"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"9/26/2025","DKNG",5.15,"B","CALL",47,43.045,47,"6/18/2026","BEAR","1032462","653","108005",1,1,0,1,0
"9/26/2025","PRMB",1.42,"A","PUT",20,22.315,18.58,"4/17/2026","BEAR","-221850","-2655","-1141300",1,0,0,0,0
"9/26/2025","OCUL",2.5,"A","PUT",10,12.85,7.5,"4/17/2026","BEAR","-2156572","-9025","-3068072",1,,,,
"9/26/2025","B",2.75,"B","CALL",47,34.33,47,"12/18/2026","BEAR","306350","0","0",1,0,0,0,0
"9/26/2025","B",4.45,"B","CALL",37,33.8797,37,"9/18/2026","BEAR","1125434","1326","1033764",1,0,0,0,0
"9/29/2025","AXON",149.5,"B","PUT",800,719.255,800,"6/18/2026","BULL","2990000","0","0",1,0,1,0,0
"9/29/2025","IBIT",13.18,"A","CALL",80,64.75,93.18,"6/17/2027","BULL","477603","-2455","-1505680",1,0,0,0,0
"9/29/2025","XP",2.71,"A","CALL",22,18.945,24.71,"1/15/2027","BULL","2090655","807","193655",1,1,0,1,0
"9/29/2025","DHI",30,"A","CALL",170,170.04,200,"1/15/2027","BULL","1657350","279","460350",1,1,1,1,1
"9/29/2025","APA",1.08,"A","CALL",37.5,23.896,38.58,"1/15/2027","BULL","1007250","-344","-72750",1,0,0,0,0
"9/29/2025","COHR",28.6,"B","PUT",125,108.62,125,"6/18/2026","BULL","715000","0","0",1,1,1,1,1
"9/29/2025","FLUT",34.74,"A","CALL",370,283.28,404.74,"1/21/2028","BULL","694800","0","0",1,1,1,1,1
"9/29/2025","RIVN",1.59,"A","CALL",22,15.33,23.59,"6/18/2026","BULL","183154","-2264","-392006",1,0,0,0,0
"9/29/2025","BE",21.46,"A","CALL",85,74.5,106.46,"6/18/2026","BULL","-263120","-230","-756700",1,1,0,0,0
"9/29/2025","AU",7.6,"B","PUT",65,68.75,65,"4/17/2026","BULL","380000","0","0",1,0,1,0,0
"9/29/2025","HBM",1.5,"A","CALL",17.5,15.2797,19,"4/17/2026","BULL","-807770","-4966","-1107760",1,0,1,0,0
"9/29/2025","PPTA",4,"A","CALL",35,20.51,39,"5/15/2026","BULL","-274564","-1764","-474564",1,1,1,1,0
"9/29/2025","ERO",2,"A","CALL",22.5,19.95,24.5,"4/17/2026","BULL","-971020","-1000","-1090000",2,0,0,0,0
"9/29/2025","UGL",6.5,"A","CALL",65,45.23,71.5,"1/21/2028","BULL","205105","158","107605",1,0,0,0,0
"9/29/2025","ORCL",36.07,"B","CALL",300,281.8276,300,"4/17/2026","BEAR","8069190","681","855190",1,1,0,0,0
"9/29/2025","QQQ",51.22,"B","CALL",600,599.59,600,"6/30/2026","BEAR","3403410","-345","-284430",1,0,0,0,0
"9/29/2025","DIA",20.4,"A","PUT",465,462.785,444.6,"6/18/2026","BEAR","2883900","265","333900",1,0,0,0,0
"9/29/2025","GOOGL",15.471,"B","CALL",320,244.54,320,"12/18/2026","BEAR","2139699","0","0",1,1,0,0,0
"9/29/2025","CIFR",5.1,"A","PUT",12,12.3112,6.9,"1/15/2027","BEAR","3469789","6732","2347789",2,0,0,0,0
"9/29/2025","NVO",9.6,"B","CALL",75,55.205,75,"1/21/2028","BEAR","1186187","263","226187",1,1,0,0,0
"9/29/2025","SHEL",25.4,"B","CALL",47.5,72.62,47.5,"4/17/2026","BEAR","889000","0","0",1,1,0,1,0
"9/29/2025","PR",1.656,"B","CALL",13,13.095,13,"4/17/2026","BEAR","514894","-480","-230400",1,0,0,0,0
"9/29/2025","NFE",0.7,"A","PUT",1,2.035,0.3,"1/15/2027","BEAR","1037385","5781","396994",1,0,0,0,0
"9/29/2025","INFY",2.17,"A","PUT",15,16.315,12.83,"1/15/2027","BEAR","-869833","-5449","-1303833",1,0,1,0,1
"9/29/2025","SA",9.6,"A","PUT",30,22.67,20.4,"1/15/2027","BEAR","250559","0","0",1,1,0,1,0
"9/29/2025","PDYN",3.439,"B","CALL",7,8.615,7,"1/15/2027","BEAR","158281","53","-11595",1,0,0,0,0
"9/30/2025","CNC",15.78,"B","PUT",50,35.59,50,"6/18/2026","BULL","3945000","0","0",1,0,0,0,0
"9/30/2025","CI",27.9,"B","PUT",300,288.5943,300,"4/17/2026","BULL","485000","-1000","-2305000",1,0,0,0,0
"9/30/2025","NBIS",26.85,"A","CALL",170,114.805,196.85,"1/15/2027","BULL","2282250","0","0",1,1,0,0,0
"9/30/2025","B",7.47,"B","PUT",37,33.375,37,"1/15/2027","BULL","-648155","-3291","-2142155",1,0,0,0,0
"9/30/2025","CE",4.3,"B","PUT",30,41.54,30,"1/15/2027","BULL","957140","534","115200",1,0,1,0,0
"9/30/2025","KVYO",5.7,"A","CALL",35,29.055,40.7,"1/15/2027","BULL","267641","-2025","-416359",1,0,0,0,0
"9/30/2025","BTBT",1.15,"B","PUT",3,2.935,3,"1/15/2027","BULL","649635","-333","-31050",1,0,0,0,0
"9/30/2025","BOX",2.4,"A","CALL",40,32.533,42.4,"1/15/2027","BULL","447194","-1000","-43006",1,1,1,1,1
"9/30/2025","BITF",0.91,"A","CALL",5,2.865,5.91,"6/18/2026","BULL","578248","-3152","123182",1,1,0,0,0
"9/30/2025","EOSE",1.61,"A","CALL",22,10.9991,23.61,"5/15/2026","BULL","364831","-81","2581",1,1,0,1,0
"9/30/2025","UUUU",2.35,"B","PUT",10,15.59,10,"1/15/2027","BULL","764820","813","415845",1,1,1,1,0
"9/30/2025","ALTS",1.3,"A","CALL",4,2.65,5.3,"1/15/2027","BULL","44000","-1600","-216000",1,0,0,0,0
"9/30/2025","GILT",2.23,"A","CALL",15,12.8599,17.23,"1/15/2027","BULL","44600","0","0",1,1,1,1,1
"9/30/2025","DELL",21.44,"A","PUT",135,140.86,113.56,"12/18/2026","BEAR","-1419000","-2500","-4635000",1,1,1,1,1
"9/30/2025","CORZ",6.9,"B","CALL",22,18.025,22,"12/17/2027","BEAR","4067250","170","934650",1,1,0,1,0
"9/30/2025","COIN",114.1,"A","PUT",390,332.02,275.9,"1/15/2027","BEAR","1141000","0","0",1,0,1,0,1
"10/1/2025","CRWD",116.9,"A","CALL",470,497.0685,586.9,"1/15/2027","BULL","3906800","-595","-7833650",1,1,0,1,0
"10/1/2025","UPST",10.57,"B","PUT",45,51.6836,45,"9/18/2026","BULL","2834500","596","720500",1,0,0,0,0
"10/1/2025","SMR",13.75,"A","CALL",30,36.6298,43.75,"6/18/2026","BULL","1572107","29","-493063",1,1,1,0,0
"10/1/2025","WDC",18.1,"B","PUT",120,128.2728,120,"6/18/2026","BULL","2881502","503","1368502",1,1,1,1,1
"10/1/2025","MPWR",55.5,"A","CALL",1170,906.44,1225.5,"5/15/2026","BULL","1387500","0","0",1,1,1,1,1
"10/1/2025","FOUR",12.25,"A","CALL",75,76.155,87.25,"4/17/2026","BULL","2171564","999","1268739",1,1,0,1,0
"10/1/2025","WDC",14.7,"A","CALL",165,124.15,179.7,"9/18/2026","BULL","876103","0","0",1,1,1,1,1
"10/1/2025","CSIQ",2.5,"A","CALL",20,14.95,22.5,"1/15/2027","BULL","416828","-963","-458172",1,1,1,1,1
"10/1/2025","BIRK",12.657,"A","CALL",40,46.23,52.657,"1/15/2027","BULL","632830","0","0",1,1,1,1,1
"10/1/2025","TEVA",3.889,"B","PUT",22,20.135,22,"9/18/2026","BULL","540711","200","39200",1,1,1,1,1
"10/1/2025","GRAL",21.3,"A","CALL",65,61.76,86.3,"1/15/2027","BULL","-538880","-225","-1018130",1,1,1,1,1
"10/1/2025","JOBY",1.85,"A","CALL",26,16.195,27.85,"4/17/2026","BULL","359130","-24","-10760",1,1,0,1,0
"10/1/2025","GILT",5.249,"A","CALL",10,13.6673,15.2489999999999,"1/15/2027","BULL","262471","0","0",1,1,1,1,1
"10/1/2025","ASTL",1,"B","PUT",4,3.57,4,"5/15/2026","BULL","41400","-1800","-138600",1,,,,
"10/1/2025","DPRO",1.55,"B","PUT",5,9.225,5,"1/15/2027","BULL","123000","600","92000",1,1,1,1,0
"10/1/2025","QQQ",30.68,"A","PUT",600,600.42,569.32,"4/17/2026","BEAR","515505","-1931","-3166095",1,0,0,0,0
"10/1/2025","NU",1.7,"B","CALL",16,15.185,16,"4/17/2026","BEAR","2947967","3328","1326973",1,0,0,0,0
"10/1/2025","TSM",16.1,"B","CALL",420,288.22,420,"12/18/2026","BEAR","-171270","-998","-1776440",1,1,1,0,0
"10/1/2025","NET",19.037,"A","PUT",175,214.59,155.963,"6/18/2026","BEAR","502688","-391","-460585",1,1,1,1,1
"10/1/2025","WELL",23.572,"B","CALL",175,180.04,175,"1/15/2027","BEAR","513867","0","0",1,1,0,0,0
"10/1/2025","APH",14.812,"B","CALL",125,124.965,125,"4/17/2026","BEAR","444365","0","0",1,0,0,0,0
"10/1/2025","ONDS",2.15,"B","CALL",17,7.2651,17,"1/15/2027","BEAR","-99292","-758","-337512",1,0,0,0,0
"10/1/2025","SGHC",2.5,"B","CALL",14,13.6076,14,"4/17/2026","BEAR","864652","6364","729597",1,0,0,0,0
"10/2/2025","CRWD",40.2,"A","CALL",600,496.56,640.2,"6/18/2026","BULL","1091725","-373","-572555",1,1,0,1,0
"10/2/2025","GDS",14.25,"B","PUT",40,42,40,"1/21/2028","BULL","1425000","0","0",1,1,1,1,1
"10/2/2025","SPOT",105,"A","CALL",700,710.37,805,"4/17/2026","BULL","-1271778","-389","-2311278",1,1,1,1,0
"10/2/2025","BKKT",22.5,"A","CALL",50,48.56,72.5,"12/18/2026","BULL","1570000","500","700000",1,1,1,1,1
"10/2/2025","KBWB",5.3,"A","CALL",88,77.04,93.3,"1/15/2027","BULL","875419","494","96359",1,0,0,0,0
"10/2/2025","VOD",1.15,"A","CALL",12,11.38,13.15,"1/15/2027","BULL","-4095774","-17567","-4817833",1,0,0,0,0
"10/2/2025","SMR",6.1,"B","PUT",30,38.685,30,"6/18/2026","BULL","610000","0","0",1,1,1,0,0
"10/2/2025","GWRE",16.95,"A","CALL",260,229.94,276.95,"4/17/2026","BULL","508500","0","0",1,1,1,1,1
"10/2/2025","ABCL",1.6,"A","CALL",7,6.01,8.6,"4/17/2026","BULL","367200","-1550","-25500",1,1,0,1,0
"10/2/2025","ICLN",0.9,"A","CALL",18,15.8298,18.9,"1/15/2027","BULL","469700","1097","109700",1,1,1,1,1
"10/2/2025","QXO",1.21,"B","PUT",15,19.98,15,"5/15/2026","BULL","167815","253","46815",1,1,1,1,1
"10/2/2025","LDI",1.85,"A","CALL",2.5,2.975,4.35,"1/21/2028","BULL","78625","0","0",1,1,1,1,1
"10/2/2025","TSM",71.55,"B","CALL",290,287.61,290,"12/17/2027","BEAR","8586000","0","0",1,1,1,0,0
"10/2/2025","GOOGL",27.88,"B","CALL",260,244.3517,260,"8/21/2026","BEAR","2695978","880","-100522",1,1,0,0,0
"10/2/2025","SLV",2.672,"B","CALL",47.5,43.1201,47.5,"6/18/2026","BEAR","7764903","3082","6555544",1,1,0,0,0
"10/2/2025","PL",2.4,"A","PUT",10,14.9,7.6,"1/15/2027","BEAR","969987","0","0",1,0,0,0,0
"10/2/2025","BSX",10.8,"B","CALL",95,97.02,95,"5/15/2026","BEAR","616885","199","22885",1,0,0,0,0
"10/2/2025","CFLT",2.4,"B","CALL",25,20.589,25,"4/17/2026","BEAR","680841","302","96642",1,0,0,0,0
"10/2/2025","U",4.7,"B","CALL",55,38.01,55,"6/18/2026","BEAR","580938","0","0",1,0,0,0,0
"10/2/2025","OLMA",4.225,"B","CALL",10,10.26,10,"4/17/2026","BEAR","232350","0","0",1,1,0,0,0
"10/3/2025","EWZ",1.21,"A","CALL",42,30.23,43.21,"12/18/2026","BULL","2662209","-1473","-181179",1,1,0,1,0
"10/3/2025","SMCI",20.68,"A","CALL",42,52.54,62.68,"1/15/2027","BULL","2569400","299","-15650",1,0,0,0,0
"10/3/2025","FLUT",28.5,"A","CALL",300,255.45,328.5,"1/15/2027","BULL","2508000","0","0",1,1,1,1,1
"10/3/2025","DKNG",5.85,"A","CALL",43,35.175,48.85,"12/18/2026","BULL","2426125","-169","-71825",1,1,0,1,0
"10/3/2025","BTDR",5,"B","PUT",15,19.34,15,"1/15/2027","BULL","2472828","0","0",1,1,1,0,0
"10/3/2025","CVNA",76,"A","CALL",450,376.76,526,"12/18/2026","BULL","1892400","0","0",1,0,0,0,0
"10/3/2025","NBIS",45.1,"A","CALL",145,132.76,190.1,"1/15/2027","BULL","1673203","0","0",1,1,0,0,0
"10/3/2025","BTDR",4.1,"A","CALL",35,18.23,39.1,"1/15/2027","BULL","1242780","0","0",1,1,1,0,0
"10/3/2025","ITB",12.32,"B","PUT",110,109.48,110,"1/15/2027","BULL","1232000","0","0",1,1,1,1,1
"10/3/2025","NBIS",32,"A","CALL",180,128.6415,212,"12/18/2026","BULL","2149727","385","981727",1,1,0,0,0
"10/3/2025","OSCR",10.6,"A","CALL",20,21.105,30.6,"1/21/2028","BULL","-522191","-2003","-1666991",1,0,0,0,0
"10/3/2025","NBIS",30.6,"A","CALL",180,132.9133,210.6,"9/18/2026","BULL","-490765","-731","-1558700",1,1,0,0,0
"10/3/2025","UAMY",1.677,"A","CALL",15,8.1593,16.677,"5/15/2026","BULL","2208325","2234","1618358",1,1,1,1,0
"10/3/2025","LAES",2.15,"A","CALL",4,4.765,6.15,"1/21/2028","BULL","856994","-3082","463190",1,1,1,1,0
"10/3/2025","RKT",3.65,"B","PUT",16.2,17.83,16.2,"1/15/2027","BULL","-716784","-3749","-1074484",2,0,0,0,0
"10/3/2025","PPTA",3.597,"A","CALL",35,21.81,38.597,"8/21/2026","BULL","1134728","850","891929",1,1,1,1,0
"10/3/2025","QXO",5,"A","CALL",30,20.425,35,"1/21/2028","BULL","185000","150","60000",1,1,1,1,1
"10/3/2025","SRAD",6.156,"A","CALL",27.5,26.62,33.656,"1/15/2027","BULL","235120","200","112000",1,1,1,1,1
"10/3/2025","OPAD",2.2,"A","CALL",5,4.19,7.2,"1/15/2027","BULL","55000","0","0",1,1,1,1,1
"10/3/2025","COLD",0.747,"A","CALL",15,13.065,15.747,"4/17/2026","BULL","23604","-395","-28920",1,1,1,1,1
"10/3/2025","SOFI",13.1,"B","CALL",17,25.1101,17,"12/17/2027","BEAR","8551549","2155","3493549",1,0,0,0,0
"10/3/2025","HOOD",47.76,"B","CALL",180,149.57,180,"1/21/2028","BEAR","4776000","0","0",1,0,0,0,0
"10/3/2025","LYV",16.6,"A","PUT",145,155.045,128.4,"1/21/2028","BEAR","4150000","0","0",1,0,0,0,0
"10/3/2025","QBTS",11.5,"B","CALL",40,31.845,40,"1/15/2027","BEAR","-610677","-2849","-3597230",1,0,0,0,0
"10/3/2025","NCLH",6.31,"B","CALL",27,24.445,27,"1/21/2028","BEAR","1476881","-310","-100619",1,0,0,0,0
"10/3/2025","UPWK",1.5,"A","PUT",12.5,17.3,11,"1/15/2027","BEAR","503000","-200","-22000",1,0,0,0,0
"10/3/2025","SCCO",6,"B","CALL",180,128.48,180,"11/20/2026","BEAR","791940","2648","431940",2,0,0,0,0
"10/3/2025","LIT",0.95,"B","CALL",80,58.87,80,"4/17/2026","BEAR","195654","-805","-100366",1,0,0,0,0
"10/3/2025","AMTX",1,"B","CALL",5,2.725,5,"1/21/2028","BEAR","114730","190","14250",1,0,0,0,0
"10/6/2025","HIMS",26.36,"B","PUT",70,52.95,70,"6/18/2026","BULL","6590000","0","0",1,1,1,0,1
"10/6/2025","NFLX",277.5,"B","PUT",1300,1148.3549,1300,"1/21/2028","BULL","5550000","0","0",1,0,1,0,0
"10/6/2025","CCL",4.3,"B","PUT",25,28.895,25,"1/21/2028","BULL","-81705","-3218","-1930705",1,0,0,0,0
"10/6/2025","ALAB",27.9,"B","PUT",155,223.68,155,"8/21/2026","BULL","1222810","-200","-564000",1,0,1,0,0
"10/6/2025","CZR",6.6,"A","CALL",23,26.455,29.6,"6/18/2026","BULL","990000","0","0",1,1,1,1,1
"10/6/2025","NNE",12.5,"A","CALL",50,51.38,62.5,"4/17/2026","BULL","128281","-1100","-776685",1,0,0,0,0
"10/6/2025","ARKG",4.41,"B","PUT",31,30.685,31,"6/18/2026","BULL","882000","0","0",1,0,1,0,1
"10/6/2025","HOOD",25.8,"B","PUT",140,148.15,140,"6/18/2026","BULL","3880500","1200","3106500",2,0,0,0,0
"10/6/2025","ALK",13.4,"A","CALL",42.5,48.36,55.9,"1/15/2027","BULL","751780","0","0",1,1,1,1,1
"10/6/2025","QS",2.93,"A","CALL",28,16.01,30.93,"5/15/2026","BULL","919511","663","181618",1,1,0,0,0
"10/6/2025","SMR",5.55,"A","CALL",80,42.09,85.55,"6/18/2026","BULL","1702113","-4156","1119363",1,1,1,0,0
"10/6/2025","WMB",7.4,"B","PUT",65,64.91,65,"1/15/2027","BULL","452463","-176","-114377",1,0,1,0,1
"10/6/2025","SILJ",5.5,"A","CALL",21,24.0898,26.5,"5/15/2026","BULL","617844","600","67844",1,1,1,1,0
"10/6/2025","RCAT",2.4,"A","CALL",24,14.5078,26.4,"4/17/2026","BULL","23160","-1112","-216840",1,1,1,1,1
"10/6/2025","COTY",1.15,"A","CALL",5,4.045,6.15,"1/21/2028","BULL","39265","-1701","-190725",1,,,,
"10/6/2025","SA",6.6,"A","CALL",25,24.82,31.6,"1/15/2027","BULL","339144","200","113424",1,1,0,1,0
"10/6/2025","UGL",4.6,"A","CALL",50,48.1382,54.6,"4/17/2026","BULL","-48000","-200","-140000",1,0,0,0,0
"10/6/2025","SES",0.415,"A","CALL",6,2.2988,6.415,"4/17/2026","BULL","12789","-1110","-44663",1,1,0,1,0
"10/6/2025","BIDU",27.1,"A","PUT",150,149.13,122.9,"1/15/2027","BEAR","5661760","-160","252600",1,0,0,0,0
"10/6/2025","CYTK",19.8,"B","CALL",55,60.355,55,"7/17/2026","BEAR","18776957","7202","14840717",1,0,0,0,0
"10/6/2025","DASH",23.089,"A","PUT",190,279.147,166.911,"1/21/2028","BEAR","1892989","0","0",1,0,0,0,0
"10/6/2025","APLD",9.3,"A","PUT",28,28.2006,18.7,"6/18/2026","BEAR","1981733","269","239843",1,1,1,1,1
"10/6/2025","LRCX",31.9,"A","PUT",160,151.366,128.1,"1/15/2027","BEAR","1115804","-200","-476000",1,0,0,0,0
"10/6/2025","FCEL",1.45,"B","CALL",18,10.38,18,"4/17/2026","BEAR","268576","-571","-100449",1,1,0,1,0
"10/6/2025","PRM",2.55,"B","CALL",25,22.97,25,"4/17/2026","BEAR","956500","2650","701500",1,1,0,1,0
"10/6/2025","SBS",2.486,"BB","CALL",25,23.98,25,"4/17/2026","BEAR","176800","300","52500",1,0,0,0,0
"10/6/2025","KOPN",0.5,"B","CALL",6,3.59,6,"4/17/2026","BEAR","64130","-658","-35870",1,1,0,1,0
"10/6/2025","MTA",1,"B","CALL",7.5,6.78,7.5,"5/15/2026","BEAR","332996","2296","281696",2,1,0,1,0
"10/7/2025","COHR",30.9,"B","PUT",135,114.25,135,"4/17/2026","BULL","772500","0","0",1,1,1,1,1
"10/7/2025","ACHR",2.2,"A","CALL",22,13.46,24.2,"4/17/2026","BULL","937905","1686","282611",1,0,1,0,0
"10/7/2025","SES",0.9,"A","CALL",4,2.71,4.9,"4/17/2026","BULL","542215","500","-3496",1,1,0,1,0
"10/7/2025","GLW",10.5,"B","PUT",80,85.8305,80,"1/15/2027","BULL","2016430","1387","1491430",2,1,1,1,0
"10/7/2025","PHAT",4.5,"A","CALL",7.5,10.555,12,"5/15/2026","BULL","211500","0","0",1,1,1,1,1
"10/7/2025","HROW",9.75,"A","CALL",40,40.98,49.75,"4/17/2026","BULL","110000","-100","-85000",1,0,0,0,0
"10/7/2025","BGC",0.541,"A","CALL",11,9.2253,11.541,"5/15/2026","BULL","-17853","-4197","-189061",1,,,,
"10/7/2025","UDMY",0.75,"A","CALL",7.5,6.4295,8.25,"5/15/2026","BULL","56671","-1","-24029",1,0,0,0,0
"10/7/2025","MSTR",33.19,"A","PUT",240,335.3624,206.81,"9/18/2026","BEAR","740699","-500","-2180000",1,0,0,0,0
"10/7/2025","NBIS",53.151,"BB","CALL",135,119.3,135,"1/21/2028","BEAR","2508722","0","0",1,1,0,0,0
"10/7/2025","NVO",10.5,"B","CALL",80,59.135,80,"1/21/2028","BEAR","2107644","3289","1057644",2,1,0,0,0
"10/7/2025","ARES",47.3,"B","CALL",110,147.665,110,"1/15/2027","BEAR","-697030","-250","-1643030",1,0,0,0,0
"10/7/2025","B",3.74,"A","PUT",30,33.325,26.2599999999999,"1/15/2027","BEAR","1063712","489","128712",1,0,0,0,0
"10/7/2025","GSAT",1.75,"A","PUT",28,42.9279,26.25,"4/17/2026","BEAR","889152","0","0",1,0,0,0,0
"10/7/2025","GLOB",14.3,"B","CALL",55,58.53,55,"5/15/2026","BEAR","-290540","-599","-1084190",1,0,0,0,0
"10/7/2025","AMTX",0.65,"B","CALL",7.5,2.99,7.5,"1/15/2027","BEAR","31325","-2340","-123600",1,0,0,0,0
"10/7/2025","RZLV",2,"B","CALL",10,6.5888,10,"5/15/2026","BEAR","49500","-300","-10500",1,1,0,1,0
"10/8/2025","PDD",10.158,"BB","PUT",130,134.057,130,"4/17/2026","BULL","-811210","767","-9953128",1,0,0,0,0
"10/8/2025","PLTR",48,"A","CALL",190,182.51,238,"1/15/2027","BULL","1742396","0","0",1,1,1,1,1
"10/8/2025","XP",3.25,"A","CALL",17,16.3389,20.25,"1/15/2027","BULL","1186333","-1043","-536167",2,1,0,1,0
"10/8/2025","RKT",4.05,"B","PUT",16.2,16.425,16.2,"1/15/2027","BULL","-1074484","-6749","-2289484",2,0,0,0,0
"10/8/2025","PWR",7.5,"A","CALL",620,438.895,627.5,"5/15/2026","BULL","476580","-148","-273420",1,0,1,0,0
"10/8/2025","GME",5.55,"B","PUT",25,24.925,25,"1/15/2027","BULL","605020","-100","-51800",1,0,0,0,0
"10/8/2025","AFRM",7.1,"A","CALL",110,76.265,117.1,"5/15/2026","BULL","532500","0","0",1,0,0,0,0
"10/8/2025","KTOS",22.3,"A","CALL",110,103.9,132.3,"5/15/2026","BULL","459380","0","0",1,1,1,1,1
"10/8/2025","TDOC",2.12,"A","CALL",9,8.955,11.12,"4/17/2026","BULL","504310","163","64122",1,1,1,1,1
"10/8/2025","PGY",9.1,"A","CALL",30,29.9201,39.1,"5/15/2026","BULL","624180","400","262000",1,0,0,0,0
"10/8/2025","GAP",6.249,"A","CALL",20,20.785,26.249,"1/21/2028","BULL","-341947","-900","-654419",1,0,0,0,0
"10/8/2025","TDOC",1.893,"A","CALL",10,9.08,11.893,"4/17/2026","BULL","468350","2442","169370",1,1,1,1,1
"10/8/2025","QXO",2.77,"B","PUT",19,19.7841,19,"5/15/2026","BULL","86882","-1573","-190118",1,1,1,1,1
"10/8/2025","SILJ",12,"A","CALL",20,24.495,32,"1/21/2028","BULL","2251400","649","2011400",1,1,1,1,0
"10/8/2025","BKSY",8.5,"A","CALL",40,31.01,48.5,"5/15/2026","BULL","271868","600","101868",1,0,0,0,0
"10/8/2025","CDZI",2,"A","CALL",5,5.52,7,"5/15/2026","BULL","1059885","7195","1009885",2,1,1,1,1
"10/8/2025","CVNA",11.9,"A","PUT",150,363.445,138.1,"1/15/2027","BEAR","2727186","1347","1643090",1,0,0,0,0
"10/8/2025","CVNA",6.3,"A","PUT",150,366.36,143.7,"6/18/2026","BEAR","-217278","-1315","-853894",1,0,0,0,0
"10/8/2025","MT",9.6,"A","PUT",47,40.7858,37.4,"1/15/2027","BEAR","147840","-189","-181440",1,1,1,1,0
"10/8/2025","JLL",9.3,"A","PUT",240,284.02,230.7,"5/15/2026","BEAR","325500","0","0",1,0,0,0,0
"10/8/2025","MARA",7.65,"A","PUT",20,20.36,12.35,"1/21/2028","BEAR","452000","200","150000",1,0,0,0,0
"10/8/2025","AXL",0.3,"A","PUT",4,5.9,3.7,"7/17/2026","BEAR","168986","-5650","-96050",1,1,0,0,0
"10/8/2025","ERO",1.55,"B","CALL",30,23.28,30,"5/15/2026","BEAR","762807","3757","577737",1,0,0,0,0
"10/8/2025","SCHG",3.05,"A","PUT",35,32.425,31.95,"4/17/2026","BEAR","45750","0","0",1,0,0,0,0
"10/9/2025","CSIQ",3.5,"A","CALL",20,15.665,23.5,"1/21/2028","BULL","3403900","303","172710",1,1,1,1,1
"10/9/2025","SLV",8.75,"A","CALL",37,45.335,45.75,"5/15/2026","BULL","1795300","185","132800",1,1,0,0,0
"10/9/2025","POET",1.8,"A","CALL",17,9.0299,18.8,"1/21/2028","BULL","300567","-8166","-875423",1,0,0,0,0
"10/9/2025","NCLH",4.25,"A","CALL",32,23.59,36.25,"1/21/2028","BULL","1365500","1200","303000",1,0,0,0,0
"10/9/2025","SOXS",1.31,"A","CALL",4,4.1582,5.31,"5/15/2026","BULL","-248944","-8174","-1232194",1,0,0,0,0
"10/9/2025","RIOT",3.45,"A","CALL",35,21.86,38.45,"6/18/2026","BULL","655789","1500","137254",1,1,0,0,0
"10/9/2025","RCAT",5.9,"A","CALL",20,15.03,25.9,"1/15/2027","BULL","277344","-260","-194656",1,1,1,1,1
"10/9/2025","DPRO",5.434,"B","PUT",10,12.2276,10,"1/21/2028","BULL","277690","0","0",1,1,1,1,0
"10/9/2025","ERO",1.55,"A","CALL",30,23.61,31.55,"4/17/2026","BULL","348845","-1246","116356",1,0,0,0,0
"10/9/2025","PHAT",4,"A","CALL",10,11.6,14,"5/15/2026","BULL","120000","0","0",1,1,1,1,1
"10/9/2025","UNH",40.75,"B","CALL",520,369.6589,520,"1/21/2028","BEAR","3616970","-1253","-2136335",1,0,0,0,0
"10/9/2025","SCCO",6.899,"B","CALL",180,131.105,180,"11/20/2026","BEAR","482340","702","-909970",2,0,0,0,0
"10/9/2025","NNE",8.389,"A","PUT",27,48.165,18.611,"1/15/2027","BEAR","1135936","0","0",1,0,0,0,0
"10/9/2025","NBIS",50,"B","CALL",170,128.0352,170,"12/17/2027","BEAR","900000","0","0",1,1,0,0,0
"10/9/2025","VFC",2.04,"A","PUT",10,13.775,7.96,"12/17/2027","BEAR","1014767","620","127100",1,0,0,0,0
"10/9/2025","GME",2.55,"B","CALL",32,24.13,32,"6/18/2026","BEAR","469105","-1771","-412397",1,0,0,0,0
"10/9/2025","UPST",7.85,"A","PUT",42.5,52.13,34.65,"6/18/2026","BEAR","528500","-150","-138750",1,0,0,0,0
"10/9/2025","FIVN",4,"B","CALL",25,22.145,25,"7/17/2026","BEAR","1661122","-2555","1043122",1,1,0,1,0
"10/9/2025","GME",8.15,"B","CALL",20,23.96,20,"1/15/2027","BEAR","971221","965","412131",1,0,0,0,0
"10/9/2025","GME",5.95,"B","CALL",25,23.94,25,"1/15/2027","BEAR","352666","-273","-147089",1,0,0,0,0
"10/9/2025","IE",3.4,"B","CALL",15,14.83,15,"4/17/2026","BEAR","556382","342","209652",1,0,0,0,0
"10/9/2025","SES",1.3,"B","CALL",5,2.875,5,"1/15/2027","BEAR","423826","1109","156441",1,1,0,1,0
"10/9/2025","HUMA",0.85,"B","CALL",3.5,1.6,3.5,"1/21/2028","BEAR","379251","1898","152411",1,0,0,0,0
"10/9/2025","IE",2.7,"B","CALL",17.5,14.9225,17.5,"4/17/2026","BEAR","-489920","-2381","-617900",1,0,0,0,0
"10/9/2025","BXSL",1.15,"A","PUT",22.5,25.35,21.35,"5/15/2026","BEAR","86250","0","0",1,0,0,0,0
"10/9/2025","MTA",1.1,"B","CALL",7.5,6.865,7.5,"5/15/2026","BEAR","281696","1576","202496",2,1,0,1,0
