"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"9/18/2025","JBL",11.75,"B","PUT",140,223.165,140,"1/21/2028","BULL","1175000","0","0",1,1,1,1,1
"9/18/2025","WMT",8.65,"A","CALL",110,103.9168,118.65,"9/18/2026","BULL","933067","-95","-22758",1,0,0,0,0
"9/18/2025","ACMR",8.8,"A","CALL",40,35.495,48.8,"1/15/2027","BULL","665270","0","0",1,1,0,1,0
"9/18/2025","SLS",0.5,"A","CALL",2.5,1.644,3,"1/21/2028","BULL","-1510165","-5730","-1809615",1,0,0,0,0
"9/18/2025","RNA",8.599,"A","CALL",55,41.32,63.599,"9/18/2026","BULL","139306","0","0",1,1,1,1,1
"9/18/2025","NVTS",3.1,"A","CALL",10,6.7973,13.1,"1/21/2028","BULL","-1694250","-2331","-1818250",1,0,0,0,0
"9/18/2025","STX",18,"B","CALL",270,217.94,270,"6/18/2026","BEAR","1318820","119","854420",1,0,0,0,0
"9/18/2025","LAES",1.099,"B","CALL",4,3.8271,4,"1/15/2027","BEAR","-165684","905","-255764",1,1,1,1,1
"9/18/2025","SAN",1.45,"A","PUT",10,10.09,8.55,"1/21/2028","BEAR","25549","-222","-36656",1,0,0,0,0
"9/18/2025","OPAD",2.1,"B","CALL",5,4.435,5,"1/15/2027","BEAR","-10690","-250","-55000",1,1,1,1,1
"9/19/2025","XLK",26.25,"A","CALL",305,277.64,331.25,"6/17/2027","BULL","2372819","0","0",1,1,0,0,0
"9/19/2025","FOUR",16.422,"AA","CALL",110,86.76,126.422,"1/21/2028","BULL","1059240","0","0",1,1,0,1,0
"9/19/2025","IREN",9.05,"A","CALL",55,39.4346,64.05,"6/18/2026","BULL","5149872","5005","4244872",1,1,0,1,0
"9/19/2025","WDC",17.45,"B","PUT",105,106.35,105,"1/15/2027","BULL","1284992","900","424752",1,0,0,0,0
"9/19/2025","EOSE",5.5,"A","CALL",7,9.3874,12.5,"1/21/2028","BULL","656578","694","272128",1,1,0,1,0
"9/19/2025","ABAT",1.45,"A","CALL",5,3.29,6.45,"1/15/2027","BULL","118336","343","34336",1,1,1,1,0
"9/19/2025","MSFT",45.405,"B","CALL",540,513.55,540,"9/18/2026","BEAR","4678937","536","161093",1,0,0,0,0
"9/19/2025","DASH",39.749,"A","PUT",260,266.75,220.251,"1/15/2027","BEAR","1613809","0","0",1,1,0,0,0
"9/19/2025","NET",73,"B","CALL",230,222.68,230,"1/21/2028","BEAR","1445400","0","0",1,1,0,1,0
"9/19/2025","BILI",4.7,"B","CALL",37,27.15,37,"1/15/2027","BEAR","-3446","-2350","-944000",1,1,0,1,0
"9/19/2025","CVNA",76.3,"B","CALL",400,390.84,400,"6/18/2026","BEAR","1370324","242","607324",1,0,0,0,0
"9/19/2025","SOXS",2.87,"A","PUT",5,5.575,2.13,"1/21/2028","BEAR","535829","0","0",1,0,0,0,0
"9/22/2025","UBS",7.5,"B","PUT",47.5,41.99,47.5,"1/15/2027","BULL","341720","-600","-407530",1,0,1,0,1
"9/22/2025","UBS",9.25,"B","PUT",50,41.975,50,"1/15/2027","BULL","4054026","3680","3591514",2,0,1,0,1
"9/22/2025","QUBT",9.543,"A","CALL",20,19.9712,29.543,"1/21/2028","BULL","485571","140","59015",1,1,1,1,0
"9/22/2025","TOST",3.64,"A","CALL",45,37.32,48.64,"6/18/2026","BULL","897727","1776","487067",1,1,1,0,0
"9/22/2025","SPX",154.7,"AA","PUT",5700,0,5545.3,"9/18/2026","BEAR","44966700","1820","30889000",1,0,1,0,0
"9/22/2025","BP",2.15,"B","CALL",37,34.4662,37,"9/18/2026","BEAR","5482577","474","107577",1,1,0,1,0
"9/22/2025","PLTR",49.15,"B","CALL",180,179.55,180,"1/15/2027","BEAR","4915007","-18","4922",1,1,1,0,0
"9/22/2025","DASH",41.6,"B","CALL",350,266.15,350,"1/21/2028","BEAR","2100000","-1000","-2060000",1,1,0,0,0
"9/22/2025","LYFT",6.25,"B","CALL",30,22.4986,30,"1/21/2028","BEAR","3093728","29","-31272",1,1,0,0,0
"9/22/2025","GOOG",21.75,"A","PUT",230,253.5053,208.25,"1/15/2027","BEAR","1918912","-367","-256088",1,0,0,0,0
"9/22/2025","PL",4.8,"B","CALL",12,11.0424,12,"1/21/2028","BEAR","168768","-694","-588714",1,0,0,0,0
"9/22/2025","DKNG",8.6,"B","CALL",45,43.2404,45,"1/15/2027","BEAR","-476050","-2762","-1172650",1,1,0,0,0
"9/22/2025","ASTS",22,"B","CALL",50,46.29,50,"1/21/2028","BEAR","660000","0","0",1,0,0,0,0
"9/22/2025","KR",3.2,"B","CALL",75,64.74,75,"9/18/2026","BEAR","464733","503","162013",1,0,0,0,0
"9/22/2025","DPRO",2.05,"B","CALL",5,6.3896,5,"1/15/2027","BEAR","285360","0","0",1,1,1,1,0
"9/22/2025","LDI",1.25,"B","CALL",5.5,3.43,5.5,"1/15/2027","BEAR","-44735","700","-95935",1,1,1,1,1
"9/22/2025","WT",2.3,"B","CALL",15,14.6151,15,"12/18/2026","BEAR","46000","0","0",1,1,1,1,0
"9/23/2025","AMD",11.46,"B","PUT",130,161.74,130,"8/21/2026","BULL","3495723","279","58865",1,0,0,0,0
"9/23/2025","PGY",15.4,"A","CALL",60,38.5651,75.4,"1/21/2028","BULL","1422880","558","608220",1,0,0,0,0
"9/23/2025","CNC",13.4,"A","CALL",27.5,33.3,40.9,"1/21/2028","BULL","86030","-493","-583970",1,0,0,0,0
"9/23/2025","GME",1.4,"A","CALL",50,26.8,51.4,"6/18/2026","BULL","161970","-4042","-232130",1,0,0,0,0
"9/23/2025","XIFR",0.5,"A","CALL",18,9.86,18.5,"1/15/2027","BULL","91050","0","0",1,1,1,1,1
"9/23/2025","APP",186.2,"A","PUT",700,663.64,513.8,"12/18/2026","BEAR","5641860","0","0",1,0,0,0,0
"9/23/2025","PLUG",0.58,"B","CALL",5,2.857,5,"6/18/2026","BEAR","607897","-36041","-615183",1,1,0,1,0
"9/23/2025","HOOD",33.1,"B","CALL",175,125.63,175,"1/21/2028","BEAR","801020","0","0",1,0,0,0,0
"9/23/2025","DKNG",4.2,"B","CALL",55,44.15,55,"9/18/2026","BEAR","504000","0","0",2,1,0,0,0
"9/24/2025","QQQ",42.8,"B","PUT",600,597.99,600,"9/18/2026","BULL","17713347","-6903","-17596653",1,0,0,0,0
"9/24/2025","AVGO",45.1,"A","CALL",420,339.28,465.1,"1/15/2027","BULL","-6540866","-1896","-11729367",1,1,1,1,0
"9/24/2025","AVGO",50.987,"AA","CALL",400,339.3,450.987,"1/15/2027","BULL","-7991445","-2117","-13162702",1,1,1,1,0
"9/24/2025","ALAB",49.9,"B","PUT",200,206.36,200,"6/18/2026","BULL","4990000","0","0",1,1,0,0,0
"9/24/2025","LLY",109.45,"A","CALL",710,742.04,819.45,"6/18/2026","BULL","2189000","0","0",1,1,1,1,0
"9/24/2025","UBS",9.5,"B","PUT",50,41.595,50,"1/15/2027","BULL","3591514","1681","1692464",2,0,1,0,1
"9/24/2025","HUT",10.05,"AA","CALL",45,37.46,55.05,"6/18/2026","BULL","339695","0","0",1,1,0,1,0
"9/24/2025","OPAD",1.9,"A","CALL",7.5,4.14,9.4,"1/15/2027","BULL","57000","0","0",1,1,1,1,1
"9/24/2025","MBOT",0.65,"A","CALL",7.5,3.425,8.15,"1/15/2027","BULL","48750","0","0",1,1,1,1,1
"9/24/2025","AMD",80.95,"B","CALL",90,161.8822,90,"1/15/2027","BEAR","58445900","0","0",1,0,0,0,0
"9/24/2025","FCX",3.85,"A","PUT",33,38.06,29.15,"1/15/2027","BEAR","3262243","5478","-155874",1,0,0,0,0
"9/24/2025","AMD",4.45,"A","PUT",90,161.86,85.55,"1/15/2027","BEAR","3212900","0","0",1,0,0,0,0
"9/24/2025","AAPL",21.352,"AA","PUT",250,251.625,228.648,"9/18/2026","BEAR","-2980889","-2942","-5116128",1,0,0,0,0
"9/24/2025","SYY",5.55,"B","CALL",85,81.825,85,"9/18/2026","BEAR","815295","0","0",1,0,0,0,0
"9/24/2025","PL",6.1,"A","PUT",15,12.05,8.9,"1/15/2027","BEAR","498009","-1298","-288891",1,0,0,0,0
"9/25/2025","ALAB",70.15,"B","PUT",210,201.3285,210,"1/15/2027","BULL","1669570","0","0",1,1,0,0,0
"9/25/2025","ISRG",56.45,"B","PUT",440,438.92,440,"1/15/2027","BULL","1099390","-100","-379600",1,0,0,0,0
"9/25/2025","FIVN",4.68,"A","CALL",27.5,25.05,32.18,"7/17/2026","BULL","2919986","8070","1793449",1,1,0,1,0
"9/25/2025","RKLB",11.1,"B","PUT",40,48.32,40,"1/15/2027","BULL","2111100","802","1001100",1,0,0,0,0
"9/25/2025","LTBR",6.399,"A","CALL",30,19.7799,36.399,"1/15/2027","BULL","204144","0","0",1,1,1,1,1
"9/25/2025","V",24.25,"B","CALL",420,335.18,420,"1/21/2028","BEAR","7275000","0","0",1,0,0,0,0
"9/25/2025","META",101.14,"A","PUT",750,750.005,648.86,"1/15/2027","BEAR","70995","-153","-1476450",1,1,0,1,0
"9/25/2025","XPEV",3,"B","CALL",35,21.905,35,"1/15/2027","BEAR","459405","-711","-438495",1,1,1,1,1
"9/25/2025","APLD",8.35,"B","CALL",22,22.55,22,"6/18/2026","BEAR","723490","-100","-106500",1,1,1,1,1
"9/26/2025","GDX",8.41,"B","PUT",75,74.53,75,"6/18/2026","BULL","3179434","-3705","-1563806",1,0,1,0,0
"9/26/2025","SNPS",43.37,"B","PUT",420,487.79,420,"9/18/2026","BULL","3838240","0","0",1,0,1,0,0
"9/26/2025","SMCI",12.6,"A","CALL",45,45.765,57.6,"9/18/2026","BULL","3172259","237","284019",1,0,0,0,0
"9/26/2025","FCX",6.196,"A","CALL",38,35.775,44.196,"1/15/2027","BULL","2198071","-370","-290851",1,0,0,0,0
"9/26/2025","GDXJ",10.94,"B","PUT",95,96.01,95,"6/18/2026","BULL","1574266","0","0",1,1,1,1,1
"9/26/2025","KSS",4.58,"B","PUT",17.5,16.233,17.5,"6/18/2026","BULL","1497911","-289","-63869",1,0,1,0,1
"9/26/2025","CNC",5.38,"B","PUT",35,34.98,35,"6/18/2026","BULL","921704","186","78120",1,0,0,0,0
"9/26/2025","GLOB",11.74,"AA","CALL",70,57.75,81.74,"10/16/2026","BULL","30200","-480","-556800",1,0,0,0,0
"9/26/2025","DPRO",1.15,"A","CALL",7.5,6.2641,8.65,"1/15/2027","BULL","-11658","-1435","-162308",1,1,1,1,0
"9/26/2025","BFLY",0.6,"A","CALL",3,1.935,3.6,"1/15/2027","BULL","112606","-150","-7334",1,1,1,1,1
"9/26/2025","DIA",18.8,"A","PUT",440,461.62,421.2,"1/15/2027","BEAR","2538000","0","0",1,0,0,0,0
"9/26/2025","VNQ",11.4,"A","PUT",100,91.02,88.6,"1/15/2027","BEAR","-944127","-2963","-2469248",1,,,,
"9/26/2025","DKNG",5.15,"B","CALL",47,43.045,47,"6/18/2026","BEAR","1032462","653","108005",1,1,0,0,0
"9/26/2025","B",2.75,"B","CALL",47,34.33,47,"12/18/2026","BEAR","306350","0","0",1,0,0,0,0
"9/26/2025","B",4.45,"B","CALL",37,33.8797,37,"9/18/2026","BEAR","1125434","1326","1033764",1,0,0,0,0
"9/29/2025","AXON",149.5,"B","PUT",800,719.255,800,"6/18/2026","BULL","2990000","0","0",1,0,1,0,0
"9/29/2025","IBIT",13.18,"A","CALL",80,64.75,93.18,"6/17/2027","BULL","477603","-2455","-1505680",1,0,0,0,0
"9/29/2025","XP",2.71,"A","CALL",22,18.945,24.71,"1/15/2027","BULL","2090655","807","193655",1,1,1,1,1
"9/29/2025","DHI",30,"A","CALL",170,170.04,200,"1/15/2027","BULL","1657350","279","460350",1,1,1,1,1
"9/29/2025","APA",1.08,"A","CALL",37.5,23.896,38.58,"1/15/2027","BULL","1007250","-344","-72750",1,0,0,0,0
"9/29/2025","COHR",28.6,"B","PUT",125,108.62,125,"6/18/2026","BULL","715000","0","0",1,0,1,0,0
"9/29/2025","FLUT",34.74,"A","CALL",370,283.28,404.74,"1/21/2028","BULL","694800","0","0",1,1,1,1,1
"9/29/2025","RIVN",1.59,"A","CALL",22,15.33,23.59,"6/18/2026","BULL","134861","-2586","-440299",1,0,0,0,0
"9/29/2025","BE",21.46,"A","CALL",85,74.5,106.46,"6/18/2026","BULL","-263120","-230","-756700",1,0,0,0,0
"9/29/2025","UGL",6.5,"A","CALL",65,45.23,71.5,"1/21/2028","BULL","205105","158","107605",1,1,1,0,0
"9/29/2025","QQQ",51.22,"B","CALL",600,599.59,600,"6/30/2026","BEAR","533410","-545","-3154430",1,0,0,0,0
"9/29/2025","DIA",20.4,"A","PUT",465,462.785,444.6,"6/18/2026","BEAR","2883900","265","333900",1,0,0,0,0
"9/29/2025","GOOGL",15.471,"B","CALL",320,244.54,320,"12/18/2026","BEAR","2139699","0","0",1,1,0,0,0
"9/29/2025","CIFR",5.1,"A","PUT",12,12.3112,6.9,"1/15/2027","BEAR","3779428","8065","2657428",2,0,0,0,0
"9/29/2025","NVO",9.6,"B","CALL",75,55.205,75,"1/21/2028","BEAR","1186187","263","226187",1,1,0,0,0
"9/29/2025","NFE",0.7,"A","PUT",1,2.035,0.3,"1/15/2027","BEAR","1037385","5781","396994",1,0,0,0,0
"9/29/2025","INFY",2.17,"A","PUT",15,16.315,12.83,"1/15/2027","BEAR","-1033213","-5933","-1467213",1,0,1,0,1
"9/29/2025","SA",9.6,"A","PUT",30,22.67,20.4,"1/15/2027","BEAR","250559","0","0",1,1,0,1,0
"9/29/2025","PDYN",3.439,"B","CALL",7,8.615,7,"1/15/2027","BEAR","14671","-417","-155205",1,,,,
"9/30/2025","CNC",15.78,"B","PUT",50,35.59,50,"6/18/2026","BULL","3735361","-372","-209639",1,0,0,0,0
"9/30/2025","NBIS",26.85,"A","CALL",170,114.805,196.85,"1/15/2027","BULL","6027850","663","3745600",1,0,0,0,0
"9/30/2025","B",7.47,"B","PUT",37,33.375,37,"1/15/2027","BULL","1969867","3644","475867",1,0,0,0,0
"9/30/2025","CE",4.3,"B","PUT",30,41.54,30,"1/15/2027","BULL","977140","734","135200",1,0,1,0,1
"9/30/2025","KVYO",5.7,"A","CALL",35,29.055,40.7,"1/15/2027","BULL","312586","-1654","-371414",1,0,0,0,0
"9/30/2025","BTBT",1.15,"B","PUT",3,2.935,3,"1/15/2027","BULL","649635","-333","-31050",1,0,0,0,0
"9/30/2025","BOX",2.4,"A","CALL",40,32.533,42.4,"1/15/2027","BULL","409779","-2069","-80421",1,1,1,1,1
"9/30/2025","BITF",0.91,"A","CALL",5,2.865,5.91,"6/18/2026","BULL","578248","-3152","123182",1,1,0,0,0
"9/30/2025","UUUU",2.35,"B","PUT",10,15.59,10,"1/15/2027","BULL","991020","3246","642045",1,1,1,1,0
"9/30/2025","ALTS",1.3,"A","CALL",4,2.65,5.3,"1/15/2027","BULL","44000","-1600","-216000",1,0,0,0,0
"9/30/2025","GILT",2.23,"A","CALL",15,12.8599,17.23,"1/15/2027","BULL","44600","0","0",1,1,1,1,1
"9/30/2025","DELL",21.44,"A","PUT",135,140.86,113.56,"12/18/2026","BEAR","-3749750","-4350","-6965750",1,1,0,1,0
"9/30/2025","CORZ",6.9,"B","CALL",22,18.025,22,"12/17/2027","BEAR","4067250","170","934650",1,1,0,0,0
"9/30/2025","COIN",114.1,"A","PUT",390,332.02,275.9,"1/15/2027","BEAR","1141000","0","0",1,0,1,0,0
"10/1/2025","CRWD",116.9,"A","CALL",470,497.0685,586.9,"1/15/2027","BULL","3906800","-595","-7833650",1,1,0,0,0
"10/1/2025","UPST",10.57,"B","PUT",45,51.6836,45,"9/18/2026","BULL","2834500","596","720500",1,0,0,0,0
"10/1/2025","SMR",13.75,"A","CALL",30,36.6298,43.75,"6/18/2026","BULL","1572107","29","-493063",1,1,1,1,0
"10/1/2025","WDC",18.1,"B","PUT",120,128.2728,120,"6/18/2026","BULL","2881502","503","1368502",1,0,0,0,0
"10/1/2025","WDC",14.7,"A","CALL",165,124.15,179.7,"9/18/2026","BULL","876103","0","0",1,0,0,0,0
"10/1/2025","CSIQ",2.5,"A","CALL",20,14.95,22.5,"1/15/2027","BULL","1532237","1895","657237",1,1,1,1,1
"10/1/2025","BIRK",12.657,"A","CALL",40,46.23,52.657,"1/15/2027","BULL","632830","0","0",1,1,1,1,1
"10/1/2025","TEVA",3.889,"B","PUT",22,20.135,22,"9/18/2026","BULL","540711","200","39200",1,1,0,1,0
"10/1/2025","GRAL",21.3,"A","CALL",65,61.76,86.3,"1/15/2027","BULL","-538880","-225","-1018130",1,0,1,0,1
"10/1/2025","GILT",5.249,"A","CALL",10,13.6673,15.2489999999999,"1/15/2027","BULL","262471","0","0",1,1,1,1,1
"10/1/2025","DPRO",1.55,"B","PUT",5,9.225,5,"1/15/2027","BULL","173160","1018","142160",1,1,1,1,0
"10/1/2025","TSM",16.1,"B","CALL",420,288.22,420,"12/18/2026","BEAR","-171270","-998","-1776440",1,1,1,0,0
"10/1/2025","NET",19.037,"A","PUT",175,214.59,155.963,"6/18/2026","BEAR","502688","-391","-460585",1,1,0,1,0
"10/1/2025","WELL",23.572,"B","CALL",175,180.04,175,"1/15/2027","BEAR","513867","0","0",1,1,0,0,0
"10/1/2025","ONDS",2.15,"B","CALL",17,7.2651,17,"1/15/2027","BEAR","-376687","-2245","-614907",1,0,0,0,0
"10/2/2025","CRWD",40.2,"A","CALL",600,496.56,640.2,"6/18/2026","BULL","534025","-483","-1130255",1,1,0,0,0
"10/2/2025","GDS",14.25,"B","PUT",40,42,40,"1/21/2028","BULL","1425000","0","0",1,1,1,1,1
"10/2/2025","BKKT",22.5,"A","CALL",50,48.56,72.5,"12/18/2026","BULL","1570000","500","700000",1,1,1,1,1
"10/2/2025","KBWB",5.3,"A","CALL",88,77.04,93.3,"1/15/2027","BULL","875419","494","96359",1,0,0,0,0
"10/2/2025","VOD",1.15,"A","CALL",12,11.38,13.15,"1/15/2027","BULL","-4145274","-17717","-4867333",1,0,0,0,0
"10/2/2025","SMR",6.1,"B","PUT",30,38.685,30,"6/18/2026","BULL","610000","0","0",1,1,1,1,0
"10/2/2025","ICLN",0.9,"A","CALL",18,15.8298,18.9,"1/15/2027","BULL","469700","1097","109700",1,1,1,1,1
"10/2/2025","LDI",1.85,"A","CALL",2.5,2.975,4.35,"1/21/2028","BULL","78625","0","0",1,1,1,1,1
"10/2/2025","TSM",71.55,"B","CALL",290,287.61,290,"12/17/2027","BEAR","8586000","0","0",1,1,1,0,0
"10/2/2025","GOOGL",27.88,"B","CALL",260,244.3517,260,"8/21/2026","BEAR","2695978","880","-100522",1,1,0,0,0
"10/2/2025","SLV",2.672,"B","CALL",47.5,43.1201,47.5,"6/18/2026","BEAR","7764903","3082","6555544",1,0,0,0,0
"10/2/2025","PL",2.4,"A","PUT",10,14.9,7.6,"1/15/2027","BEAR","969987","0","0",1,0,0,0,0
"10/2/2025","U",4.7,"B","CALL",55,38.01,55,"6/18/2026","BEAR","580938","0","0",1,0,0,0,0
"10/3/2025","EWZ",1.21,"A","CALL",42,30.23,43.21,"12/18/2026","BULL","2847234","-1382","3846",1,1,1,1,1
"10/3/2025","SMCI",20.68,"A","CALL",42,52.54,62.68,"1/15/2027","BULL","2569400","299","-15650",1,0,0,0,0
"10/3/2025","FLUT",28.5,"A","CALL",300,255.45,328.5,"1/15/2027","BULL","2508000","0","0",1,1,1,1,1
"10/3/2025","DKNG",5.85,"A","CALL",43,35.175,48.85,"12/18/2026","BULL","2635966","1156","138016",1,1,0,0,0
"10/3/2025","BTDR",5,"B","PUT",15,19.34,15,"1/15/2027","BULL","2220408","-560","-252420",1,0,0,0,0
"10/3/2025","CVNA",76,"A","CALL",450,376.76,526,"12/18/2026","BULL","1892400","0","0",1,0,0,0,0
"10/3/2025","NBIS",45.1,"A","CALL",145,132.76,190.1,"1/15/2027","BULL","1673203","0","0",1,0,0,0,0
"10/3/2025","BTDR",4.1,"A","CALL",35,18.23,39.1,"1/15/2027","BULL","1242780","0","0",1,0,0,0,0
"10/3/2025","ITB",12.32,"B","PUT",110,109.48,110,"1/15/2027","BULL","1232000","0","0",1,0,1,0,1
"10/3/2025","NBIS",32,"A","CALL",180,128.6415,212,"12/18/2026","BULL","2149727","385","981727",1,0,0,0,0
"10/3/2025","OSCR",10.6,"A","CALL",20,21.105,30.6,"1/21/2028","BULL","-522191","-2003","-1666991",1,0,0,0,0
"10/3/2025","NBIS",30.6,"A","CALL",180,132.9133,210.6,"9/18/2026","BULL","-490765","-731","-1558700",1,0,0,0,0
"10/3/2025","LAES",2.15,"A","CALL",4,4.765,6.15,"1/21/2028","BULL","994252","-1121","600448",1,1,1,1,1
"10/3/2025","RKT",3.65,"B","PUT",16.2,17.83,16.2,"1/15/2027","BULL","-816504","-4026","-1174204",2,0,1,0,0
"10/3/2025","PPTA",3.597,"A","CALL",35,21.81,38.597,"8/21/2026","BULL","899873","-765","657074",1,0,0,0,0
"10/3/2025","QXO",5,"A","CALL",30,20.425,35,"1/21/2028","BULL","-74770","-546","-199770",1,0,0,0,0
"10/3/2025","SRAD",6.156,"A","CALL",27.5,26.62,33.656,"1/15/2027","BULL","235120","200","112000",1,1,1,1,1
"10/3/2025","OPAD",2.2,"A","CALL",5,4.19,7.2,"1/15/2027","BULL","55000","0","0",1,1,1,1,1
"10/3/2025","SOFI",13.1,"B","CALL",17,25.1101,17,"12/17/2027","BEAR","8237181","1582","3179181",1,1,0,0,0
"10/3/2025","HOOD",47.76,"B","CALL",180,149.57,180,"1/21/2028","BEAR","4776000","0","0",1,0,0,0,0
"10/3/2025","LYV",16.6,"A","PUT",145,155.045,128.4,"1/21/2028","BEAR","4150000","0","0",1,0,0,0,0
"10/3/2025","QBTS",11.5,"B","CALL",40,31.845,40,"1/15/2027","BEAR","-600605","-2699","-3587158",1,1,1,1,1
"10/3/2025","NCLH",6.31,"B","CALL",27,24.445,27,"1/21/2028","BEAR","421881","-4810","-1155619",1,0,0,0,0
"10/3/2025","UPWK",1.5,"A","PUT",12.5,17.3,11,"1/15/2027","BEAR","503000","-200","-22000",1,0,0,0,0
"10/3/2025","SCCO",6,"B","CALL",180,128.48,180,"11/20/2026","BEAR","791940","2648","431940",2,1,0,1,0
"10/3/2025","AMTX",1,"B","CALL",5,2.725,5,"1/21/2028","BEAR","203325","1141","102845",1,0,0,0,0
"10/6/2025","HIMS",26.36,"B","PUT",70,52.95,70,"6/18/2026","BULL","6590000","0","0",1,1,1,0,1
"10/6/2025","NFLX",277.5,"B","PUT",1300,1148.3549,1300,"1/21/2028","BULL","5550000","0","0",1,0,1,0,0
"10/6/2025","CCL",4.3,"B","PUT",25,28.895,25,"1/21/2028","BULL","-125570","-3331","-1974570",1,0,0,0,0
"10/6/2025","ALAB",27.9,"B","PUT",155,223.68,155,"8/21/2026","BULL","1222810","-200","-564000",1,1,0,0,0
"10/6/2025","CZR",6.6,"A","CALL",23,26.455,29.6,"6/18/2026","BULL","1964350","1499","974350",1,1,1,1,1
"10/6/2025","ARKG",4.41,"B","PUT",31,30.685,31,"6/18/2026","BULL","882000","0","0",1,0,1,0,1
"10/6/2025","HOOD",25.8,"B","PUT",140,148.15,140,"6/18/2026","BULL","3880500","1200","3106500",2,0,0,0,0
"10/6/2025","ALK",13.4,"A","CALL",42.5,48.36,55.9,"1/15/2027","BULL","751780","0","0",1,1,0,1,0
"10/6/2025","SMR",5.55,"A","CALL",80,42.09,85.55,"6/18/2026","BULL","1702113","-4156","1119363",1,1,1,1,0
"10/6/2025","WMB",7.4,"B","PUT",65,64.91,65,"1/15/2027","BULL","452463","-176","-114377",1,0,1,0,1
"10/6/2025","COTY",1.15,"A","CALL",5,4.045,6.15,"1/21/2028","BULL","19265","-2201","-210725",1,,,,
"10/6/2025","SA",6.6,"A","CALL",25,24.82,31.6,"1/15/2027","BULL","339144","200","113424",1,1,0,1,0
"10/6/2025","BIDU",27.1,"A","PUT",150,149.13,122.9,"1/15/2027","BEAR","5661760","-160","252600",1,0,0,0,0
"10/6/2025","CYTK",19.8,"B","CALL",55,60.355,55,"7/17/2026","BEAR","39747961","15702","35811721",1,0,0,0,0
"10/6/2025","DASH",23.089,"A","PUT",190,279.147,166.911,"1/21/2028","BEAR","1892989","0","0",1,1,0,0,0
"10/6/2025","APLD",9.3,"A","PUT",28,28.2006,18.7,"6/18/2026","BEAR","1964733","69","222843",1,1,1,1,1
"10/6/2025","LRCX",31.9,"A","PUT",160,151.366,128.1,"1/15/2027","BEAR","1115804","-200","-476000",1,0,0,0,0
"10/7/2025","GLW",10.5,"B","PUT",80,85.8305,80,"1/15/2027","BULL","2016430","1387","1491430",2,1,1,1,1
"10/7/2025","MSTR",33.19,"A","PUT",240,335.3624,206.81,"9/18/2026","BEAR","740699","-500","-2180000",1,0,0,0,0
"10/7/2025","NBIS",53.151,"BB","CALL",135,119.3,135,"1/21/2028","BEAR","2508722","0","0",1,0,0,0,0
"10/7/2025","NVO",10.5,"B","CALL",80,59.135,80,"1/21/2028","BEAR","2862544","6200","1812544",2,1,0,0,0
"10/7/2025","ARES",47.3,"B","CALL",110,147.665,110,"1/15/2027","BEAR","-697030","-250","-1643030",1,0,0,0,0
"10/7/2025","B",3.74,"A","PUT",30,33.325,26.2599999999999,"1/15/2027","BEAR","1098649","1017","163649",1,0,0,0,0
"10/7/2025","AMTX",0.65,"B","CALL",7.5,2.99,7.5,"1/15/2027","BEAR","31325","-2340","-123600",1,0,0,0,0
"10/8/2025","PLTR",48,"A","CALL",190,182.51,238,"1/15/2027","BULL","1347753","-191","-394643",1,1,1,0,0
"10/8/2025","XP",3.25,"A","CALL",17,16.3389,20.25,"1/15/2027","BULL","6817833","23443","5095333",2,1,1,1,1
"10/8/2025","RKT",4.05,"B","PUT",16.2,16.425,16.2,"1/15/2027","BULL","-1174204","-7026","-2389204",2,0,1,0,0
"10/8/2025","GME",5.55,"B","PUT",25,24.925,25,"1/15/2027","BULL","24564","-1283","-632256",1,0,0,0,0
"10/8/2025","GAP",6.249,"A","CALL",20,20.785,26.249,"1/21/2028","BULL","64713","-218","-247759",1,0,0,0,0
"10/8/2025","SILJ",12,"A","CALL",20,24.495,32,"1/21/2028","BULL","2251400","649","2011400",1,1,1,1,0
"10/8/2025","CVNA",11.9,"A","PUT",150,363.445,138.1,"1/15/2027","BEAR","2727186","1347","1643090",1,0,0,0,0
"10/8/2025","CVNA",6.3,"A","PUT",150,366.36,143.7,"6/18/2026","BEAR","-217278","-1315","-853894",1,0,0,0,0
"10/8/2025","MT",9.6,"A","PUT",47,40.7858,37.4,"1/15/2027","BEAR","147840","-189","-181440",1,0,0,0,0
"10/8/2025","MARA",7.65,"A","PUT",20,20.36,12.35,"1/21/2028","BEAR","452000","200","150000",1,0,0,0,0
"10/8/2025","AXL",0.3,"A","PUT",4,5.9,3.7,"7/17/2026","BEAR","168986","-5650","-96050",1,0,0,0,0
"10/9/2025","CSIQ",3.5,"A","CALL",20,15.665,23.5,"1/21/2028","BULL","3675390","653","444200",1,1,1,1,1
"10/9/2025","POET",1.8,"A","CALL",17,9.0299,18.8,"1/21/2028","BULL","-549387","-9796","-1725377",1,0,0,0,0
"10/9/2025","NCLH",4.25,"A","CALL",32,23.59,36.25,"1/21/2028","BULL","1365500","1200","303000",1,0,0,0,0
"10/9/2025","RIOT",3.45,"A","CALL",35,21.86,38.45,"6/18/2026","BULL","655789","1500","137254",1,0,0,0,0
"10/9/2025","RCAT",5.9,"A","CALL",20,15.03,25.9,"1/15/2027","BULL","379944","-40","-92056",1,1,0,0,0
