"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/6/2026","EQR",3.96,"B","PUT",62.5,61.735,62.5,"7/17/2026","BULL","140580","0","0",1,0,1,0,1
"1/6/2026","QXO",2.05,"B","PUT",20,23.905,20,"8/21/2026","BULL","300105","1100","189200",1,0,0,0,0
"1/6/2026","SLS",0.9,"B","PUT",2,4.71,2,"9/18/2026","BULL","98355","543","13575",1,0,0,0,0
"1/6/2026","OPTT",0.2,"A","CALL",0.5,0.4265,0.7,"8/21/2026","BULL","57372","-634","9372",1,1,1,1,1
"1/6/2026","META",138.9,"A","PUT",700,655.7075,561.1,"1/21/2028","BEAR","5077250","-400","-7076500",1,1,1,1,0
"1/6/2026","MDGL",121,"B","CALL",500,546.89,500,"7/17/2026","BEAR","5204908","-816","-820892",1,,,,
"1/6/2026","URA",14.41,"B","CALL",49,49.305,49,"1/21/2028","BEAR","1769050","0","0",1,1,1,1,0
"1/6/2026","BE",32,"B","CALL",150,103.83,150,"1/15/2027","BEAR","-518700","-281","-1657900",1,1,0,0,0
"1/6/2026","ROKU",13.8,"A","PUT",95,112.3149,81.2,"1/15/2027","BEAR","445800","-300","-465000",1,1,1,0,0
"1/6/2026","PGY",2.1,"A","PUT",15,23.465,12.9,"8/21/2026","BEAR","1130019","1453","392310",1,0,0,0,0
"1/6/2026","MAGS",23,"B","CALL",50,65.67,50,"1/21/2028","BEAR","830747","200","370747",1,0,0,0,0
"1/6/2026","KMI",2.15,"A","PUT",25,26.675,22.85,"6/17/2027","BEAR","365500","0","0",1,0,0,0,0
"1/6/2026","MARA",1.95,"B","CALL",32,10.345,32,"1/21/2028","BEAR","860400","2700","528900",1,0,0,0,0
"1/6/2026","SAN",2.112,"B","CALL",12,11.91,12,"1/21/2028","BEAR","229347","-133","-22573",1,1,0,0,0
"1/6/2026","ZYME",3,"B","CALL",30,24.39,30,"7/17/2026","BEAR","48401","-610","-176899",1,1,1,1,1
"1/7/2026","A",15.25,"A","CALL",150,146.015,165.25,"9/18/2026","BULL","4696613","-5262","-3385887",1,1,1,1,1
"1/7/2026","AMD",80.22,"B","PUT",250,210.26,250,"1/21/2028","BULL","7149000","-200","-873000",1,0,0,0,0
"1/7/2026","SLV",8.908,"AA","CALL",75,69.865,83.908,"7/17/2026","BULL","6596029","-2315","1117523",1,0,1,0,0
"1/7/2026","GDX",11.76,"B","PUT",90,90.46,90,"9/18/2026","BULL","54216","-2557","-1954392",1,0,0,0,0
"1/7/2026","APLD",10,"B","PUT",27,30.3899,27,"6/17/2027","BULL","1140196","0","0",1,1,1,1,1
"1/7/2026","SNAP",1.1,"A","CALL",12,9.065,13.1,"9/18/2026","BULL","1140278","-201","40278",2,1,0,1,0
"1/7/2026","KWEB",2.41,"A","CALL",41,35.56,43.41,"9/18/2026","BULL","903125","-4250","-121125",1,1,1,1,1
"1/7/2026","SMR",3,"A","CALL",35,19.47,38,"8/21/2026","BULL","640238","-2198","-105562",1,1,1,1,1
"1/7/2026","HL",6.59,"B","PUT",22,20.975,22,"1/15/2027","BULL","2062841","2000","1403827",1,1,1,0,0
"1/7/2026","COMP",1.5,"A","CALL",17,12.0337,18.5,"1/15/2027","BULL","502453","7","1085",1,1,1,1,1
"1/7/2026","BFLY",2.4,"A","CALL",4,4.2433,6.4,"1/21/2028","BULL","11835","-1656","-463680",1,1,1,1,1
"1/7/2026","SMR",6.66,"B","PUT",21,19.725,21,"8/21/2026","BULL","333000","0","0",1,1,1,1,1
"1/7/2026","ZYME",2.9,"A","CALL",30,25.03,32.9,"7/17/2026","BULL","232580","0","0",1,1,1,1,1
"1/7/2026","BKSY",10,"A","CALL",45,25.125,55,"1/21/2028","BULL","-6140","-200","-206140",1,1,0,1,0
"1/7/2026","COMP",4.58,"A","CALL",12,11.95,16.58,"1/21/2028","BULL","371200","400","188000",1,1,1,1,1
"1/7/2026","ASPI",0.852,"B","PUT",4,6.365,4,"7/17/2026","BULL","137277","-400","-14000",1,1,1,1,1
"1/7/2026","W",12.95,"B","CALL",160,109.46,160,"12/18/2026","BEAR","2266250","0","0",1,1,0,1,0
"1/7/2026","SNPS",56.4,"A","PUT",500,521.5917,443.6,"9/18/2026","BEAR","1551000","0","0",1,0,1,0,0
"1/7/2026","CENX",8.012,"B","CALL",47,40.52,47,"1/15/2027","BEAR","906990","0","0",1,0,0,0,0
"1/7/2026","CENX",7,"A","PUT",37,41.01,30,"1/15/2027","BEAR","308000","0","0",1,0,0,0,0
"1/7/2026","ICHR",5,"B","CALL",30,23.21,30,"12/18/2026","BEAR","249500","0","0",1,0,0,0,0
"1/7/2026","SVM",1.52,"B","CALL",12.5,8.8,12.5,"1/15/2027","BEAR","459333","933","307333",1,0,0,0,0
"1/7/2026","SLS",1.35,"B","CALL",5,4.04,5,"7/17/2026","BEAR","1538660","13522","1444160",2,0,0,0,0
"1/8/2026","GOOGL",68.4,"A","CALL",400,325.28,468.4,"12/15/2028","BULL","4376405","162","1640405",1,1,0,0,0
"1/8/2026","SHOP",61.379,"B","PUT",200,165.2799,200,"1/21/2028","BULL","1227573","0","0",1,1,1,0,0
"1/8/2026","KWEB",6.001,"B","PUT",36,35.885,36,"1/21/2028","BULL","1140160","0","0",1,1,1,1,1
"1/8/2026","AMTM",8.1,"A","CALL",35,31.8613,43.1,"12/17/2027","BULL","1039560","733","621600",1,1,1,0,0
"1/8/2026","FLG",1.03,"A","CALL",14,13.175,15.03,"7/17/2026","BULL","419280","1328","110280",1,1,1,1,1
"1/8/2026","BBBY",2.9,"A","CALL",10,6.785,12.9,"1/21/2028","BULL","31230","-734","-113770",1,0,0,0,0
"1/8/2026","DPRO",1.65,"A","CALL",15,9.08,16.65,"7/17/2026","BULL","41250","0","0",1,1,1,1,1
"1/8/2026","RGP",0.5,"A","CALL",5,4.4455,5.5,"8/21/2026","BULL","51250","250","16250",1,1,1,1,1
"1/8/2026","GLD",47.66,"B","CALL",385,409.065,385,"9/18/2026","BEAR","13106500","0","0",1,0,0,0,0
"1/8/2026","DQ",2.75,"B","CALL",34,25.91,34,"7/17/2026","BEAR","728750","0","0",1,0,1,0,1
"1/8/2026","HBM",2.4,"B","CALL",22.5,20.71,22.5,"7/17/2026","BEAR","-136420","-2496","-616420",1,0,1,0,1
"1/9/2026","AAPL",59.35,"A","CALL",240,259.4899,299.35,"1/21/2028","BULL","694426","-2307","-13080690",1,0,0,0,0
"1/9/2026","BILI",4.1,"A","CALL",37,29.05,41.1,"1/15/2027","BULL","944000","-150","-81000",1,1,0,1,0
"1/9/2026","QTUM",8.2,"A","CALL",135,116.64,143.2,"12/18/2026","BULL","728207","230","-25793",1,1,1,1,1
"1/9/2026","OKLO",37.765,"A","CALL",230,113.372,267.765,"12/17/2027","BULL","691095","0","0",1,0,0,0,0
"1/9/2026","SMR",6.9,"B","PUT",22,20.8101,22,"8/21/2026","BULL","669300","0","0",1,1,1,1,1
"1/9/2026","VMC",8.8,"A","CALL",350,306.15,358.8,"8/21/2026","BULL","-30000","-750","-690000",1,,,,
"1/9/2026","RKLB",6.26,"B","PUT",55,85.1409,55,"7/17/2026","BULL","212425","-474","-413575",1,0,0,0,0
"1/9/2026","HPQ",0.87,"B","PUT",15,21.28,15,"12/18/2026","BULL","365236","0","-26264",1,1,0,1,0
"1/9/2026","B",6.8,"A","CALL",55,48.08,61.8,"1/15/2027","BULL","-156585","-1442","-258585",1,0,1,0,0
"1/9/2026","UAMY",2.45,"A","CALL",10,7.6537,12.45,"8/21/2026","BULL","1934356","11849","1873106",1,1,1,1,0
"1/9/2026","UAMY",1.99,"A","CALL",12.5,7.58,14.49,"8/21/2026","BULL","-601765","-3699","-651515",1,1,1,1,0
"1/9/2026","RBLX",5.69,"A","PUT",55,73.118,49.31,"9/18/2026","BEAR","-876528","-1761","-3541723",1,0,0,0,0
"1/9/2026","INTC",6,"B","CALL",65,43.6774,65,"3/19/2027","BEAR","2579565","-62","299329",1,1,1,1,1
"1/9/2026","XLV",0.42,"A","PUT",100,158.57,99.58,"12/18/2026","BEAR","1680000","0","0",1,0,0,0,0
"1/9/2026","LRCX",55.8,"A","PUT",250,218.265,194.2,"9/18/2026","BEAR","1445220","0","0",1,0,0,0,0
"1/9/2026","IREN",9,"B","CALL",60,46.055,60,"7/17/2026","BEAR","-4569298","-8989","-5386508",1,1,0,1,0
"1/9/2026","CSTM",3.4,"A","PUT",20,20.85,16.6,"1/15/2027","BEAR","41810","-1000","-297850",1,0,1,0,1
"1/9/2026","SLS",1.15,"B","CALL",3.5,3.3738,3.5,"7/17/2026","BEAR","303797","888","223530",1,0,0,0,0
"1/12/2026","SOFI",14.05,"A","CALL",20,27.005,34.05,"6/16/2028","BULL","6107148","2551","1545912",1,1,0,0,0
"1/12/2026","POWL",98.7,"A","CALL",390,390.53,488.7,"12/18/2026","BULL","-323230","-188","-3948520",1,1,1,1,1
"1/12/2026","COHR",25.9,"A","CALL",250,183.5999,275.9,"9/18/2026","BULL","1522549","-1126","-1824297",2,0,0,0,0
"1/12/2026","BILI",5.1,"A","CALL",32,31.785,37.1,"7/17/2026","BULL","-5558221","-49652","-6839384",1,1,0,1,0
"1/12/2026","BBWI",5.6,"B","PUT",25,22.865,25,"1/15/2027","BULL","687000","0","15000",1,1,1,1,1
"1/12/2026","ALIT",0.32,"B","PUT",1.5,1.635,1.5,"8/21/2026","BULL","640000","0","0",1,1,1,1,1
"1/12/2026","SLI",0.582,"A","CALL",10,5.19,10.582,"7/17/2026","BULL","449738","2950","20850",1,1,1,1,1
"1/12/2026","B",5.9,"B","PUT",47,49.485,47,"9/18/2026","BULL","118000","0","0",1,0,1,0,0
"1/12/2026","SLI",0.949,"A","CALL",7.5,5.215,8.449,"7/17/2026","BULL","161303","4161","72535",1,1,1,1,1
"1/12/2026","MU",118.15,"B","CALL",260,344.16,260,"8/21/2026","BEAR","-2686515","-599","-9763700",1,0,0,0,0
"1/12/2026","SPY",220.989,"A","PUT",915,695.15,694.011,"12/17/2027","BEAR","4419780","0","0",2,0,0,0,0
"1/12/2026","MKSI",24.4,"A","PUT",185,187.54,160.6,"7/17/2026","BEAR","2440000","0","0",1,0,0,0,0
"1/12/2026","EOSE",4.8,"B","CALL",16,16.03,16,"7/17/2026","BEAR","57500","-1000","-370000",1,1,0,0,0
"1/12/2026","CPER",13.5,"B","CALL",25,37.035,25,"1/15/2027","BEAR","270000","0","0",1,1,1,0,0
"1/12/2026","RCAT",3.75,"B","CALL",11,11.55,11,"7/17/2026","BEAR","296585","81","35960",1,1,0,0,0
"1/12/2026","ASAN",4.056,"A","PUT",15,13.165,10.9439999999999,"1/15/2027","BEAR","197521","0","0",1,0,0,0,0
"1/12/2026","DPRO",2.25,"B","CALL",25,10.2535,25,"1/15/2027","BEAR","42090","-236","-14160",1,1,1,1,1
"1/13/2026","PTON",1.27,"A","CALL",15,6.785,16.27,"1/21/2028","BULL","2561647","354","21647",1,1,1,1,1
"1/13/2026","FLUT",24.5,"A","CALL",230,201.4725,254.5,"1/15/2027","BULL","1225000","0","0",1,1,1,1,1
"1/13/2026","AG",1,"B","PUT",10,20.257,10,"1/15/2027","BULL","2149180","14492","1065602",1,1,1,1,0
"1/13/2026","RGLD",18.5,"A","CALL",320,254.095,338.5,"12/18/2026","BULL","1032300","0","0",1,1,1,1,1
"1/13/2026","FTAI",30.2,"A","CALL",310,253.8025,340.2,"9/18/2026","BULL","906000","0","0",1,1,1,1,1
"1/13/2026","SATS",2.9,"B","PUT",70,122.77,70,"9/18/2026","BULL","527085","0","0",1,1,0,1,0
"1/13/2026","CNP",1.542,"A","CALL",42,38.2258,43.542,"12/18/2026","BULL","489871","1222","189140",1,1,1,1,1
"1/13/2026","DOX",2.61,"B","PUT",75,82.765,75,"7/17/2026","BULL","461776","-3","339889",1,0,1,0,1
"1/13/2026","CLOV",0.24,"B","PUT",1.5,2.551,1.5,"1/15/2027","BULL","95952","0","0",1,0,0,0,0
"1/13/2026","BWEN",0.75,"A","CALL",5,3.995,5.75,"7/17/2026","BULL","118675","675","49375",1,1,0,1,0
"1/13/2026","PL",7.1,"A","PUT",27,25.694,19.9,"7/17/2026","BEAR","-412800","-2290","-1868760",1,0,0,0,0
"1/13/2026","OPCH",1.9,"B","CALL",40,34.9239,40,"7/17/2026","BEAR","475005","0","0",1,0,0,0,0
"1/13/2026","ATI",23.5,"B","CALL",125,124.17,125,"1/15/2027","BEAR","352500","0","0",1,0,0,0,0
"1/13/2026","EXK",3,"B","CALL",12.5,11.495,12.5,"8/21/2026","BEAR","845328","1100","545328",1,1,0,1,0
"1/13/2026","PAGS",3.5,"B","CALL",7,10.09,7,"8/21/2026","BEAR","288440","0","0",1,0,0,0,0
"1/13/2026","SVM",1.7,"B","CALL",15,9.925,15,"1/15/2027","BEAR","118970","-293","-28725",1,0,0,0,0
"1/13/2026","SES",0.57,"B","CALL",3,2.195,3,"7/17/2026","BEAR","68400","0","0",1,1,0,1,0
"1/14/2026","PDD",15.75,"B","PUT",105,108.345,105,"6/17/2027","BULL","12000815","2907","4362595",1,0,0,0,0
"1/14/2026","CSGP",12.1,"A","CALL",75,62.195,87.1,"1/21/2028","BULL","11266694","12","6158074",1,1,1,1,0
"1/14/2026","AIG",9.7,"B","PUT",77.5,72.98,77.5,"1/15/2027","BULL","4850000","0","0",1,1,1,1,1
"1/14/2026","BAC",6.1,"B","PUT",50,51.87,50,"1/21/2028","BULL","2072286","-2773","-1736655",1,1,1,1,0
"1/14/2026","CLF",1.5,"A","CALL",22,13.85,23.5,"1/15/2027","BULL","2270278","-8859","-819722",1,1,1,1,0
"1/14/2026","AGQ",156.6,"A","CALL",170,250.2,326.6,"1/21/2028","BULL","2489940","0","0",1,1,1,1,1
"1/14/2026","URA",15.916,"A","CALL",45,52.915,60.916,"1/15/2027","BULL","2517784","181","122967",1,1,1,1,0
"1/14/2026","MRVL",9.04,"B","PUT",67.5,79.485,67.5,"12/18/2026","BULL","1356000","0","0",1,0,0,0,0
"1/14/2026","IMVT",6.968,"A","CALL",30,26.69,36.968,"12/18/2026","BULL","-3436905","-4681","-4180340",1,1,0,1,0
"1/14/2026","CSGP",14.776,"A","CALL",65,62.136,79.776,"1/21/2028","BULL","611730","0","0",1,1,1,1,0
"1/14/2026","MLCO",1.28,"B","PUT",7,6.795,7,"1/15/2027","BULL","833930","1766","309258",1,1,1,1,1
"1/14/2026","CHRW",18.7,"B","PUT",170,173.91,170,"1/15/2027","BULL","402050","0","0",1,0,1,0,1
"1/14/2026","CGON",13.797,"A","CALL",55,54.97,68.797,"7/17/2026","BULL","-740749","-692","-1009788",1,,,,
"1/14/2026","UGL",8.5,"A","CALL",65,63.67,73.5,"7/17/2026","BULL","35000","-150","-135000",1,1,1,1,1
"1/14/2026","CVNA",25.861,"B","CALL",700,452.1225,700,"9/18/2026","BEAR","5691150","-3976","-5152419",1,0,0,0,0
"1/14/2026","ADBE",138.3,"B","CALL",200,307.54,200,"1/21/2028","BEAR","104428380","8638","96700680",2,0,0,0,0
"1/14/2026","AAPL",16.65,"B","CALL",350,260.98,350,"1/21/2028","BEAR","-2884080","-3004","-5881080",2,0,0,0,0
"1/14/2026","HOOD",13.4,"B","CALL",140,119,140,"7/17/2026","BEAR","2189637","-1607","-222363",1,0,0,0,0
"1/14/2026","TVTX",8.65,"B","CALL",30,28.785,30,"1/15/2027","BEAR","2377020","0","0",1,0,0,0,0
"1/14/2026","APP",79,"B","CALL",900,602.5642,900,"12/18/2026","BEAR","2370000","0","0",1,0,0,0,0
"1/14/2026","GOOGL",30.901,"AA","PUT",310,335.85,279.099,"1/15/2027","BEAR","1471355","235","-849335",1,1,0,0,0
"1/14/2026","LEU",112.894,"BB","CALL",310,311.77,310,"1/15/2027","BEAR","2075770","25","66250",1,1,1,1,0
"1/14/2026","FANG",14.9,"B","CALL",170,156.62,170,"1/15/2027","BEAR","1811600","0","0",1,0,0,0,0
"1/14/2026","FIGS",3.267,"B","CALL",10,12.3474,10,"7/17/2026","BEAR","1791771","-50","-3500",1,1,0,1,0
"1/14/2026","AAPL",23.595,"A","PUT",250,260.0499,226.405,"6/17/2027","BEAR","2214455","135","444845",1,0,0,0,0
"1/14/2026","BLDR",18.6,"B","CALL",180,127.0912,180,"1/21/2028","BEAR","1767000","0","0",1,0,0,0,0
"1/14/2026","MU",149.3,"B","CALL",340,332.305,340,"12/15/2028","BEAR","-187000","-100","-1680000",1,0,0,0,0
"1/14/2026","SATS",44.286,"BB","CALL",140,130.1961,140,"1/21/2028","BEAR","266580","-300","-1062000",1,1,0,1,0
"1/14/2026","RIVN",4.85,"A","PUT",15,17.35,10.15,"1/21/2028","BEAR","57750","-2050","-912250",1,0,0,0,0
"1/14/2026","NVO",9.58,"A","PUT",60,59.2676,50.42,"12/18/2026","BEAR","1264460","199","306460",1,1,0,0,0
"1/14/2026","USB",6.19,"A","PUT",55,53.51,48.81,"1/15/2027","BEAR","495540","-682","-432960",1,0,0,0,0
"1/14/2026","MSTU",7.9,"B","CALL",5,11.205,5,"1/21/2028","BEAR","175190","-1746","-696180",1,,,,
"1/14/2026","OPEN",3.5,"B","CALL",4,6.465,4,"1/15/2027","BEAR","197134","-1954","-327866",1,1,0,1,0
"1/14/2026","MCO",41.6,"A","PUT",550,532.055,508.4,"8/21/2026","BEAR","416000","0","0",1,1,1,1,1
"1/14/2026","ERO",2.2,"B","CALL",40,30.73,40,"7/17/2026","BEAR","28890","-971","-48550",1,1,1,1,1
"1/14/2026","ABAT",2.25,"B","CALL",4,4.99,4,"8/21/2026","BEAR","61191","884","20241",1,1,1,1,0
"1/15/2026","MP",31,"B","PUT",80,66.44,80,"1/21/2028","BULL","1860000","0","0",1,0,0,0,0
"1/15/2026","ARES",65.721,"AA","CALL",110,171.05,175.721,"1/15/2027","BULL","1643030","0","0",1,0,0,0,0
"1/15/2026","HAL",5.75,"B","PUT",32,32.715,32,"1/21/2028","BULL","920000","0","0",1,1,0,1,0
"1/15/2026","ELVN",6.4,"B","PUT",25,24.87,25,"12/18/2026","BULL","246400","0","0",1,0,0,0,0
"1/15/2026","ADBE",134.45,"B","CALL",200,302.0899,200,"1/21/2028","BEAR","79576385","5915","60100845",2,0,0,0,0
"1/15/2026","AAPL",16.2,"B","CALL",350,259.93,350,"1/21/2028","BEAR","-4905840","-5550","-10005600",2,0,0,0,0
"1/15/2026","W",22.3,"B","CALL",125,118.03,125,"9/18/2026","BEAR","2508798","-817","-278702",1,1,0,1,0
"1/15/2026","IBRX",2.05,"B","CALL",3,3.7088,3,"1/21/2028","BEAR","5423435","8163","2759110",1,0,0,0,0
"1/15/2026","IBRX",2,"B","CALL",3.5,3.8866,3.5,"1/21/2028","BEAR","8220000","20000","7220000",2,0,0,0,0
"1/15/2026","DJT",5.851,"B","CALL",10,13.7386,10,"1/15/2027","BEAR","937313","388","191280",1,1,0,0,0
"1/15/2026","KEY",3.9,"A","PUT",22,21.245,18.1,"12/17/2027","BEAR","505000","0","0",1,0,0,0,0
"1/15/2026","CLF",1.7,"B","CALL",17,14.44,17,"7/17/2026","BEAR","674906","11","180886",1,1,1,1,0
"1/15/2026","VIAV",0.8,"B","CALL",35,18.95,35,"12/18/2026","BEAR","142500","-500","-97500",1,0,0,0,0
"1/15/2026","IDYA",2,"A","PUT",20,35.51,18,"7/17/2026","BEAR","-12645","773","-54445",1,1,1,1,1
"1/16/2026","SIL",15.548,"AA","CALL",100,97.9,115.548,"7/17/2026","BULL","-1608873","-5652","-10343586",1,1,1,1,1
"1/16/2026","GLD",19.56,"B","PUT",410,421.6972,410,"10/16/2026","BULL","4736955","-115","-244845",1,0,0,0,0
"1/16/2026","WMT",7.15,"A","CALL",135,118.235,142.15,"1/15/2027","BULL","997766","775","-1574804",1,1,0,1,0
"1/16/2026","MSFT",46.7,"A","CALL",515,462.5105,561.7,"6/17/2027","BULL","4501030","428","2180040",1,1,0,0,0
"1/16/2026","CSGP",9.8,"A","CALL",70,65.1567,79.8,"1/15/2027","BULL","432570","-3268","-849700",1,1,1,1,0
"1/16/2026","MUX",7,"B","PUT",27,22.385,27,"8/21/2026","BULL","700000","0","0",1,1,1,1,1
"1/16/2026","MUX",6.592,"B","PUT",26,22.38,26,"8/21/2026","BULL","972496","481","315352",1,1,1,1,1
"1/16/2026","TPC",12.5,"A","CALL",85,76.05,97.5,"12/18/2026","BULL","625000","0","0",1,1,0,1,0
"1/16/2026","PTON",1.44,"A","CALL",6,6.3488,7.43999999999999,"7/17/2026","BULL","861030","5029","285030",1,1,1,1,1
"1/16/2026","GRAL",22.1,"B","PUT",100,99.85,100,"7/17/2026","BULL","552500","0","0",1,0,1,0,1
"1/16/2026","AG",3.65,"A","CALL",25,20.445,28.65,"7/17/2026","BULL","-1182159","-7912","-1733259",1,1,1,1,0
"1/16/2026","BW",2.7,"A","CALL",12.5,8.565,15.2,"1/15/2027","BULL","540270","0","0",1,1,0,1,0
"1/16/2026","CENX",10.7,"A","CALL",55,47.6125,65.7,"1/15/2027","BULL","535000","0","0",1,0,0,0,0
"1/16/2026","EOSE",1.8,"A","CALL",35,17.4034,36.8,"7/17/2026","BULL","450000","0","0",1,1,0,0,0
"1/16/2026","B",12.55,"B","PUT",50,48.5734,50,"1/21/2028","BULL","268570","0","0",1,0,1,0,0
"1/16/2026","KOPN",0.75,"A","CALL",4,3.45,4.75,"7/17/2026","BULL","74232","922","15957",1,1,0,1,0
"1/16/2026","RZLV",1.45,"B","PUT",4.5,4.8,4.5,"8/21/2026","BULL","29000","0","0",1,0,0,0,0
"1/16/2026","AAPL",16.05,"A","PUT",255,256.14,238.95,"7/17/2026","BEAR","1862445","-419","-4259025",1,0,0,0,0
"1/16/2026","HCC",10,"BB","CALL",110,101.48,110,"7/17/2026","BEAR","4283559","-5500","-1358500",1,0,1,0,0
"1/16/2026","IBRX",2.7,"B","CALL",3.5,5.115,3.5,"1/21/2028","BEAR","7220000","10000","4520000",2,0,0,0,0
"1/16/2026","XLK",10,"B","CALL",160,146.01,160,"1/15/2027","BEAR","2446936","42","-31064",1,1,0,0,0
"1/16/2026","AVGO",17.53,"A","PUT",240,347.146,222.47,"1/15/2027","BEAR","2089890","-9","-13710",1,1,0,1,0
"1/16/2026","ONON",5.2,"A","PUT",40,45.5121,34.8,"1/15/2027","BEAR","613620","-548","-426380",1,0,0,0,0
"1/16/2026","SLS",2.03,"B","CALL",2.5,4.0168,2.5,"9/18/2026","BEAR","1015000","0","0",1,0,0,0,0
"1/16/2026","XPO",5.5,"A","PUT",105,150.34,99.5,"1/15/2027","BEAR","825000","0","0",1,0,0,0,0
"1/16/2026","IBRX",2.8,"B","CALL",3.5,5.275,3.5,"1/15/2027","BEAR","676200","0","0",1,0,0,0,0
"1/16/2026","IBRX",3,"B","CALL",3,5.24,3,"1/15/2027","BEAR","845570","416","170570",1,0,0,0,0
"1/16/2026","RIOT",4.85,"B","CALL",22,18.83,22,"12/18/2026","BEAR","379189","-389","-105811",1,0,0,0,0
"1/16/2026","LMND",23,"A","PUT",80,81.165,57,"1/15/2027","BEAR","460000","0","0",1,0,0,0,0
"1/16/2026","FLNG",0.65,"A","PUT",20,26.96,19.35,"8/21/2026","BEAR","101246","-250","-12500",1,0,0,0,0
"1/16/2026","ECH",3,"B","CALL",45,43.39,45,"8/21/2026","BEAR","60000","0","0",1,0,0,0,0
"1/16/2026","ALTS",0.9,"B","CALL",5,2.585,5,"1/15/2027","BEAR","36000","0","0",1,0,0,0,0
"1/20/2026","SIL",16.788,"AA","CALL",105,103.42,121.788,"7/17/2026","BULL","21321001","7186","11526781",1,1,1,1,1
"1/20/2026","ORCL",48.487,"BB","PUT",190,183.16,190,"12/17/2027","BULL","4260816","0","0",1,0,0,0,0
"1/20/2026","ARM",39.4,"AA","CALL",100,107.23,139.4,"1/21/2028","BULL","5191700","268","1179200",1,1,0,0,0
"1/20/2026","NFLX",69.29,"A","CALL",20,88.305,89.29,"12/18/2026","BULL","15253498","1710","11291408",2,0,0,0,0
"1/20/2026","AVGO",135.01,"AA","CALL",290,332.525,425.01,"12/15/2028","BULL","2848705","0","0",1,1,0,1,0
"1/20/2026","NOW",10.45,"A","CALL",160,126.04,170.45,"12/18/2026","BULL","2867458","22","881958",1,0,1,0,0
"1/20/2026","TQQQ",18,"A","CALL",53,52.29,71,"1/21/2028","BULL","-764855","800","-2384855",2,1,0,1,0
"1/20/2026","MBLY",1.79,"A","CALL",15,11.025,16.79,"1/15/2027","BULL","2710145","12038","1284594",2,1,1,1,1
"1/20/2026","TQQQ",17.82,"A","CALL",52,51.58,69.82,"1/21/2028","BULL","742102","-200","-435800",1,1,0,1,0
"1/20/2026","COPX",11.5,"B","PUT",80,82.52,80,"1/15/2027","BULL","548360","1","-26640",1,0,0,0,0
"1/20/2026","NEXT",0.38,"B","PUT",4,5.0564,4,"7/17/2026","BULL","359860","0","0",1,1,0,1,0
"1/20/2026","NRGV",2.65,"A","CALL",5,5.475,7.65,"1/15/2027","BULL","-788889","-11403","-1053889",1,1,1,0,0
"1/20/2026","GILT",3.75,"A","CALL",20,18.13,23.75,"1/15/2027","BULL","75000","0","0",1,1,1,1,1
"1/20/2026","DOC",2.7,"B","PUT",20,17.845,20,"7/17/2026","BULL","54000","0","0",1,1,1,1,1
"1/20/2026","SNDL",0.39,"A","CALL",2.5,1.5783,2.89,"1/21/2028","BULL","49124","0","0",1,1,1,1,1
"1/20/2026","LNG",12.05,"B","CALL",240,203.55,240,"1/15/2027","BEAR","-6965019","-3568","-12990019",1,0,0,0,0
"1/20/2026","PLTR",23.29,"A","PUT",150,170.1643,126.71,"11/20/2026","BEAR","7137010","1101","2944810",1,1,1,0,0
"1/20/2026","HOOD",23.45,"A","PUT",90,105.81,66.55,"1/21/2028","BEAR","3165750","0","0",1,0,0,0,0
"1/20/2026","GOOGL",36.1,"A","PUT",260,323.365,223.9,"12/15/2028","BEAR","2324890","0","0",1,1,0,0,0
"1/20/2026","CLSK",5.56,"BB","CALL",15,12.745,15,"1/21/2028","BEAR","2536090","1748","945564",1,0,0,0,0
"1/20/2026","URNM",6.4,"B","CALL",85,71.89,85,"7/17/2026","BEAR","546240","1015","-734400",1,0,0,0,0
"1/20/2026","GENI",1.35,"B","CALL",12.5,9.865,12.5,"1/15/2027","BEAR","1078920","0","0",1,1,1,1,1
"1/20/2026","EH",0.8,"B","CALL",18,13.415,18,"7/17/2026","BEAR","734406","350","12625",1,0,0,0,0
"1/20/2026","MTCH",2.9,"A","PUT",27.5,30.7947,24.6,"1/15/2027","BEAR","580000","0","0",1,0,0,0,0
"1/20/2026","HPE",1.79,"A","PUT",17,20.3149,15.21,"1/15/2027","BEAR","145944","-2190","-331476",1,0,0,0,0
"1/20/2026","HPP",2.5,"A","PUT",7.5,9.225,5,"1/21/2028","BEAR","448396","0","0",1,1,1,0,0
"1/20/2026","EH",0.75,"B","CALL",19,13.75,19,"7/17/2026","BEAR","396592","0","0",1,0,0,0,0
"1/20/2026","RCAT",3.25,"B","CALL",20,15.09,20,"7/17/2026","BEAR","12321","-941","-224929",1,1,0,0,0
"1/20/2026","FLG",1.25,"B","CALL",17,12.805,17,"1/21/2028","BEAR","274000","400","76000",1,1,1,1,1
"1/20/2026","BNL",1.75,"B","CALL",17.5,18.655,17.5,"8/21/2026","BEAR","-127900","-744","-256650",1,,,,
"1/20/2026","SRAD",1.6,"B","CALL",22.5,18.4081,22.5,"7/17/2026","BEAR","83515","12","-12485",1,1,1,1,1
"1/20/2026","SAN",1.649,"A","PUT",13,12.015,11.3509999999999,"9/18/2026","BEAR","7364","-601","-57436",1,1,0,0,0
