"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"1/21/2026","SCCO",32.001,"B","CALL",190,190.31,190,"1/15/2027","BEAR","483220","0","0",1,0,0,0,0
"1/21/2026","HBAN",0.65,"B","CALL",22,18.605,22,"1/15/2027","BEAR","325000","0","0",1,0,0,0,0
"1/22/2026","TSM",77,"A","CALL",350,330.555,427,"12/17/2027","BULL","4427500","0","0",1,1,1,0,0
"1/22/2026","AXON",232.5,"B","PUT",750,607.9195,750,"1/21/2028","BULL","3487500","0","0",1,0,0,0,0
"1/22/2026","GDX",10.8,"B","PUT",100,105.585,100,"9/18/2026","BULL","7942034","8008","5782034",1,0,0,0,0
"1/22/2026","SSRM",4.3,"A","CALL",35,25.84,39.3,"1/15/2027","BULL","1166968","0","0",1,1,1,1,1
"1/22/2026","SHOP",54.9,"BB","PUT",170,137.6277,170,"1/21/2028","BULL","905845","0","0",1,0,1,0,0
"1/22/2026","EXK",5.8,"A","CALL",17.5,13.545,23.3,"1/21/2028","BULL","926902","200","49963",1,1,1,1,1
"1/22/2026","IT",25.12,"B","PUT",220,236.93,220,"12/18/2026","BULL","376800","0","0",1,0,0,0,0
"1/22/2026","EXK",5.4,"A","CALL",20,13.545,25.4,"1/21/2028","BULL","340399","158","34760",1,1,1,1,1
"1/22/2026","CPER",8.3,"A","CALL",36,35.66,44.3,"1/21/2028","BULL","307120","168","141120",1,1,1,0,0
"1/22/2026","BTU",5.15,"B","CALL",45,38.62,45,"9/18/2026","BEAR","12540600","-21233","-8072196",1,0,0,0,0
"1/22/2026","UBER",12.7,"B","CALL",105,82.48,105,"1/21/2028","BEAR","3400656","2606","2312166",1,1,0,1,0
"1/22/2026","TSLL",4.35,"B","CALL",30,18.6614,30,"1/15/2027","BEAR","-1053361","-6408","-2019061",1,0,0,0,0
"1/22/2026","DUOL",6.75,"A","PUT",75,154.7736,68.25,"1/15/2027","BEAR","-498125","-802","-1002500",1,,,,
"1/22/2026","APH",17.22,"B","CALL",160,150.285,160,"9/18/2026","BEAR","-847518","-1002","-1262520",1,1,1,0,0
"1/22/2026","CIFR",5.75,"B","CALL",22,17.3612,22,"12/18/2026","BEAR","269965","-340","-17535",1,0,0,0,0
"1/22/2026","APH",7.5,"A","PUT",120,150.21,112.5,"9/18/2026","BEAR","336855","206","63855",1,1,1,0,0
"1/22/2026","API",1.28,"B","CALL",5,4.52,5,"9/18/2026","BEAR","40976","-1000","-87000",1,,,,
"1/22/2026","GREK",2.3,"A","PUT",65,72.1,62.7,"9/18/2026","BEAR","-155810","-501","-270580",1,,,,
"1/23/2026","NFLX",66.581,"A","CALL",20,85.5461,86.581,"12/18/2026","BULL","5532225","200","1271045",2,0,0,0,0
"1/23/2026","INTC",8.2,"B","PUT",45,45.35,45,"11/20/2026","BULL","1913155","-737","-448425",1,1,1,1,1
"1/23/2026","AU",18.1,"B","PUT",100,104.1723,100,"1/15/2027","BULL","4790000","2000","2980000",2,0,1,0,1
"1/23/2026","XPEV",2.89,"B","PUT",17,19.3,17,"1/15/2027","BULL","1891207","487","156340",1,1,1,1,1
"1/23/2026","XLU",3.35,"B","PUT",42,42.48,42,"1/21/2028","BULL","1675000","0","0",1,0,0,0,0
"1/23/2026","HIMS",4.85,"A","CALL",40,29.535,44.85,"9/18/2026","BULL","2028642","1252","437899",1,0,1,0,0
"1/23/2026","PLTR",32.75,"A","CALL",220,170.065,252.75,"6/17/2027","BULL","-3058375","-1669","-4112925",1,0,1,0,0
"1/23/2026","VIXM",0.85,"A","CALL",30,14.949,30.85,"12/18/2026","BULL","785460","0","0",1,1,1,1,1
"1/23/2026","SLS",3.8,"A","CALL",0.5,4.285,4.3,"1/15/2027","BULL","2544000","1500","1784000",1,1,0,0,0
"1/23/2026","GEHC",4.3,"A","CALL",90,79.745,94.3,"9/18/2026","BULL","746480","0","0",1,1,1,1,1
"1/23/2026","PTEN",1.2,"B","PUT",7,7.45,7,"1/15/2027","BULL","498000","-6000","-222000",1,,,,
"1/23/2026","METC",8.2,"A","CALL",37,27.7931,45.2,"1/15/2027","BULL","551020","0","0",1,1,1,1,1
"1/23/2026","INDI",0.81,"A","CALL",7.5,4.615,8.31,"1/15/2027","BULL","374636","116","11996",1,1,0,1,0
"1/23/2026","HPQ",3.65,"A","CALL",20,19.28,23.65,"1/21/2028","BULL","858528","260","566528",1,1,0,1,0
"1/23/2026","OPEN",3.92,"A","CALL",4,6.1091,7.92,"1/21/2028","BULL","283574","283","9174",1,1,0,1,0
"1/23/2026","B",3.6,"A","CALL",75,51.03,78.6,"1/15/2027","BULL","383640","555","222000",1,0,1,0,0
"1/23/2026","TMC",3.8,"A","CALL",20,9.555,23.8,"1/21/2028","BULL","329152","2141","253152",1,0,0,0,0
"1/23/2026","NVO",11.12,"A","PUT",65,63.205,53.88,"12/18/2026","BEAR","1948141","-153","-275859",1,1,0,0,0
"1/23/2026","COIN",43.7,"A","PUT",200,221.15,156.3,"5/21/2027","BEAR","1748000","0","0",1,0,1,0,0
"1/23/2026","NCLH",3.33,"A","PUT",20,20.84,16.67,"1/15/2027","BEAR","2290000","2250","791500",1,0,1,0,0
"1/23/2026","RIVN",1.24,"A","PUT",5,15.8568,3.76,"12/15/2028","BEAR","5896935","37948","4532935",1,0,0,0,0
"1/23/2026","NVAX",3.07,"B","CALL",12,9.42,12,"1/21/2028","BEAR","843560","-17","13310",1,0,0,0,0
"1/23/2026","BB",0.95,"B","CALL",5,3.8446,5,"1/21/2028","BEAR","780350","25","105850",1,1,1,1,0
"1/23/2026","PGY",3,"A","PUT",15,21.88,12,"1/15/2027","BEAR","598500","0","0",1,1,0,0,0
"1/23/2026","VOD",0.4,"B","CALL",20,14.17,20,"1/15/2027","BEAR","321382","-2368","-126698",1,0,0,0,0
"1/26/2026","SOXX",80.733,"AA","CALL",295,343.13,375.733,"1/15/2027","BULL","8490286","350","2113770",1,1,1,0,0
"1/26/2026","AVGO",50.11,"B","PUT",250,323.09,250,"12/15/2028","BULL","5011000","0","0",1,1,0,1,0
"1/26/2026","BHP",4.387,"AA","CALL",80,68.77,84.387,"1/15/2027","BULL","-2753006","-10241","-7088630",1,1,1,0,0
"1/26/2026","XHB",9.55,"B","PUT",109,111.16,109,"1/15/2027","BULL","2626250","0","0",1,0,1,0,1
"1/26/2026","META",82.031,"A","CALL",930,667.42,1012.031,"1/21/2028","BULL","-580055","-479","-2015590",1,0,0,0,0
"1/26/2026","RIO",3.55,"A","CALL",115,91.3912,118.55,"1/15/2027","BULL","1555000","150","135000",1,1,1,1,1
"1/26/2026","CPB",2.55,"B","PUT",23,26.83,23,"1/21/2028","BULL","424665","-2043","-469065",1,0,0,0,0
"1/26/2026","DUST",1.75,"A","CALL",4,4.615,5.75,"1/15/2027","BULL","524018","-999","-160962",1,1,0,1,0
"1/26/2026","FSM",0.978,"A","CALL",20,12.29,20.978,"9/18/2026","BULL","120236","-990","-85150",1,1,1,1,1
"1/26/2026","RDW",4.9,"B","PUT",10,10.895,10,"1/21/2028","BULL","93620","-157","-53380",1,1,0,1,0
"1/26/2026","CRVS",5.5,"A","CALL",30,23.0354,35.5,"1/15/2027","BULL","100100","0","0",1,1,1,1,1
"1/26/2026","AMD",79.99,"A","PUT",300,254.1,220.01,"1/15/2027","BEAR","25873115","5602","17874115",1,0,0,0,0
"1/26/2026","GME",7.5,"B","CALL",30,24.51,30,"12/15/2028","BEAR","4994893","968","569893",1,0,0,0,0
"1/26/2026","KKR",9.1,"B","CALL",130,117.44,130,"9/18/2026","BEAR","2587759","2029","1799677",1,0,0,0,0
"1/26/2026","SAN",1.9,"A","PUT",14,12.635,12.1,"9/18/2026","BEAR","125210","0","0",1,1,0,0,0
"1/27/2026","ASML",211.7,"BB","PUT",1500,1456.8274,1500,"9/18/2026","BULL","6351000","0","0",1,1,1,1,1
"1/27/2026","KWEB",4.56,"A","CALL",38,35.935,42.56,"1/15/2027","BULL","2385507","1443","470307",1,0,0,0,0
"1/27/2026","PBR",0.55,"A","CALL",20,15.025,20.55,"1/15/2027","BULL","5539762","25187","3666508",1,1,1,0,0
"1/27/2026","NBIS",21.533,"A","CALL",120,96.94,141.533,"9/18/2026","BULL","-2060178","-1500","-3134548",1,0,0,0,0
"1/27/2026","CLS",65.25,"A","CALL",470,333.4176,535.25,"1/15/2027","BULL","652500","0","0",1,1,1,0,0
"1/27/2026","LAES",2.04,"B","PUT",4.5,4.735,4.5,"1/15/2027","BULL","345342","0","0",1,1,1,1,1
"1/27/2026","GPK",2.07,"A","CALL",15,15.04,17.07,"9/18/2026","BULL","-109612","-2184","-273644",1,,,,
"1/27/2026","NGG",1.45,"A","CALL",95,84.05,96.45,"9/18/2026","BULL","-18000","-900","-148500",1,,,,
"1/27/2026","CNC",21.2,"B","CALL",25,41.49,25,"1/21/2028","BEAR","3401640","200","440000",1,0,0,0,0
"1/27/2026","GE",37.55,"B","CALL",360,297.925,360,"1/21/2028","BEAR","1877500","0","0",1,0,0,0,0
"1/27/2026","AAL",4.05,"B","CALL",12,14.2477,12,"1/15/2027","BEAR","1582668","-161","165168",1,1,1,1,1
"1/27/2026","CW",51.5,"A","PUT",610,660.81,558.5,"11/20/2026","BEAR","1287500","0","0",1,0,0,0,0
"1/27/2026","FSLY",2.13,"B","CALL",12.5,10.3139,12.5,"1/15/2027","BEAR","-7127500","-5000","-8192500",1,1,1,1,1
"1/27/2026","TECL",39.4,"BB","CALL",111.96,124.46,111.96,"1/15/2027","BEAR","788000","0","0",1,1,0,1,0
"1/27/2026","RIVN",1.92,"A","PUT",13,15.26,11.08,"9/18/2026","BEAR","1361045","4762","689045",1,0,0,0,0
"1/27/2026","GAP",1.15,"A","PUT",13,26.77,11.85,"1/21/2028","BEAR","621500","300","46500",1,0,0,0,0
"1/27/2026","SOFI",4.65,"B","CALL",45,25.43,45,"12/17/2027","BEAR","217171","-3890","-210209",1,0,0,0,0
"1/27/2026","BRZU",9.7,"A","PUT",90,110.902,80.3,"9/18/2026","BEAR","711740","599","323740",1,0,0,0,0
"1/28/2026","HAL",3.73,"A","CALL",35,33.705,38.73,"9/18/2026","BULL","19570613","6761","2785613",1,1,0,1,0
"1/28/2026","CVNA",29.35,"B","PUT",200,396.0199,200,"6/17/2027","BULL","8278033","-161","-652007",1,0,0,0,0
"1/28/2026","GDX",22.3,"B","PUT",110,110.235,110,"1/21/2028","BULL","2230000","0","0",1,0,0,0,0
"1/28/2026","ALAB",36.4,"B","PUT",145,168.2931,145,"1/15/2027","BULL","1132000","200","222000",1,1,1,0,0
"1/28/2026","GLBE",3.8,"A","CALL",50,38.37,53.8,"1/15/2027","BULL","824600","0","0",1,1,1,1,1
"1/28/2026","VALE",2.44,"B","PUT",17,16.555,17,"12/18/2026","BULL","866583","834","134583",1,1,1,1,1
"1/28/2026","PDS",5.699,"A","CALL",90,79.56,95.699,"9/18/2026","BULL","427434","0","0",1,1,1,1,1
"1/28/2026","CARR",3.399,"A","CALL",67.5,58.24,70.899,"9/18/2026","BULL","375641","0","0",1,1,0,1,0
"1/28/2026","NKTR",6.3,"A","CALL",70,36.99,76.3,"1/15/2027","BULL","199080","0","0",1,1,1,1,1
"1/28/2026","RPRX",1.54,"BB","PUT",32.5,40.235,32.5,"12/18/2026","BULL","119786","0","0",1,1,1,1,1
"1/28/2026","STGW",1.3,"A","CALL",7,6.285,8.3,"9/18/2026","BULL","90100","350","44000",1,1,1,1,1
"1/28/2026","CCJ",50,"B","CALL",90,129.08,90,"1/15/2027","BEAR","2500990","1","990",1,0,0,0,0
"1/28/2026","WDC",31.1,"A","PUT",210,279.4,178.9,"9/18/2026","BEAR","2407140","0","0",1,0,0,0,0
"1/28/2026","CCJ",24.195,"A","PUT",130,131.42,105.805,"12/18/2026","BEAR","3664517","603","2207105",1,0,0,0,0
"1/28/2026","UGL",13.6,"A","PUT",80,82.6588,66.4,"1/15/2027","BEAR","1304229","0","0",1,1,1,1,1
"1/28/2026","SNDK",158,"A","PUT",500,523,342,"12/18/2026","BEAR","91800","-90","-1188000",1,1,1,1,1
"1/28/2026","SHAK",22,"B","CALL",100,88.56,100,"1/21/2028","BEAR","308660","-297","-778140",1,0,1,0,1
"1/28/2026","CNR",16.7,"A","PUT",90,93.99,73.3,"12/18/2026","BEAR","136550","-379","-698450",1,0,0,0,0
"1/28/2026","CPNG",2.3,"B","CALL",35,20.705,35,"1/21/2028","BEAR","321099","0","0",1,1,1,0,1
"1/29/2026","WULF",15.2,"B","PUT",27,14.575,27,"12/17/2027","BULL","6755038","0","0",1,0,0,0,0
"1/29/2026","PLTR",22.45,"B","PUT",100,150.63,100,"12/15/2028","BULL","1142175","-2850","-5424450",1,0,1,0,0
"1/29/2026","AAOI",3.728,"BB","PUT",20,37.92,20,"1/15/2027","BULL","3686095","8128","769903",1,0,0,0,0
"1/29/2026","FCX",10.65,"B","PUT",65,64.125,65,"1/15/2027","BULL","-202422","-843","-1264922",1,0,0,0,0
"1/29/2026","PAAS",14.5,"B","PUT",65,62.82,65,"11/20/2026","BULL","658300","0","0",1,0,0,0,0
"1/29/2026","AU",9.3,"B","PUT",80,105.175,80,"12/18/2026","BULL","372000","0","0",1,0,1,0,1
"1/29/2026","LODE",0.75,"B","PUT",2.5,3.125,2.5,"12/18/2026","BULL","970676","13723","805598",1,0,1,0,1
"1/29/2026","SGOL",2.4,"B","PUT",46,51.02,46,"9/18/2026","BULL","96000","0","0",1,0,1,0,1
"1/29/2026","SMH",34.75,"A","PUT",370,414.71,335.25,"1/15/2027","BEAR","10462890","-1122","-5174610",1,0,0,0,0
"1/29/2026","MSTR",30.2,"A","PUT",140,143.4788,109.8,"9/18/2026","BEAR","7523860","1411","3611160",1,0,0,0,0
"1/29/2026","COIN",70,"B","CALL",150,202.38,150,"9/18/2026","BEAR","-980000","-500","-3080000",1,0,1,0,0
"1/29/2026","GE",40.2,"A","PUT",310,298.0315,269.8,"1/15/2027","BEAR","2167000","100","157000",1,0,0,0,0
"1/29/2026","GDX",17.25,"A","PUT",105,106.52,87.75,"1/15/2027","BEAR","1725000","0","0",1,0,0,0,0
"1/29/2026","AXON",58.168,"A","PUT",460,513.83,401.832,"9/18/2026","BEAR","1378579","0","0",1,0,0,0,0
"1/29/2026","ENVX",3.28,"A","PUT",7,6.93,3.72,"1/21/2028","BEAR","820000","0","0",1,0,0,0,0
"1/29/2026","HAL",3.8,"A","PUT",34,34.435,30.2,"9/18/2026","BEAR","931093","658","171093",1,1,0,1,0
"1/29/2026","FNV",41.3,"B","CALL",270,259.95,270,"1/15/2027","BEAR","685581","0","0",1,1,0,1,0
"1/29/2026","SFM",10.28,"A","PUT",60,70.6536,49.72,"1/21/2028","BEAR","854890","150","180000",1,0,0,0,0
"1/29/2026","AFRM",10,"A","PUT",52.5,61.92,42.5,"1/15/2027","BEAR","540000","0","0",1,0,1,0,0
"1/29/2026","LBRT",4.2,"A","PUT",25,26.82,20.8,"1/15/2027","BEAR","888100","1000","460000",1,0,0,0,0
"1/30/2026","TQQQ",18.62,"A","CALL",53,53.45,71.62,"1/21/2028","BULL","-2384855","-4199","-11692993",2,1,0,1,0
"1/30/2026","AA",9.95,"A","CALL",65,56.7,74.95,"1/15/2027","BULL","2018046","-526","-469454",1,1,1,1,0
"1/30/2026","GDX",6.23,"B","PUT",80,93.92,80,"9/18/2026","BULL","-4663700","-17368","-6532700",1,0,0,0,0
"1/30/2026","RBLX",17.22,"A","CALL",67.5,65.91,84.72,"1/15/2027","BULL","1722000","0","0",1,0,0,0,0
"1/30/2026","B",15.9,"B","PUT",60,48.22,60,"12/18/2026","BULL","795000","0","0",1,0,1,0,0
"1/30/2026","GDXJ",17.15,"B","PUT",115,125.7475,115,"1/15/2027","BULL","686000","0","0",1,0,1,0,1
"1/30/2026","AFRM",13.25,"B","PUT",50,60.075,50,"1/21/2028","BULL","527050","-370","36800",1,0,1,0,0
"1/30/2026","AG",2.45,"B","PUT",15,22.85,15,"1/15/2027","BULL","1545000","4000","1055000",2,1,1,1,1
"1/30/2026","SCCO",25.4,"B","PUT",170,192.2494,170,"1/15/2027","BULL","398780","0","0",1,0,0,0,0
"1/30/2026","CPA",6.55,"A","CALL",160,135.7,166.55,"12/18/2026","BULL","97500","-500","-230000",1,1,1,1,1
"1/30/2026","AXL",0.8,"A","CALL",12,8.025,12.8,"1/15/2027","BULL","240000","0","0",1,1,0,1,0
"1/30/2026","TTWO",31.2,"B","CALL",230,220.21,230,"12/18/2026","BEAR","3418040","-489","-1736180",1,1,0,0,0
"1/30/2026","U",7.5,"A","PUT",30,29.65,22.5,"1/15/2027","BEAR","4586720","0","0",1,0,0,0,0
"1/30/2026","CDNS",26.7,"B","CALL",350,296.2871,350,"1/15/2027","BEAR","4005000","0","0",1,1,0,1,0
"1/30/2026","CIFR",3.45,"A","PUT",12,15.9769,8.55,"1/15/2027","BEAR","2710789","1573","400839",2,0,0,0,0
"1/30/2026","NXPI",23.25,"A","PUT",210,226.9327,186.75,"12/18/2026","BEAR","992500","-250","-751250",1,0,0,0,0
"1/30/2026","HOOD",25.1,"B","CALL",100,102.09,100,"11/20/2026","BEAR","-404574","-1021","-1408574",1,0,0,0,0
"1/30/2026","XRX",0.77,"B","CALL",3,2.0699,3,"1/21/2028","BEAR","985600","0","0",1,0,0,0,0
"1/30/2026","ASTS",42,"B","CALL",175,108.9435,175,"12/17/2027","BEAR","840000","0","0",1,0,0,0,0
"1/30/2026","DKNG",5.55,"B","CALL",37.5,27.36,37.5,"1/21/2028","BEAR","-59742","-804","-502242",1,1,0,0,0
"1/30/2026","UROY",1.35,"B","CALL",10,4.91,10,"1/21/2028","BEAR","173492","500","38750",1,0,0,0,0
"1/30/2026","UAMY",3.3,"B","CALL",20,7.475,20,"1/21/2028","BEAR","66660","0","0",1,1,0,1,0
"2/2/2026","GLD",38.8,"B","PUT",430,427.58,430,"1/15/2027","BULL","8561150","1558","4718150",1,0,0,0,0
"2/2/2026","IT",40.354,"A","CALL",190,203.64,230.353999999999,"9/18/2026","BULL","487970","-415","-319100",1,0,0,0,0
"2/2/2026","LMND",35,"A","CALL",100,81.49,135,"1/21/2028","BULL","700000","0","0",1,0,0,0,0
"2/2/2026","SOXS",1.1,"A","CALL",1,1.83,2.1,"1/15/2027","BULL","550000","0","0",1,0,0,0,0
"2/2/2026","PCAR",3.5,"A","CALL",155.6,123.42,159.1,"1/15/2027","BULL","251450","-1260","-245700",1,1,1,1,1
"2/2/2026","WULF",3.45,"B","PUT",12,13.3403,12,"12/18/2026","BULL","137832","-2399","-352658",1,0,0,0,0
"2/2/2026","REMX",19.9,"A","CALL",80,85.8607,99.9,"12/18/2026","BULL","630411","400","300071",1,1,1,1,1
"2/2/2026","COIN",19.476,"A","PUT",125,188.74,105.524,"5/21/2027","BEAR","17813580","906","2079350",1,0,1,0,0
"2/2/2026","META",34,"B","CALL",850,708.98,850,"9/18/2026","BEAR","4716847","-241","-383153",1,0,0,0,0
"2/2/2026","GOOGL",28.85,"B","CALL",410,343.5,410,"1/15/2027","BEAR","2270682","-2359","-2056818",1,1,1,1,0
"2/2/2026","SPY",66.42,"A","PUT",690,695.38,623.58,"12/15/2028","BEAR","4203520","101","191752",1,0,0,0,0
"2/2/2026","BULL",3.45,"B","CALL",5,6.715,5,"1/21/2028","BEAR","2928963","2361","858951",1,0,0,0,0
"2/2/2026","TTWO",7,"A","PUT",160,222.985,153,"1/15/2027","BEAR","-1188560","-2911","-3252060",1,1,0,0,0
"2/2/2026","HOOD",30.1,"B","CALL",100,89.59,100,"1/21/2028","BEAR","8023698","3316","6518698",1,0,0,0,0
"2/2/2026","HOOD",21.8,"B","CALL",95,93.08,95,"11/20/2026","BEAR","1395940","290","194300",1,0,0,0,0
"2/2/2026","CLSK",5.65,"B","CALL",10,10.97,10,"1/21/2028","BEAR","881000","550","316000",1,0,0,0,0
"2/3/2026","C",21.82,"B","PUT",130,117.39,130,"6/17/2027","BULL","3122424","-900","-1239394",1,1,1,1,1
"2/3/2026","MRVL",17.2,"A","CALL",75,74.5,92.2,"1/15/2027","BULL","2408000","0","0",1,0,0,0,0
"2/3/2026","OKLO",16.4,"A","CALL",120,77.77,136.4,"12/18/2026","BULL","2688751","918","443596",1,0,0,0,0
"2/3/2026","MRVL",12.24,"B","PUT",60,73.35,60,"1/21/2028","BULL","1989750","250","153750",1,0,0,0,0
"2/3/2026","LEU",93,"A","CALL",310,281.33,403,"1/15/2027","BULL","1395000","0","0",1,1,1,1,0
"2/3/2026","AG",2.6,"B","PUT",15,21.84,15,"1/15/2027","BULL","1055000","-1000","-245000",2,1,1,1,1
"2/3/2026","AG",5.16,"B","PUT",20,21.835,20,"1/15/2027","BULL","340430","-1822","-691570",1,1,1,1,1
"2/3/2026","JBS",0.3,"A","CALL",20,16.0121,20.3,"9/18/2026","BULL","1492459","18626","561459",1,1,1,1,1
"2/3/2026","VALE",0.79,"A","CALL",20,16.89,20.79,"9/18/2026","BULL","700394","-174","-10606",1,1,1,1,1
"2/3/2026","EXP",15.2,"A","CALL",250,221.54,265.2,"11/20/2026","BULL","608000","0","0",1,1,1,1,1
"2/3/2026","NVTS",2.49,"A","CALL",30,8.86,32.49,"1/21/2028","BULL","840801","185","330600",1,1,0,0,0
"2/3/2026","RPRX",3,"A","CALL",45,42.615,48,"12/18/2026","BULL","507100","812","284200",1,1,1,1,1
"2/3/2026","TMF",5.3,"A","PUT",37,36.765,31.7,"1/15/2027","BEAR","5227650","-2712","-1842000",1,0,0,0,0
"2/3/2026","DIA",18.3,"A","PUT",480,489.7,461.7,"9/18/2026","BEAR","5653125","125","163125",1,0,0,0,0
"2/3/2026","PL",7.5,"B","CALL",45,23.7701,45,"1/21/2028","BEAR","4334580","0","0",1,0,0,0,0
"2/3/2026","TMF",7.15,"A","PUT",40,36.7101,32.85,"1/15/2027","BEAR","2729620","400","250000",1,0,0,0,0
"2/3/2026","GOOG",122.1,"A","PUT",440,339.0751,317.9,"12/17/2027","BEAR","1672770","0","0",1,0,0,0,0
"2/3/2026","ADSK",13.1,"A","PUT",155,240.6,141.9,"1/21/2028","BEAR","-2974070","-4192","-4602400",1,0,1,0,1
"2/3/2026","INDA",3.8,"B","CALL",55,53.31,55,"1/15/2027","BEAR","1520000","0","0",1,1,0,1,0
"2/3/2026","U",7.7,"A","PUT",25,25.84,17.3,"1/21/2028","BEAR","24950","-998","-743510",1,0,0,0,0
"2/3/2026","ASTX",33.91,"B","CALL",140,78.63,140,"9/18/2026","BEAR","620559","0","0",1,0,0,0,0
"2/3/2026","KLAR",6.599,"A","PUT",22.5,21.2205,15.901,"1/15/2027","BEAR","554309","0","0",1,0,0,0,0
"2/3/2026","UL",26.7,"B","CALL",42.5,68.91,42.5,"12/17/2027","BEAR","427200","0","0",1,1,0,1,0
"2/3/2026","PTC",5.3,"A","PUT",120,149.6,114.7,"11/20/2026","BEAR","318000","0","0",1,0,0,0,0
"2/3/2026","LOAR",6,"B","CALL",90,66.6,90,"1/15/2027","BEAR","199802","0","0",1,0,0,0,0
"2/4/2026","NVO",21.45,"A","CALL",30,47.995,51.45,"12/17/2027","BULL","11100885","328","674040",1,1,0,0,0
"2/4/2026","META",158.5,"A","CALL",560,668.91,718.5,"11/20/2026","BULL","-4419178","-929","-7319728",1,0,0,0,0
"2/4/2026","NET",39,"A","CALL",220,163.29,259,"1/21/2028","BULL","2268190","104","-360410",1,1,0,0,0
"2/4/2026","DIA",23.8,"B","PUT",490,495.51,490,"1/15/2027","BULL","1199460","-555","-1180540",1,0,0,0,0
"2/4/2026","LEU",41,"A","CALL",450,235.51,491,"1/15/2027","BULL","2003000","500","650000",1,1,1,1,0
"2/4/2026","BW",3.1,"A","CALL",15,10.085,18.1,"1/15/2027","BULL","1332048","1660","1022048",1,1,0,1,0
"2/4/2026","BTC",7,"A","CALL",35,33.2,42,"1/15/2027","BULL","139990","0","0",1,1,1,1,1
"2/4/2026","GOOGL",17.972,"B","CALL",445,332.44,445,"1/15/2027","BEAR","524104","-920","-1273120",1,1,1,1,0
"2/4/2026","LRCX",21.4,"A","PUT",165,209.025,143.6,"12/18/2026","BEAR","1527890","0","0",1,0,0,0,0
"2/4/2026","AAPU",11.5,"B","CALL",27.83,34.135,27.83,"1/21/2028","BEAR","1045970","-24","-102880",1,0,0,0,0
"2/4/2026","IONQ",7.8,"B","CALL",50,34.3,50,"12/18/2026","BEAR","990000","-586","-123160",1,0,0,0,0
"2/4/2026","CELH",11.05,"A","PUT",50,48.6,38.95,"1/15/2027","BEAR","1501000","400","396000",1,0,0,0,0
"2/4/2026","JOBY",1.75,"B","CALL",32,10.11,32,"1/21/2028","BEAR","940590","640","65590",1,0,0,0,0
"2/4/2026","TSLT",13,"B","CALL",14,20.57,14,"1/21/2028","BEAR","822900","0","0",1,1,0,1,0
"2/4/2026","ABSI",1.65,"B","CALL",3,2.905,3,"1/21/2028","BEAR","-2516350","-3000","-3093685",1,0,0,0,0
"2/4/2026","FLYW",2.75,"B","CALL",10,11.15,10,"9/18/2026","BEAR","275000","0","0",1,0,0,0,0
"2/4/2026","IREX",8.4,"A","PUT",14,14.155,5.6,"9/18/2026","BEAR","211670","0","0",1,0,0,0,0
"2/4/2026","OBE",1.35,"B","CALL",7.5,7.515,7.5,"12/18/2026","BEAR","1044107","500","990107",1,1,0,1,0
"2/5/2026","ARM",38.25,"B","PUT",125,109.14,125,"12/17/2027","BULL","11786050","-72","-243575",1,1,0,0,0
"2/5/2026","PLTR",17.51,"B","PUT",90,129.8799,90,"1/21/2028","BULL","6059583","-150","-244017",1,0,1,0,0
"2/5/2026","GENI",1.2,"A","CALL",7.5,6.2,8.7,"1/15/2027","BULL","5096991","2334","296991",1,1,1,1,1
"2/5/2026","POWL",192.2,"A","CALL",420,527.4,612.2,"12/18/2026","BULL","3217400","23","430500",1,1,1,1,1
"2/5/2026","DT",6.35,"A","CALL",35,34.21,41.35,"1/15/2027","BULL","1270000","0","0",1,1,1,1,1
"2/5/2026","HOOD",35.225,"A","CALL",60,74.52,95.225,"1/21/2028","BULL","1285159","-1","228395",1,0,0,0,0
"2/5/2026","SIRI",0.95,"B","PUT",13,23,13,"1/21/2028","BULL","950000","0","0",1,1,1,1,1
"2/5/2026","CLSK",3.3,"B","PUT",8,8.835,8,"1/21/2028","BULL","586800","-400","-73200",1,0,0,0,0
"2/5/2026","HP",5.2,"A","CALL",35,34,40.2,"12/18/2026","BULL","520000","0","0",1,0,1,0,0
"2/5/2026","BULL",1.46,"A","CALL",10,5.7921,11.46,"1/21/2028","BULL","-792486","-7304","-1307076",1,0,0,0,0
"2/5/2026","MVST",1,"B","PUT",2.5,2.405,2.5,"1/15/2027","BULL","461016","0","0",1,0,1,0,1
"2/5/2026","PEW",0.907,"B","PUT",2.5,2.88,2.5,"1/21/2028","BULL","272171","0","0",1,0,1,0,1
"2/5/2026","MU",85.5,"BB","CALL",420,376.0874,420,"12/18/2026","BEAR","1879112","-1092","-11403910",1,0,1,0,0
"2/5/2026","NVDA",38.8,"B","CALL",170,174.48,170,"3/19/2027","BEAR","9537696","-252","-1231274",1,1,0,1,0
"2/5/2026","TQQQ",17.16,"B","CALL",48,48.59,48,"1/21/2028","BEAR","-5797952","-5805","-14120552",1,1,0,1,0
"2/5/2026","CRWD",120.007,"B","CALL",350,398.11,350,"6/17/2027","BEAR","5632848","-30","-367500",1,1,0,0,0
"2/5/2026","AZN",63.5,"B","CALL",130,188.2951,130,"1/15/2027","BEAR","2349500","0","0",1,1,0,0,0
