"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","RIOT",0.01,,"CALL",27,21.5,27.01,"2026-08-07","BULL",8590,3798,12388,,,,,FALSE,FALSE,FALSE
"2026-08-05","ALEC",0.16,,"CALL",2.5,,2.66,"2026-10-16","BULL",508,1336,1844,80,1924,2800,67340,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",330,,330.01,"2026-08-07","BULL",6899,558996,565895,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",740,717.3,740.01,"2026-08-06","BULL",6743,950,7693,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCH",0.12,,"CALL",6.5,,6.62,"2026-08-07","BULL",431,706,1137,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",325,,325.01,"2026-08-07","BULL",4698,3423,8121,,,,,FALSE,FALSE,FALSE
"2026-08-05","APP",0.02,,"CALL",500,417.8,500.02,"2026-08-07","BULL",2045,1193,3238,,,,,FALSE,FALSE,FALSE
"2026-08-05","WDC",0.01,,"CALL",900,519.17,900.01,"2026-08-07","BULL",2895,1553,4448,,,,,FALSE,FALSE,FALSE
"2026-08-05","HONA",0.07,,"CALL",230,,230.07,"2026-08-21","BULL",282,1449,1731,-6,1725,-18,5175,FALSE,FALSE,FALSE
"2026-08-05","ECG",1.35,,"CALL",160,,161.35,"2026-08-21","BULL",4,236,240,-1,239,-24,5736,FALSE,FALSE,FALSE
"2026-08-05","MSFT",37.75,,"CALL",460,487.46,460,"2026-08-21","BEAR",-51440,80856,29416,-1710,27706,-3360150,54442290,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",15.33,,"CALL",375,362.43,375,"2026-10-16","BEAR",-53775,66176,12401,-162,12239,-101250,7649375,FALSE,FALSE,FALSE
"2026-08-05","GDX",4.1,,"PUT",75,83.68,70.9,"2026-12-18","BEAR",42339,10712,53051,297,53348,78705,14137220,FALSE,FALSE,FALSE
"2026-08-05","MSFT",21.38,,"CALL",510,487.46,510,"2026-10-16","BEAR",-8042,60801,52759,-26615,26144,-26801305,26327008,FALSE,FALSE,FALSE
"2026-08-05","SPCX",15.3,,"PUT",115,,99.7,"2026-09-18","BEAR",10600,10873,21473,1975,23448,282425,3353064,FALSE,FALSE,FALSE
"2026-08-05","GDX",3.65,,"PUT",75,83.68,71.35,"2026-11-20","BEAR",44410,4243,48653,101,48754,18079,8726966,FALSE,FALSE,FALSE
"2026-08-05","SPCX",12.4,,"PUT",110,,97.6,"2026-09-18","BEAR",13032,14075,27107,-10077,17030,-1048008,1771120,FALSE,FALSE,FALSE
"2026-08-05","XLI",2.67,,"PUT",170,,167.33,"2026-11-20","BEAR",60102,20141,80243,-33161,47082,-6002141,8521842,FALSE,FALSE,FALSE
"2026-08-05","SPY",10.1,,"PUT",760,769.79,749.9,"2026-09-18","BEAR",15131,11572,26703,5484,32187,3674280,21565290,TRUE,FALSE,FALSE
"2026-08-05","TSM",35.7,,"CALL",400,414,400,"2026-09-18","BEAR",-3936,11647,7711,96,7807,374400,30447300,FALSE,FALSE,FALSE
"2026-08-05","META",47.64,,"PUT",585,588.77,537.36,"2026-11-20","BEAR",2899,755,3654,3420,7074,18314100,37881270,TRUE,FALSE,FALSE
"2026-08-05","GDX",7.3,,"CALL",79,83.68,79,"2026-09-18","BEAR",-18817,30476,11659,-6455,5204,-9275835,7478148,FALSE,FALSE,FALSE
"2026-08-05","QQQ",24.66,,"CALL",690,717.3,690,"2026-08-07","BEAR",-5323,26975,21652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SMH",27,,"CALL",600,569.7,600,"2026-09-18","BEAR",-3451,19628,16177,1915,18092,4785585,45211908,TRUE,FALSE,FALSE
"2026-08-05","SPY",7.12,,"PUT",670,769.79,662.88,"2026-12-18","BEAR",11986,13876,25862,1928,27790,1226208,17674440,TRUE,FALSE,FALSE
"2026-08-05","SOXX",7.87,,"PUT",490,530.7,482.13,"2026-08-21","BEAR",10229,2106,12335,-361,11974,-9025,299350,FALSE,FALSE,FALSE
"2026-08-05","GLD",11.82,,"PUT",350,389.64,338.18,"2027-06-17","BEAR",6700,4685,11385,-3,11382,-2994,11359236,FALSE,FALSE,FALSE
"2026-08-05","IWM",3.33,,"PUT",295,299.77,291.67,"2026-08-28","BEAR",23422,3343,26765,-5152,21613,-391552,1642588,FALSE,FALSE,FALSE
"2026-08-05","SNOW",16.95,,"PUT",160,316.84,143.05,"2028-01-21","BEAR",4391,723,5114,2,5116,2680,6855440,FALSE,FALSE,FALSE
"2026-08-05","SPCX",19.4,,"PUT",110,,90.6,"2026-12-18","BEAR",2990,15156,18146,6671,24817,4402860,16379220,TRUE,FALSE,FALSE
"2026-08-05","QQQ",11.48,,"PUT",715,717.3,703.52,"2026-08-21","BEAR",4948,7394,12342,-2900,9442,-339300,1104714,FALSE,FALSE,FALSE
"2026-08-05","KRE",2.22,,"PUT",75,,72.78,"2026-10-16","BEAR",24946,14670,39616,2213,41829,369571,6985443,FALSE,FALSE,FALSE
"2026-08-05","XLF",1.14,,"PUT",58,58,56.86,"2026-09-18","BEAR",48363,525,48888,13113,62001,1219509,5766093,TRUE,FALSE,FALSE
"2026-08-05","SOXL",18.95,,"CALL",130,132.07,130,"2026-08-21","BEAR",-2835,4335,1500,-5,1495,-12370,3698630,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.24,,"PUT",110,,106.76,"2026-08-07","BEAR",15723,26159,41882,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.41,,"PUT",730,769.79,725.59,"2026-09-18","BEAR",10770,24472,35242,3312,38554,884304,10293918,TRUE,FALSE,FALSE
"2026-08-05","QQQ",9.45,,"PUT",700,717.3,690.55,"2026-08-31","BEAR",4962,4145,9107,8376,17483,1775712,3706396,TRUE,FALSE,FALSE
"2026-08-05","SPY",4.73,,"PUT",732,769.79,727.27,"2026-09-18","BEAR",9394,1219,10613,1708,12321,478240,3449880,FALSE,FALSE,FALSE
"2026-08-05","QQQ",8.69,,"PUT",715,717.3,706.31,"2026-08-14","BEAR",5033,1507,6540,9809,16349,19618,32698,FALSE,FALSE,FALSE
"2026-08-05","DRAM",8.53,,"PUT",50,,41.47,"2026-12-18","BEAR",5082,12889,17971,-931,17040,-409640,7497600,FALSE,FALSE,FALSE
"2026-08-05","IREN",7.24,,"PUT",35,38.89,27.76,"2026-12-18","BEAR",5579,14967,20546,515,21061,229690,9393206,FALSE,FALSE,FALSE
"2026-08-05","SHOP",2.2,,"PUT",110,144.24,107.8,"2026-10-16","BEAR",16551,1199,17750,3,17753,207,1224957,FALSE,FALSE,FALSE
"2026-08-05","KRE",1.05,,"CALL",78,,78,"2026-08-21","BEAR",-33392,62689,29297,-674,28623,-35048,1488396,FALSE,FALSE,FALSE
"2026-08-05","SPCX",9.77,,"PUT",105,,95.23,"2026-09-18","BEAR",3502,8801,12303,-2012,10291,-148888,761534,FALSE,FALSE,FALSE
"2026-08-05","NOW",7.5,,"CALL",120,117.22,120,"2026-09-18","BEAR",-4457,15980,11523,-467,11056,-306352,7252736,FALSE,FALSE,FALSE
"2026-08-05","SPY",3.31,,"PUT",763,769.79,759.69,"2026-08-14","BEAR",9845,672,10517,-4322,6195,-8644,12390,FALSE,FALSE,FALSE
"2026-08-05","SPY",6.53,,"PUT",745,769.79,738.47,"2026-09-18","BEAR",4980,9274,14254,1607,15861,654049,6455427,TRUE,FALSE,FALSE
"2026-08-05","CG",2.15,,"CALL",50,49.84,50,"2026-09-18","BEAR",-14980,44086,29106,74,29180,11100,4377000,FALSE,FALSE,FALSE
"2026-08-05","SLV",4,,"PUT",50,56.07,46,"2027-03-19","BEAR",8002,5360,13362,221,13583,62543,3843989,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.65,,"PUT",700,769.79,695.35,"2026-10-16","BEAR",6603,11461,18064,7990,26054,2788510,9092846,TRUE,FALSE,FALSE
"2026-08-05","SPCX",7.49,,"PUT",100,,92.51,"2026-09-18","BEAR",4069,19623,23692,370,24062,19240,1251224,FALSE,FALSE,FALSE
"2026-08-05","SYK",30.5,,"CALL",330,,330,"2026-12-18","BEAR",-899,3574,2675,13,2688,34840,7203840,FALSE,FALSE,FALSE
"2026-08-05","SHAK",10.07,,"PUT",65,74.33,54.93,"2027-06-17","BEAR",2694,0,2694,2,2696,1860,2507280,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.7,,"PUT",85,,78.3,"2026-11-20","BEAR",3796,1461,5257,3939,9196,571155,1333420,TRUE,FALSE,FALSE
"2026-08-05","SPCX",6.11,,"PUT",110,,103.89,"2026-08-14","BEAR",4123,6122,10245,5624,15869,5624,15869,FALSE,FALSE,FALSE
"2026-08-05","TSLA",3.8,,"PUT",320,321.55,316.2,"2026-08-07","BEAR",6590,3034,9624,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.75,,"PUT",105,,101.25,"2026-08-14","BEAR",6674,4588,11262,1111,12373,1111,12373,FALSE,FALSE,FALSE
"2026-08-05","QQQ",3.69,,"PUT",718,717.3,714.31,"2026-08-06","BEAR",6402,554,6956,,,,,FALSE,FALSE,FALSE
"2026-08-05","HNGE",8.5,,"PUT",85,80.79,76.5,"2026-09-18","BEAR",2776,4233,7009,8,7017,2816,2469984,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.1,,"PUT",750,769.79,745.9,"2026-08-31","BEAR",5748,11352,17100,-2689,14411,-336125,1801375,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.75,,"PUT",70,,69.25,"2026-09-18","BEAR",30395,5805,36200,13158,49358,118422,444222,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.21,,"PUT",105,,103.79,"2026-08-07","BEAR",18815,20812,39627,,,,,FALSE,FALSE,FALSE
"2026-08-05","PG",2.36,,"PUT",140,146.8,137.64,"2026-10-16","BEAR",9299,1538,10837,301,11138,85183,3152054,FALSE,FALSE,FALSE
"2026-08-05","BKNG",8.7,,"CALL",200,,200,"2026-08-07","BEAR",-2360,5695,3335,,,,,FALSE,FALSE,FALSE
"2026-08-05","CCJ",4.79,,"CALL",100,94.27,100,"2026-09-18","BEAR",-4205,13470,9265,-1011,8254,-576270,4704780,FALSE,FALSE,FALSE
"2026-08-05","BSX",2.85,,"CALL",60,47.74,60,"2027-01-15","BEAR",-7026,22703,15677,953,16630,276370,4822700,FALSE,FALSE,FALSE
"2026-08-05","AZN",10.92,,"CALL",150,161.5,150,"2026-08-21","BEAR",-1694,2596,902,-713,189,-434930,115290,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.88,,"PUT",340,482.05,337.12,"2026-09-18","BEAR",6333,5058,11391,-146,11245,-10074,775905,FALSE,FALSE,FALSE
"2026-08-05","BE",7.04,,"CALL",300,234.33,300,"2026-08-21","BEAR",-2546,10410,7864,1213,9077,32751,245079,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",4.75,,"PUT",330,362.43,325.25,"2026-09-18","BEAR",3676,5783,9459,424,9883,224720,5237990,FALSE,FALSE,FALSE
"2026-08-05","MSTR",3.3,,"CALL",94,98.37,94,"2026-08-07","BEAR",-5132,14577,9445,,,,,FALSE,FALSE,FALSE
"2026-08-05","LRCX",5.71,,"CALL",355,307.42,355,"2026-08-21","BEAR",-2849,3498,649,1906,2555,981590,1315825,TRUE,FALSE,FALSE
"2026-08-05","EWY",3.48,,"PUT",150,169.14,146.52,"2026-08-21","BEAR",4471,12762,17233,-163,17070,-489,51210,FALSE,FALSE,FALSE
"2026-08-05","AMD",3.35,,"PUT",350,482.05,346.65,"2026-09-18","BEAR",4388,3926,8314,10,8324,790,657596,FALSE,FALSE,FALSE
"2026-08-05","SEI",2.6,,"PUT",55,,52.4,"2026-08-21","BEAR",5406,569,5975,-3722,2253,-37220,22530,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.01,,"PUT",750,769.79,748.99,"2026-08-14","BEAR",13638,13219,26857,3879,30736,3879,30736,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.29,,"PUT",720,769.79,718.71,"2026-08-31","BEAR",10459,20476,30935,-565,30370,-20340,1093320,FALSE,FALSE,FALSE
"2026-08-05","EWY",0.35,,"PUT",120,169.14,119.65,"2026-08-21","BEAR",38335,5734,44069,10463,54532,10463,54532,FALSE,FALSE,FALSE
"2026-08-05","AAPL",1.96,,"PUT",310,311,308.04,"2026-08-07","BEAR",6773,2048,8821,,,,,FALSE,FALSE,FALSE
"2026-08-05","COHR",15.5,,"PUT",270,328.22,254.5,"2026-09-18","BEAR",847,848,1695,-297,1398,-139590,657060,FALSE,FALSE,FALSE
"2026-08-05","LCID",1.27,,"PUT",3,6.7,1.73,"2027-12-17","BEAR",9563,7668,17231,-61,17170,-7076,1991720,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.93,,"CALL",1095,769.79,1095,"2027-12-17","BEAR",-6141,22052,15911,-1215,14696,-239355,2895112,FALSE,FALSE,FALSE
"2026-08-05","NOW",3.62,,"CALL",120,117.22,120,"2026-08-21","BEAR",-3236,16956,13720,-1193,12527,-232635,2442765,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.35,,"PUT",100,,99.65,"2026-08-07","BEAR",31961,50158,82119,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.95,,"PUT",770,769.79,768.05,"2026-08-06","BEAR",5452,3964,9416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.82,,"PUT",767,769.79,765.18,"2026-08-07","BEAR",5682,4967,10649,,,,,FALSE,FALSE,FALSE
"2026-08-05","GLXY",1.34,,"CALL",19,19.065,19,"2026-08-14","BEAR",-7360,7394,34,-3,31,-699,7223,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.63,,"CALL",1100,769.79,1100,"2027-12-17","BEAR",-5863,23316,17453,-549,16904,-99369,3059624,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.84,,"PUT",111,,107.16,"2026-08-07","BEAR",2232,2528,4760,,,,,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.32,,"PUT",340,482.05,337.68,"2026-09-11","BEAR",3512,807,4319,3,4322,183,263642,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.94,,"PUT",650,769.79,649.06,"2026-09-18","BEAR",7978,68065,76043,-2675,73368,-155150,4255344,FALSE,FALSE,FALSE
"2026-08-05","XPEV",0.8,,"CALL",13,11.75,13,"2026-10-16","BEAR",-9355,40492,31137,6688,37825,581856,3290775,TRUE,FALSE,FALSE
"2026-08-05","LLY",6,,"PUT",1000,1169.86,994,"2026-09-18","BEAR",1168,1548,2716,-511,2205,-121618,524790,FALSE,FALSE,FALSE
"2026-08-05","RDDT",4,,"PUT",120,155.26,116,"2026-10-16","BEAR",1709,971,2680,-172,2508,-20984,305976,FALSE,FALSE,FALSE
"2026-08-05","AG",1.17,,"CALL",17,17.61,17,"2026-08-21","BEAR",-5574,16515,10941,-2105,8836,-568350,2385720,FALSE,FALSE,FALSE
"2026-08-05","TENX",4.9,,"PUT",12.5,,7.6,"2026-08-21","BEAR",1324,1665,2989,-2637,352,-2795220,373120,FALSE,FALSE,FALSE
"2026-08-05","FLR",1.55,,"CALL",55,50.42,55,"2026-08-21","BEAR",-4010,10410,6400,-2339,4061,-222205,385795,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.07,,"PUT",100,,97.93,"2026-08-14","BEAR",2992,11528,14520,3526,18046,3526,18046,FALSE,FALSE,FALSE
"2026-08-05","TMDX",2,,"CALL",100,76.49,100,"2026-10-16","BEAR",-2869,5723,2854,150,3004,49650,994324,FALSE,FALSE,FALSE
"2026-08-05","CHAT",7,,"CALL",86,,86,"2026-08-21","BEAR",-818,965,147,0,147,0,48951,FALSE,FALSE,FALSE
"2026-08-05","C",1.25,,"CALL",140,137.64,140,"2026-08-21","BEAR",-4539,16922,12383,583,12966,68211,1517022,FALSE,FALSE,FALSE
"2026-08-05","MSTR",1.02,,"CALL",98.5,98.37,98.5,"2026-08-07","BEAR",-5533,12530,6997,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.85,,"PUT",107,,105.15,"2026-08-07","BEAR",2944,2208,5152,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.43,,"PUT",760,769.79,759.57,"2026-08-07","BEAR",12536,11741,24277,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.49,,"CALL",795,769.79,795,"2026-08-21","BEAR",-10868,21607,10739,-413,10326,-1652,41304,FALSE,FALSE,FALSE
"2026-08-05","STUB",0.66,,"CALL",8.5,9.12,8.5,"2026-08-07","BEAR",-8000,15386,7386,,,,,FALSE,FALSE,FALSE
"2026-08-05","AZN",3.63,,"CALL",160,161.5,160,"2026-08-21","BEAR",-1432,4210,2778,19,2797,1330,195790,FALSE,FALSE,FALSE
"2026-08-05","ALK",2.43,,"CALL",55,52.05,55,"2026-09-18","BEAR",-2136,5874,3738,121,3859,2783,88757,FALSE,FALSE,FALSE
"2026-08-05","SOXL",1.91,,"PUT",100,132.07,98.09,"2026-08-14","BEAR",2596,1830,4426,7210,11636,7210,11636,FALSE,FALSE,FALSE
"2026-08-05","OKLO",1.93,,"PUT",35,42.99,33.07,"2026-09-18","BEAR",2506,5710,8216,309,8525,22248,613800,FALSE,FALSE,FALSE
"2026-08-05","SMH",1.37,,"PUT",555,569.7,553.63,"2026-08-07","BEAR",3499,293,3792,,,,,FALSE,FALSE,FALSE
"2026-08-05","SHAK",1.43,,"CALL",70,74.33,70,"2026-08-07","BEAR",-3342,4943,1601,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.63,,"PUT",700,717.3,699.37,"2026-08-07","BEAR",7106,24652,31758,,,,,FALSE,FALSE,FALSE
"2026-08-05","UBER",0.28,,"PUT",60,68.18,59.72,"2026-09-18","BEAR",15895,9706,25601,-164,25437,-820,127185,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.43,,"PUT",4,,3.57,"2026-08-21","BEAR",9919,2350,12269,12,12281,312,319306,FALSE,FALSE,FALSE
"2026-08-05","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",4333,3088,7421,5451,12872,136275,321800,FALSE,FALSE,FALSE
"2026-08-05","AMGN",4.15,,"CALL",440,407.83,440,"2026-09-18","BEAR",-895,9349,8454,-29,8425,-12615,3664875,FALSE,FALSE,FALSE
"2026-08-05","RIO",1.28,,"PUT",90,101.51,88.72,"2026-09-18","BEAR",2803,1568,4371,131,4502,12445,427690,FALSE,FALSE,FALSE
"2026-08-05","HAWK",4.2,,"CALL",25,,25,"2026-11-20","BEAR",-846,3176,2330,4,2334,1192,695532,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.5,,"PUT",17,,16.5,"2026-08-21","BEAR",6219,6102,12321,-7382,4939,-848930,567985,FALSE,FALSE,FALSE
"2026-08-05","EQX",0.28,,"PUT",10,10.32,9.72,"2026-08-21","BEAR",10040,2569,12609,-3184,9425,-6368,18850,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.6,,"PUT",320,362.43,319.4,"2026-08-21","BEAR",4557,14821,19378,-7570,11808,-90840,141696,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.6,,"CALL",160,,160,"2026-08-21","BEAR",-4411,38755,34344,12037,46381,1179626,4545338,TRUE,FALSE,FALSE
"2026-08-05","LLY",2.28,,"CALL",1340,1169.86,1340,"2026-08-21","BEAR",-997,2528,1531,126,1657,630,8285,FALSE,FALSE,FALSE
"2026-08-05","CIFR",0.42,,"CALL",25,18.71,25,"2026-08-21","BEAR",-5111,19738,14627,3272,17899,9816,53697,FALSE,FALSE,FALSE
"2026-08-05","NVDL",1.23,,"CALL",34,34.95,34,"2026-08-07","BEAR",-1738,5465,3727,,,,,FALSE,FALSE,FALSE
"2026-08-05","TE",0.7,,"CALL",8,5.47,8,"2026-09-18","BEAR",-3020,13671,10651,2553,13204,28083,145244,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.16,,"PUT",410,769.79,409.84,"2026-10-16","BEAR",12969,356,13325,148,13473,1480,134730,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.4,,"PUT",10,,9.6,"2026-11-20","BEAR",5046,673,5719,48,5767,1632,196078,FALSE,FALSE,FALSE
"2026-08-05","XYZ",0.3,,"PUT",70,84.2,69.7,"2026-08-21","BEAR",6368,2093,8461,-4956,3505,-9912,7010,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.5,,"PUT",90,,89.5,"2026-08-14","BEAR",3507,19032,22539,1689,24228,1689,24228,FALSE,FALSE,FALSE
"2026-08-05","BE",0.83,,"PUT",100,234.33,99.17,"2026-09-18","BEAR",2079,1498,3577,-16,3561,-352,78342,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.42,,"PUT",315,360.13,314.58,"2026-08-21","BEAR",2874,5576,8450,-399,8051,-3990,80510,FALSE,FALSE,FALSE
"2026-08-05","KD",0.18,,"PUT",12,,11.82,"2026-08-21","BEAR",6684,10937,17621,911,18532,4555,92660,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.18,,"PUT",765,769.79,764.82,"2026-08-06","BEAR",6608,2793,9401,,,,,FALSE,FALSE,FALSE
"2026-08-05","TOST",0.4,,"CALL",35,34.8,35,"2026-08-07","BEAR",-2893,10459,7566,,,,,FALSE,FALSE,FALSE
"2026-08-05","HAWK",1.25,,"CALL",40,,40,"2026-11-20","BEAR",-908,3033,2125,0,2125,0,265625,FALSE,FALSE,FALSE
"2026-08-05","XE",0.9,,"CALL",35,,35,"2026-10-16","BEAR",-1188,9221,8033,-1583,6450,-63320,258000,FALSE,FALSE,FALSE
"2026-08-05","NRG",0.47,,"CALL",125,120.73,125,"2026-08-07","BEAR",-2269,7545,5276,,,,,FALSE,FALSE,FALSE
"2026-08-05","SKHY",0.5,,"PUT",130,,129.5,"2026-08-07","BEAR",2115,3721,5836,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENX",1.25,,"PUT",5,,3.75,"2026-08-21","BEAR",806,3319,4125,-647,3478,-207040,1112960,FALSE,FALSE,FALSE
"2026-08-05","FRVO",0.75,,"CALL",30,,30,"2026-08-21","BEAR",-1211,2238,1027,47,1074,141,3222,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.18,,"PUT",708,717.3,707.82,"2026-08-06","BEAR",4920,532,5452,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENB",0.57,,"PUT",31,36,30.43,"2026-08-21","BEAR",1456,2828,4284,-2751,1533,-11004,6132,FALSE,FALSE,FALSE
"2026-08-05","SMH",0.08,,"PUT",400,569.7,399.92,"2026-08-14","BEAR",9471,2523,11994,17566,29560,17566,29560,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.27,,"PUT",99,,98.73,"2026-08-07","BEAR",2761,1995,4756,,,,,FALSE,FALSE,FALSE
"2026-08-05","ZETA",0.1,,"CALL",27,27.07,27,"2026-08-07","BEAR",-7402,13155,5753,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",721,769.79,720.98,"2026-08-07","BEAR",33506,25941,59447,,,,,FALSE,FALSE,FALSE
"2026-08-05","MU",0.13,,"PUT",550,893.19,549.87,"2026-08-14","BEAR",5133,764,5897,21292,27189,21292,27189,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.12,,"PUT",22,,21.88,"2026-08-07","BEAR",5092,6324,11416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.14,,"CALL",225,,225,"2026-08-21","BEAR",-4083,10745,6662,86,6748,86,6748,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.5,,"PUT",1000,1350.5,999.5,"2026-08-07","BEAR",1138,3183,4321,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",720,769.79,719.98,"2026-08-07","BEAR",25264,71089,96353,,,,,FALSE,FALSE,FALSE
"2026-08-05","CHYM",0.1,,"PUT",22.5,25.92,22.4,"2026-08-21","BEAR",4515,1283,5798,13,5811,52,23244,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"PUT",98,,97.8,"2026-08-07","BEAR",2232,3313,5545,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",760,769.79,759.97,"2026-08-06","BEAR",11386,5069,16455,,,,,FALSE,FALSE,FALSE
"2026-08-05","XLK",0.02,,"PUT",130,185.91,129.98,"2026-08-07","BEAR",12049,24297,36346,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.04,,"PUT",400,769.79,399.96,"2026-09-18","BEAR",4987,18599,23586,403,23989,403,23989,FALSE,FALSE,FALSE
"2026-08-05","ZTS",0.09,,"PUT",65,74.39,64.91,"2026-08-21","BEAR",1870,3174,5044,-1162,3882,-3486,11646,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",759,769.79,758.97,"2026-08-06","BEAR",5010,2344,7354,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",711,769.79,710.98,"2026-08-07","BEAR",7293,6359,13652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.03,,"CALL",152.5,,152.5,"2026-08-07","BEAR",-4652,10799,6147,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.02,,"PUT",695,717.3,694.98,"2026-08-06","BEAR",5124,1575,6699,,,,,FALSE,FALSE,FALSE
"2026-08-05","SQQQ",0.04,,"CALL",42.5,38.29,42.5,"2026-08-07","BEAR",-2289,10426,8137,,,,,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.02,,"PUT",20,,19.98,"2026-08-07","BEAR",2955,3647,6602,,,,,FALSE,FALSE,FALSE
"2026-08-05","INOD",0.05,,"PUT",30,69.37,29.95,"2026-08-21","BEAR",1064,17552,18616,2,18618,10,93090,FALSE,FALSE,FALSE
"2026-08-05","ESCA",0.6,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-88,813,725,-138,587,-690,2935,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"PUT",722,769.79,721.99,"2026-08-06","BEAR",5050,1738,6788,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.02,,"CALL",150,,150,"2026-08-07","BEAR",-2115,32959,30844,,,,,FALSE,FALSE,FALSE
"2026-08-05","MYE",0.35,,"CALL",40,,40,"2026-08-21","BEAR",-37,776,739,22,761,22,761,FALSE,FALSE,FALSE
"2026-08-06","GLD",8.81,,"CALL",410,389.67,418.81,"2026-09-18","BULL",57197,14868,72065,-32327,39738,-32165365,39539310,FALSE,FALSE,TRUE
"2026-08-06","MSFT",11.13,,"CALL",525,499.86,536.13,"2026-09-18","BULL",29545,1914,31459,2305,33764,548590,8035832,TRUE,FALSE,TRUE
"2026-08-06","TSM",9.8,,"CALL",560,418.2,569.8,"2026-12-18","BULL",32225,4383,36608,668,37276,617900,34480300,TRUE,FALSE,TRUE
"2026-08-06","TSM",19.75,,"CALL",500,418.2,519.75,"2026-12-18","BULL",14583,8538,23121,2640,25761,4857600,47400240,TRUE,FALSE,TRUE
"2026-08-06","GLD",4.15,,"CALL",430,389.67,434.15,"2026-09-18","BULL",57130,7075,64205,-214,63991,-85172,25468418,FALSE,FALSE,TRUE
"2026-08-06","META",60.98,,"CALL",585,589.9,645.98,"2026-11-20","BULL",3221,3116,6337,69,6406,285660,26520840,FALSE,FALSE,FALSE
"2026-08-06","IGV",9.6,,"CALL",100,99.42,109.6,"2026-11-20","BULL",20014,1750,21764,-55,21709,-47245,18648031,FALSE,FALSE,TRUE
