"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-06","XYZ",0.97,,"CALL",90,79.02,90.97,"2026-09-18","BULL",9904,2209,12113,492,12605,60516,1550415,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.43,,"CALL",160,,162.43,"2026-08-21","BULL",3565,34344,37909,9962,47871,687378,3303099,TRUE,FALSE,FALSE
"2026-08-06","QQQ",0.82,,"CALL",780,714.65,780.82,"2026-08-31","BULL",10537,2558,13095,6082,19177,176378,556133,FALSE,FALSE,TRUE
"2026-08-06","SPCX",1.92,,"CALL",150,,151.92,"2026-08-14","BULL",4420,4974,9394,9407,18801,18814,37602,FALSE,FALSE,FALSE
"2026-08-06","POET",0.78,,"CALL",9,8.53,9.78,"2026-08-21","BULL",10186,4935,15121,-5738,9383,-476254,778789,FALSE,FALSE,TRUE
"2026-08-06","PURR",1.25,,"CALL",6,,7.25,"2026-09-18","BULL",6214,1268,7482,440,7922,56320,1014016,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.45,,"CALL",2,2.02,2.45,"2026-08-21","BULL",16021,8095,24116,-3849,20267,-127017,668811,FALSE,FALSE,FALSE
"2026-08-06","UVXY",1.75,,"CALL",20,21.56,21.75,"2026-08-14","BULL",3926,543,4469,2244,6713,33660,100695,FALSE,FALSE,FALSE
"2026-08-06","XPEV",0.9,,"CALL",13,11.68,13.9,"2026-10-16","BULL",7528,31137,38665,-1517,37148,-100122,2451768,FALSE,FALSE,TRUE
"2026-08-06","APA",0.99,,"CALL",42.5,36.53,43.49,"2026-10-16","BULL",4660,853,5513,43,5556,8987,1161204,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2,,"PUT",110,,110,"2026-08-21","BULL",-2267,23777,21510,350,21860,3500,218600,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.48,,"PUT",320,357.75,320,"2026-08-21","BULL",-9426,19378,9952,1045,10997,25080,263928,FALSE,FALSE,FALSE
"2026-08-06","CCXI",1.3,,"CALL",17.5,,18.8,"2026-08-21","BULL",2992,4367,7359,2155,9514,129300,570840,FALSE,FALSE,FALSE
"2026-08-06","ICE",2.6,,"CALL",160,,162.6,"2026-09-18","BULL",1461,1815,3276,4531,7807,1200715,2068855,TRUE,FALSE,FALSE
"2026-08-06","CMG",0.18,,"CALL",36,,36.18,"2026-08-21","BULL",20672,5314,25986,700,26686,6300,240174,FALSE,FALSE,FALSE
"2026-08-06","CLOV",0.48,,"CALL",4.5,,4.98,"2026-08-21","BULL",7059,3561,10620,1329,11949,27909,250929,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.61,,"CALL",82,79.02,82.61,"2026-08-14","BULL",5503,516,6019,-173,5846,-14705,496910,FALSE,FALSE,FALSE
"2026-08-06","PINS",0.58,,"PUT",24,23.33,24,"2026-08-07","BULL",-5172,7257,2085,,,,,FALSE,FALSE,FALSE
"2026-08-06","APLD",1.08,,"CALL",30,28.86,31.08,"2026-08-14","BULL",2759,1125,3884,1504,5388,45120,161640,FALSE,FALSE,TRUE
"2026-08-06","NVDA",0.11,,"CALL",225,218.99,225.11,"2026-08-07","BULL",26172,45083,71255,,,,,FALSE,FALSE,FALSE
"2026-08-06","TE",0.65,,"CALL",8,5.55,8.65,"2026-09-18","BULL",2840,10651,13491,-293,13198,-4395,197970,FALSE,FALSE,TRUE
"2026-08-06","IVES",3.4,,"CALL",38,37.96,41.4,"2026-11-20","BULL",515,1441,1956,0,1956,0,841080,FALSE,FALSE,TRUE
"2026-08-06","TSLA",0.35,,"CALL",330,319.53,330.35,"2026-08-07","BULL",4972,21871,26843,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.18,,"CALL",24,22.17,24.18,"2026-08-07","BULL",9215,4837,14052,,,,,FALSE,FALSE,FALSE
"2026-08-06","WHR",0.19,,"PUT",30,,30,"2026-09-18","BULL",-8683,15927,7244,-18,7226,-216,86712,FALSE,FALSE,FALSE
"2026-08-06","MSFT",0.19,,"PUT",300,499.86,300,"2026-10-16","BULL",-8407,15539,7132,-272,6860,-3264,82320,FALSE,FALSE,FALSE
"2026-08-06","CCXI",0.84,,"CALL",20,,20.84,"2026-08-21","BULL",1810,3646,5456,1213,6669,33964,186732,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.31,,"CALL",35,,35.31,"2026-08-21","BULL",4721,14409,19130,-182,18948,-4004,416856,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.27,,"CALL",724,714.65,724.27,"2026-08-07","BULL",5205,4799,10004,,,,,FALSE,FALSE,FALSE
"2026-08-06","SQQQ",0.1,,"CALL",38,38.7,38.1,"2026-08-07","BULL",12879,4513,17392,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"CALL",775,768.56,775.1,"2026-08-07","BULL",10322,19587,29909,,,,,FALSE,FALSE,FALSE
"2026-08-06","BA",0.2,,"PUT",190,232.19,190,"2026-09-04","BULL",-4181,4522,341,45,386,495,4246,FALSE,FALSE,FALSE
"2026-08-06","TENB",0.27,,"PUT",31,36.17,31,"2026-08-21","BULL",-2803,4284,1481,52,1533,520,15330,FALSE,FALSE,FALSE
"2026-08-06","EZPW",0.75,,"CALL",32.5,,33.25,"2026-09-18","BULL",925,810,1735,510,2245,33150,145925,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.7,,"CALL",20,,20.7,"2026-08-14","BULL",945,5929,6874,1096,7970,172072,1251290,FALSE,FALSE,FALSE
"2026-08-06","PZZA",0.18,,"CALL",35,,35.18,"2026-09-18","BULL",3051,1730,4781,-90,4691,-1800,93820,FALSE,FALSE,FALSE
"2026-08-06","OPEN",0.05,,"CALL",3.5,3.445,3.55,"2026-08-07","BULL",10060,2324,12384,,,,,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.03,,"CALL",2.5,2.02,2.53,"2026-08-07","BULL",15933,7875,23808,,,,,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.03,,"CALL",45,37.93,45.03,"2026-08-07","BULL",13650,9650,23300,,,,,FALSE,FALSE,FALSE
"2026-08-06","SYM",0.25,,"PUT",40,39.6,40,"2026-08-07","BULL",-1538,1877,339,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.04,,"PUT",120,,120,"2026-08-07","BULL",-9578,22355,12777,,,,,FALSE,FALSE,FALSE
"2026-08-06","ELVA",0.95,,"CALL",10,,10.95,"2026-08-21","BULL",399,1503,1902,-69,1833,-345,9165,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.03,,"PUT",100,,100,"2026-08-07","BULL",-12325,82119,69794,,,,,FALSE,FALSE,FALSE
"2026-08-06","MU",0.15,,"PUT",450,881.47,450,"2026-08-21","BULL",-2415,7677,5262,107,5369,321,16107,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.36,,"CALL",22,,22.36,"2026-08-14","BULL",1003,6303,7306,502,7808,7530,117120,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.1,,"PUT",45.5,49.3,45.5,"2026-08-14","BULL",-3577,4590,1013,0,1013,0,3039,FALSE,FALSE,FALSE
"2026-08-06","ASM",0.52,,"CALL",12.5,,13.02,"2027-01-15","BULL",545,704,1249,562,1811,36530,117715,FALSE,FALSE,FALSE
"2026-08-06","NVDA",0.02,,"CALL",227.5,218.99,227.52,"2026-08-07","BULL",13603,17083,30686,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.03,,"CALL",25,22.17,25.03,"2026-08-07","BULL",8333,3111,11444,,,,,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.06,,"CALL",70,,70.06,"2026-08-07","BULL",3993,8042,12035,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",110,,110,"2026-08-07","BULL",-16385,41882,25497,,,,,FALSE,FALSE,FALSE
"2026-08-06","RUN",0.02,,"CALL",11,9.38,11.02,"2026-08-07","BULL",6912,1963,8875,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",0.01,,"CALL",320,312.41,320.01,"2026-08-07","BULL",13748,22811,36559,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNDK",0.05,,"CALL",1500,1258.58,1500.05,"2026-08-07","BULL",2434,3163,5597,,,,,FALSE,FALSE,FALSE
"2026-08-06","RKLB",0.01,,"CALL",90,75.67,90.01,"2026-08-07","BULL",10287,7425,17712,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",105,,105,"2026-08-07","BULL",-10138,39627,29489,,,,,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.01,,"CALL",730,714.65,730.01,"2026-08-07","BULL",9469,10997,20466,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.02,,"PUT",76,79.02,76,"2026-08-07","BULL",-3613,7442,3829,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",90,,90,"2026-08-07","BULL",-6548,39696,33148,,,,,FALSE,FALSE,FALSE
"2026-08-06","META",0.02,,"CALL",615,589.9,615.02,"2026-08-07","BULL",3200,1183,4383,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",115,,115,"2026-08-07","BULL",-6311,19051,12740,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTD",0.01,,"CALL",20,17.67,20.01,"2026-08-07","BULL",6213,4852,11065,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.01,,"CALL",83,79.02,83.01,"2026-08-07","BULL",5620,5828,11448,,,,,FALSE,FALSE,FALSE
"2026-08-06","FIG",0.01,,"PUT",22,,22,"2026-08-07","BULL",-5095,11416,6321,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",95,,95,"2026-08-07","BULL",-4838,31445,26607,,,,,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.01,,"CALL",370,357.75,370.01,"2026-08-07","BULL",3597,5880,9477,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNXX",0.03,,"CALL",10.5,,10.53,"2026-08-07","BULL",1180,520,1700,,,,,FALSE,FALSE,FALSE
"2026-08-06","RRGB",0.24,,"CALL",10,,10.24,"2026-08-21","BULL",100,1504,1604,221,1825,10829,89425,FALSE,FALSE,FALSE
"2026-08-06","TTDU",0.05,,"CALL",3,,3.05,"2026-08-21","BULL",74,310,384,50,434,250,2170,FALSE,FALSE,FALSE
"2026-08-06","SNDK",249.4,,"PUT",1350,1258.58,1100.6,"2026-09-18","BEAR",1845,439,2284,28,2312,150948,12463992,FALSE,FALSE,FALSE
"2026-08-06","GLW",54.1,,"CALL",115,157.18,115,"2026-09-18","BEAR",-5008,15261,10253,-4053,6200,-19494930,29822000,FALSE,FALSE,FALSE
"2026-08-06","GLD",13.66,,"PUT",390,389.67,376.34,"2026-11-20","BEAR",14676,1168,15844,15258,31102,17622990,35922810,TRUE,FALSE,FALSE
"2026-08-06","EWZ",4.08,,"CALL",34,35.81,34,"2026-12-18","BEAR",-42976,59975,16999,264,17263,67320,4402065,FALSE,FALSE,FALSE
"2026-08-06","TTWO",7,,"CALL",270,232.47,270,"2026-09-18","BEAR",-21157,27182,6025,-59,5966,-29500,2983000,FALSE,FALSE,FALSE
"2026-08-06","META",43.6,,"PUT",585,589.9,541.4,"2026-11-20","BEAR",3227,3654,6881,191,7072,793414,29377088,TRUE,FALSE,FALSE
"2026-08-06","DASH",69.45,,"CALL",145,213.26,145,"2026-09-18","BEAR",-2000,14080,12080,-3228,8852,-21950400,60193600,FALSE,FALSE,FALSE
"2026-08-06","QQQ",10.49,,"PUT",670,714.65,659.51,"2026-10-16","BEAR",12504,4492,16996,1348,18344,1009652,13739656,TRUE,FALSE,FALSE
"2026-08-06","TSM",23.5,,"CALL",400,418.2,400,"2026-08-21","BEAR",-5041,25049,20008,-230,19778,-621000,53400600,FALSE,FALSE,FALSE
"2026-08-06","SPCX",11.99,,"PUT",90,,78.01,"2027-06-17","BEAR",6517,4443,10960,-94,10866,-85164,9844596,FALSE,FALSE,FALSE
"2026-08-06","ORCL",7.16,,"CALL",145,143.47,145,"2026-08-21","BEAR",-8940,16491,7551,-633,6918,-560205,6122430,FALSE,FALSE,FALSE
"2026-08-06","QQQ",9.3,,"PUT",690,714.65,680.7,"2026-09-18","BEAR",5882,23602,29484,5109,34593,2820168,19095336,TRUE,FALSE,FALSE
"2026-08-06","NOW",11.1,,"PUT",110,117.35,98.9,"2027-01-15","BEAR",4787,3762,8549,115,8664,115000,8664000,FALSE,FALSE,FALSE
"2026-08-06","POWL",47.1,,"CALL",220,207.36,220,"2027-02-19","BEAR",-1127,2922,1795,-104,1691,-484640,7880060,FALSE,FALSE,FALSE
"2026-08-06","RVMD",14.2,,"CALL",200,197.81,200,"2026-09-18","BEAR",-3478,10562,7084,-1268,5816,-1976812,9067144,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.45,,"CALL",94,96.85,94,"2026-08-07","BEAR",-6214,9445,3231,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTWO",2.05,,"CALL",310,232.47,310,"2026-09-18","BEAR",-21647,28250,6603,893,7496,81263,682136,FALSE,FALSE,FALSE
"2026-08-06","IWM",2.21,,"PUT",284,298.25,281.79,"2026-09-18","BEAR",19362,16946,36308,-544,35764,-76160,5006960,FALSE,FALSE,FALSE
"2026-08-06","SKHY",20.7,,"PUT",120,,99.3,"2027-01-15","BEAR",1802,3079,4881,-362,4519,-381548,4763026,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.05,,"CALL",95,96.85,95,"2026-08-07","BEAR",-5284,11938,6654,,,,,FALSE,FALSE,FALSE
"2026-08-06","ALK",14.6,,"CALL",50,50.69,50,"2028-01-21","BEAR",-2413,8236,5823,-3204,2619,-3915288,3200418,FALSE,FALSE,FALSE
"2026-08-06","COHR",35,,"PUT",370,334.22,335,"2026-08-21","BEAR",974,195,1169,1,1170,3444,4029480,FALSE,FALSE,FALSE
"2026-08-06","WFC",5.18,,"CALL",82.5,87.59,82.5,"2026-08-21","BEAR",-5470,8012,2542,-2,2540,-1190,1511300,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.77,,"PUT",77,,76.23,"2027-01-15","BEAR",36559,2160,38719,777,39496,71484,3633632,FALSE,FALSE,FALSE
"2026-08-06","SKHY",2.9,,"PUT",127,,124.1,"2026-08-14","BEAR",8449,1153,9602,4,9606,20,48030,FALSE,FALSE,FALSE
"2026-08-06","VRT",4.55,,"PUT",250,275.17,245.45,"2026-08-21","BEAR",4876,1360,6236,-2638,3598,-84416,115136,FALSE,FALSE,FALSE
"2026-08-06","XLE",1.22,,"PUT",55,,53.78,"2026-10-16","BEAR",16945,13340,30285,541,30826,22181,1263866,FALSE,FALSE,FALSE
"2026-08-06","EWZ",0.48,,"CALL",45,35.81,45,"2026-12-18","BEAR",-42799,133478,90679,-405,90274,-10125,2256850,FALSE,FALSE,FALSE
"2026-08-06","EYPT",3.89,,"PUT",10,,6.11,"2026-10-16","BEAR",5004,26678,31682,988,32670,395200,13068000,FALSE,FALSE,FALSE
"2026-08-06","CVNA",4.6,,"CALL",70,68.34,70,"2026-08-21","BEAR",-3814,10227,6413,694,7107,373372,3823566,FALSE,FALSE,FALSE
"2026-08-06","AMT",2.85,,"CALL",210,,210,"2027-01-15","BEAR",-5802,9454,3652,-2,3650,-590,1076750,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",2.99,,"CALL",470,357.75,470,"2026-11-20","BEAR",-4997,8140,3143,-44,3099,-7480,526830,FALSE,FALSE,FALSE
"2026-08-06","CCJ",1.01,,"PUT",80,93.62,78.99,"2026-09-18","BEAR",14352,2272,16624,-66,16558,-2574,645762,FALSE,FALSE,FALSE
"2026-08-06","NBIS",0.94,,"PUT",120,189.88,119.06,"2026-08-21","BEAR",14934,2810,17744,7688,25432,23064,76296,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.45,,"CALL",60,,60,"2026-08-21","BEAR",-29696,138321,108625,4033,112658,403300,11265800,FALSE,FALSE,FALSE
"2026-08-06","EIX",2.8,,"PUT",67.5,,64.7,"2026-09-18","BEAR",4503,3337,7840,6,7846,960,1255360,FALSE,FALSE,FALSE
"2026-08-06","SPCX",3,,"PUT",100,,97,"2026-09-18","BEAR",4053,23692,27745,-3753,23992,-307746,1967344,FALSE,FALSE,FALSE
"2026-08-06","ET",0.5,,"CALL",20,20.67,20,"2026-08-21","BEAR",-22498,23711,1213,957,2170,100485,227850,FALSE,FALSE,FALSE
"2026-08-06","WDC",1.36,,"PUT",250,451.52,248.64,"2026-09-18","BEAR",7080,529,7609,11,7620,275,190500,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.35,,"PUT",2,2.02,1.65,"2026-09-18","BEAR",25767,5897,31664,19810,51474,396200,1029480,FALSE,FALSE,FALSE
"2026-08-06","RIOT",0.58,,"CALL",25,21.21,25,"2026-08-21","BEAR",-13644,35802,22158,874,23032,3496,92128,FALSE,FALSE,FALSE
"2026-08-06","SKHY",0.45,,"PUT",110,,109.55,"2026-08-14","BEAR",16287,1095,17382,110,17492,330,52476,FALSE,FALSE,FALSE
"2026-08-06","UL",3.5,,"CALL",60,63.66,60,"2026-08-21","BEAR",-2083,2101,18,-1,17,-197,3349,FALSE,FALSE,FALSE
"2026-08-06","SPCX",2.01,,"PUT",75,,72.99,"2026-11-20","BEAR",3113,2580,5693,1014,6707,106470,704235,FALSE,FALSE,FALSE
"2026-08-06","LCID",1.01,,"PUT",7,6.98,5.99,"2026-09-18","BEAR",6002,11038,17040,-16,17024,-1792,1906688,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.55,,"CALL",85,79.02,85,"2026-08-21","BEAR",-9190,11218,2028,117,2145,8424,154440,FALSE,FALSE,FALSE
"2026-08-06","KZIA",1.6,,"CALL",12.5,,12.5,"2026-08-21","BEAR",-3149,5210,2061,-7,2054,-735,215670,FALSE,FALSE,FALSE
"2026-08-06","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",5377,7421,12798,3579,16377,68001,311163,FALSE,FALSE,FALSE
"2026-08-06","TENX",5.9,,"PUT",10,,4.1,"2026-09-18","BEAR",796,1561,2357,-1741,616,-1443289,510664,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.19,,"PUT",70,,69.81,"2027-01-15","BEAR",24108,71410,95518,-8876,86642,-186396,1819482,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.31,,"PUT",70,,69.69,"2026-09-18","BEAR",14294,36200,50494,-1143,49351,-13716,592212,FALSE,FALSE,FALSE
"2026-08-06","CELH",1.72,,"CALL",35,,35,"2026-12-18","BEAR",-2398,5122,2724,355,3079,77390,671222,FALSE,FALSE,FALSE
"2026-08-06","HPQ",0.82,,"PUT",24,28.18,23.18,"2026-10-16","BEAR",4909,19647,24556,506,25062,23276,1152852,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.36,,"PUT",30,37.93,29.64,"2026-08-21","BEAR",9807,26957,36764,-2023,34741,-6069,104223,FALSE,FALSE,FALSE
"2026-08-06","EVTL",0.4,,"PUT",1.5,,1.1,"2026-08-21","BEAR",8600,11419,20019,-17105,2914,-1026300,174840,FALSE,FALSE,FALSE
"2026-08-06","VRT",0.65,,"PUT",220,275.17,219.35,"2026-08-21","BEAR",4832,1118,5950,-1704,4246,-8520,21230,FALSE,FALSE,FALSE
"2026-08-06","RARE",1.03,,"PUT",15,25.82,13.97,"2026-10-16","BEAR",2999,10746,13745,2934,16679,352080,2001480,FALSE,FALSE,FALSE
"2026-08-06","SOXX",1.67,,"PUT",460,532.52,458.33,"2026-08-21","BEAR",1814,1072,2886,641,3527,16025,88175,FALSE,FALSE,FALSE
"2026-08-06","SMH",0.12,,"PUT",430,571.48,429.88,"2026-08-14","BEAR",25185,11116,36301,11263,47564,11263,47564,FALSE,FALSE,FALSE
"2026-08-06","KLAC",2.5,,"PUT",172,193.22,169.5,"2026-08-21","BEAR",1136,2180,3316,-1959,1357,-97950,67850,FALSE,FALSE,FALSE
"2026-08-06","TASK",0.67,,"CALL",7.5,,7.5,"2026-08-21","BEAR",-3861,5383,1522,0,1522,0,101974,FALSE,FALSE,FALSE
"2026-08-06","SHAZ",4.5,,"PUT",50,,45.5,"2026-08-21","BEAR",555,2453,3008,-268,2740,-2948,30140,FALSE,FALSE,FALSE
"2026-08-06","TENX",1.4,,"PUT",5,,3.6,"2026-08-21","BEAR",1639,4125,5764,-2286,3478,-738378,1123394,FALSE,FALSE,FALSE
"2026-08-06","HUT",0.66,,"CALL",120,90.65,120,"2026-08-21","BEAR",-3437,6896,3459,44,3503,264,21018,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.75,,"PUT",30,,29.25,"2026-12-18","BEAR",2840,1127,3967,9,3976,405,178920,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.09,,"CALL",37,,37,"2026-08-21","BEAR",-21575,43214,21639,602,22241,2408,88964,FALSE,FALSE,FALSE
"2026-08-06","MU",0.07,,"PUT",550,881.47,549.93,"2026-08-14","BEAR",25845,5897,31742,-4553,27189,-4553,27189,FALSE,FALSE,FALSE
"2026-08-06","GRPN",0.65,,"CALL",30,,30,"2026-08-21","BEAR",-2595,7941,5346,-418,4928,-1254,14784,FALSE,FALSE,FALSE
"2026-08-06","TSM",0.4,,"PUT",350,418.2,349.6,"2026-08-21","BEAR",4021,17581,21602,-2481,19121,-24810,191210,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.23,,"PUT",100,,99.77,"2026-08-14","BEAR",5257,14520,19777,-1731,18046,-1731,18046,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.42,,"PUT",105,,104.58,"2026-08-14","BEAR",2467,11262,13729,-1356,12373,-1356,12373,FALSE,FALSE,FALSE
"2026-08-06","SOXL",0.27,,"PUT",80,132.33,79.73,"2026-08-14","BEAR",3800,3488,7288,-789,6499,-789,6499,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.13,,"PUT",769,768.56,768.87,"2026-08-07","BEAR",5814,3099,8913,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.08,,"PUT",768,768.56,767.92,"2026-08-07","BEAR",8112,4831,12943,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.22,,"PUT",65,,64.78,"2026-09-18","BEAR",2627,2085,4712,28,4740,252,42660,FALSE,FALSE,FALSE
"2026-08-06","VST",0.07,,"CALL",180,141.38,180,"2026-08-21","BEAR",-8218,18650,10432,21,10453,84,41812,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"PUT",758,768.56,757.9,"2026-08-10","BEAR",5732,1556,7288,,,,,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.07,,"PUT",710,714.65,709.93,"2026-08-07","BEAR",7021,6610,13631,,,,,FALSE,FALSE,FALSE
"2026-08-06","IRS",0.4,,"PUT",15,,14.6,"2026-08-21","BEAR",947,3631,4578,5,4583,325,297895,FALSE,FALSE,FALSE
"2026-08-06","CIFR",0.06,,"CALL",28,18.21,28,"2026-08-21","BEAR",-5351,26131,20780,1888,22668,5664,68004,FALSE,FALSE,FALSE
"2026-08-06","FLNC",0.08,,"CALL",20,13.21,20,"2026-08-21","BEAR",-3297,13927,10630,-214,10416,-1070,52080,FALSE,FALSE,FALSE
"2026-08-06","HOOD",0.03,,"PUT",60,90.71,59.97,"2026-08-21","BEAR",8452,3461,11913,1003,12916,1003,12916,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.08,,"PUT",46,49.3,45.92,"2026-08-14","BEAR",3106,3897,7003,-2031,4972,-6093,14916,FALSE,FALSE,FALSE
"2026-08-06","GOLF",0.79,,"PUT",70,,69.21,"2026-12-18","BEAR",301,0,301,10,311,1100,34210,FALSE,FALSE,FALSE
"2026-08-06","FRST",1.3,,"CALL",15,,15,"2026-08-21","BEAR",-179,365,186,0,186,0,34410,FALSE,FALSE,FALSE
"2026-08-06","TSLA",0.03,,"PUT",320,319.53,319.97,"2026-08-07","BEAR",5246,9624,14870,,,,,FALSE,FALSE,FALSE
"2026-08-06","ETHA",0.02,,"PUT",11.5,14.4,11.48,"2026-08-21","BEAR",7375,108224,115599,-14212,101387,-14212,101387,FALSE,FALSE,FALSE
"2026-08-06","INTC",0.01,,"PUT",60,99.81,59.99,"2026-08-14","BEAR",13051,2305,15356,23,15379,23,15379,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.01,,"CALL",39,,39,"2026-08-21","BEAR",-12796,41829,29033,-28,29005,-112,116020,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.01,,"CALL",48,37.93,48,"2026-08-07","BEAR",-11717,20467,8750,,,,,FALSE,FALSE,FALSE
"2026-08-06","TWLO",0.05,,"PUT",190,193.2,189.95,"2026-08-21","BEAR",2056,434,2490,-120,2370,-600,11850,FALSE,FALSE,FALSE
"2026-08-06","TSLA",0.01,,"PUT",317.5,319.53,317.49,"2026-08-07","BEAR",8376,1316,9692,,,,,FALSE,FALSE,FALSE
"2026-08-06","KR",0.01,,"CALL",60,,60,"2026-08-07","BEAR",-6510,7278,768,,,,,FALSE,FALSE,FALSE
"2026-08-06","NFLX",0.01,,"CALL",77,73.69,77,"2026-08-07","BEAR",-6350,17018,10668,,,,,FALSE,FALSE,FALSE
"2026-08-06","ESCA",0.5,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-126,725,599,-12,587,-60,2935,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.01,,"PUT",760,768.56,759.99,"2026-08-07","BEAR",6170,24277,30447,,,,,FALSE,FALSE,FALSE
"2026-08-06","TSLA",0.01,,"PUT",315,319.53,314.99,"2026-08-07","BEAR",4823,4440,9263,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAOI",0.03,,"PUT",90,124.22,89.97,"2026-08-07","BEAR",1536,647,2183,,,,,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.01,,"CALL",55,,55,"2026-08-07","BEAR",-4509,17916,13407,,,,,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.01,,"PUT",47,,46.99,"2026-08-07","BEAR",3948,8918,12866,,,,,FALSE,FALSE,FALSE
"2026-08-06","DMC",0.7,,"CALL",30,,30,"2026-08-21","BEAR",-54,527,473,-89,384,-7921,34176,FALSE,FALSE,FALSE
"2026-08-06","CRM",0.01,,"PUT",180,186.77,179.99,"2026-08-07","BEAR",3331,1318,4649,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"CALL",330,,330,"2026-08-07","BEAR",-2476,565895,563419,,,,,FALSE,FALSE,FALSE
"2026-08-06","NLOP",0.01,,"CALL",12.5,,12.5,"2026-08-21","BEAR",-325,2743,2418,-86,2332,-430,11660,FALSE,FALSE,FALSE
"2026-08-06","MYE",0.2,,"CALL",40,,40,"2026-08-21","BEAR",-8,739,731,31,762,31,762,FALSE,FALSE,FALSE
"2026-08-07","MU",458.08,,"CALL",520,877.57,978.08,"2027-03-19","BULL",3351,3496,6847,-3354,3493,-128407890,133729505,FALSE,FALSE,FALSE
"2026-08-07","PLTR",25.94,,"CALL",175,172.01,200.94,"2026-12-18","BULL",49736,2405,52141,313,52454,749635,125627330,TRUE,FALSE,TRUE
"2026-08-07","META",20.75,,"CALL",750,592.1,770.75,"2027-01-15","BULL",13513,245456,258969,-2580,256389,-4773000,474319650,FALSE,FALSE,TRUE
"2026-08-07","SKHY",45.4,,"CALL",200,,245.4,"2028-06-16","BULL",3493,2459,5952,1400,7352,8498000,44626640,TRUE,FALSE,FALSE
