"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","GDX",7.3,,"CALL",79,83.68,79,"2026-09-18","BEAR",-18817,30476,11659,-6440,5219,-6826400,5532140,FALSE,FALSE,FALSE
"2026-08-05","QQQ",24.66,,"CALL",690,717.3,690,"2026-08-07","BEAR",-5323,26975,21652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SMH",27,,"CALL",600,569.7,600,"2026-09-18","BEAR",-3451,19628,16177,254,16431,717550,46417575,TRUE,FALSE,FALSE
"2026-08-05","SPY",7.12,,"PUT",670,769.79,662.88,"2026-12-18","BEAR",11986,13876,25862,1935,27797,1186155,17039561,TRUE,FALSE,FALSE
"2026-08-05","SOXX",7.87,,"PUT",490,530.7,482.13,"2026-08-21","BEAR",10229,2106,12335,-1239,11096,-90447,810008,FALSE,FALSE,FALSE
"2026-08-05","GLD",11.82,,"PUT",350,389.64,338.18,"2027-06-17","BEAR",6700,4685,11385,-1,11384,-1025,11668600,FALSE,FALSE,FALSE
"2026-08-05","IWM",3.33,,"PUT",295,299.77,291.67,"2026-08-28","BEAR",23422,3343,26765,1489,28254,172724,3277464,FALSE,FALSE,FALSE
"2026-08-05","SNOW",16.95,,"PUT",160,316.84,143.05,"2028-01-21","BEAR",4391,723,5114,2,5116,2960,7571680,FALSE,FALSE,FALSE
"2026-08-05","SPCX",19.4,,"PUT",110,,90.6,"2026-12-18","BEAR",2990,15156,18146,-389,17757,-301475,13761675,FALSE,FALSE,FALSE
"2026-08-05","QQQ",11.48,,"PUT",715,717.3,703.52,"2026-08-21","BEAR",4948,7394,12342,-223,12119,-41255,2242015,FALSE,FALSE,FALSE
"2026-08-05","KRE",2.22,,"PUT",75,,72.78,"2026-10-16","BEAR",24946,14670,39616,2073,41689,375213,7545709,FALSE,FALSE,FALSE
"2026-08-05","XLF",1.14,,"PUT",58,58,56.86,"2026-09-18","BEAR",48363,525,48888,1841,50729,162008,4464152,FALSE,FALSE,FALSE
"2026-08-05","SOXL",18.95,,"CALL",130,132.07,130,"2026-08-21","BEAR",-2835,4335,1500,-169,1331,-452075,3560425,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.24,,"PUT",110,,106.76,"2026-08-07","BEAR",15723,26159,41882,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.41,,"PUT",730,769.79,725.59,"2026-09-18","BEAR",10770,24472,35242,5915,41157,1567475,10906605,TRUE,FALSE,FALSE
"2026-08-05","QQQ",9.45,,"PUT",700,717.3,690.55,"2026-08-31","BEAR",4962,4145,9107,5839,14946,1547335,3960690,TRUE,FALSE,FALSE
"2026-08-05","SPY",4.73,,"PUT",732,769.79,727.27,"2026-09-18","BEAR",9394,1219,10613,1347,11960,391977,3480360,FALSE,FALSE,FALSE
"2026-08-05","QQQ",8.69,,"PUT",715,717.3,706.31,"2026-08-14","BEAR",5033,1507,6540,12373,18913,160849,245869,FALSE,FALSE,FALSE
"2026-08-05","DRAM",8.53,,"PUT",50,,41.47,"2026-12-18","BEAR",5082,12889,17971,-716,17255,-400960,9662800,FALSE,FALSE,FALSE
"2026-08-05","IREN",7.24,,"PUT",35,38.89,27.76,"2026-12-18","BEAR",5579,14967,20546,513,21059,235980,9687140,FALSE,FALSE,FALSE
"2026-08-05","SHOP",2.2,,"PUT",110,144.24,107.8,"2026-10-16","BEAR",16551,1199,17750,5,17755,285,1012035,FALSE,FALSE,FALSE
"2026-08-05","KRE",1.05,,"CALL",78,,78,"2026-08-21","BEAR",-33392,62689,29297,-166,29131,-13446,2359611,FALSE,FALSE,FALSE
"2026-08-05","SPCX",9.77,,"PUT",105,,95.23,"2026-09-18","BEAR",3502,8801,12303,-2134,10169,-236874,1128759,FALSE,FALSE,FALSE
"2026-08-05","NOW",7.5,,"CALL",120,117.22,120,"2026-09-18","BEAR",-4457,15980,11523,-529,10994,-518420,10774120,FALSE,FALSE,FALSE
"2026-08-05","SPY",3.31,,"PUT",763,769.79,759.69,"2026-08-14","BEAR",9845,672,10517,-3963,6554,-27741,45878,FALSE,FALSE,FALSE
"2026-08-05","SPY",6.53,,"PUT",745,769.79,738.47,"2026-09-18","BEAR",4980,9274,14254,148,14402,59348,5775202,FALSE,FALSE,FALSE
"2026-08-05","CG",2.15,,"CALL",50,49.84,50,"2026-09-18","BEAR",-14980,44086,29106,-11,29095,-1870,4946150,FALSE,FALSE,FALSE
"2026-08-05","SLV",4,,"PUT",50,56.07,46,"2027-03-19","BEAR",8002,5360,13362,27,13389,8802,4364814,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.65,,"PUT",700,769.79,695.35,"2026-10-16","BEAR",6603,11461,18064,4787,22851,1622793,7746489,TRUE,FALSE,FALSE
"2026-08-05","SPCX",7.49,,"PUT",100,,92.51,"2026-09-18","BEAR",4069,19623,23692,1749,25441,139920,2035280,FALSE,FALSE,FALSE
"2026-08-05","SYK",30.5,,"CALL",330,,330,"2026-12-18","BEAR",-899,3574,2675,-1,2674,-3300,8824200,FALSE,FALSE,FALSE
"2026-08-05","SHAK",10.07,,"PUT",65,74.33,54.93,"2027-06-17","BEAR",2694,0,2694,2,2696,1860,2507280,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.7,,"PUT",85,,78.3,"2026-11-20","BEAR",3796,1461,5257,1047,6304,203118,1222976,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.11,,"PUT",110,,103.89,"2026-08-14","BEAR",4123,6122,10245,5643,15888,11286,31776,FALSE,FALSE,FALSE
"2026-08-05","TSLA",3.8,,"PUT",320,321.55,316.2,"2026-08-07","BEAR",6590,3034,9624,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.75,,"PUT",105,,101.25,"2026-08-14","BEAR",6674,4588,11262,1170,12432,3510,37296,FALSE,FALSE,FALSE
"2026-08-05","QQQ",3.69,,"PUT",718,717.3,714.31,"2026-08-06","BEAR",6402,554,6956,,,,,FALSE,FALSE,FALSE
"2026-08-05","HNGE",8.5,,"PUT",85,80.79,76.5,"2026-09-18","BEAR",2776,4233,7009,6,7015,2520,2946300,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.1,,"PUT",750,769.79,745.9,"2026-08-31","BEAR",5748,11352,17100,-2820,14280,-417360,2113440,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.75,,"PUT",70,,69.25,"2026-09-18","BEAR",30395,5805,36200,13136,49336,183904,690704,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.21,,"PUT",105,,103.79,"2026-08-07","BEAR",18815,20812,39627,,,,,FALSE,FALSE,FALSE
"2026-08-05","PG",2.36,,"PUT",140,146.8,137.64,"2026-10-16","BEAR",9299,1538,10837,238,11075,62832,2923800,FALSE,FALSE,FALSE
"2026-08-05","BKNG",8.7,,"CALL",200,,200,"2026-08-07","BEAR",-2360,5695,3335,,,,,FALSE,FALSE,FALSE
"2026-08-05","CCJ",4.79,,"CALL",100,94.27,100,"2026-09-18","BEAR",-4205,13470,9265,-833,8432,-402339,4072656,FALSE,FALSE,FALSE
"2026-08-05","BSX",2.85,,"CALL",60,47.74,60,"2027-01-15","BEAR",-7026,22703,15677,486,16163,152118,5059019,FALSE,FALSE,FALSE
"2026-08-05","AZN",10.92,,"CALL",150,161.5,150,"2026-08-21","BEAR",-1694,2596,902,-715,187,-607750,158950,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.88,,"PUT",340,482.05,337.12,"2026-09-18","BEAR",6333,5058,11391,93,11484,9765,1205820,FALSE,FALSE,FALSE
"2026-08-05","BE",7.04,,"CALL",300,234.33,300,"2026-08-21","BEAR",-2546,10410,7864,866,8730,131632,1326960,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",4.75,,"PUT",330,362.43,325.25,"2026-09-18","BEAR",3676,5783,9459,-1136,8323,-636160,4660880,FALSE,FALSE,FALSE
"2026-08-05","MSTR",3.3,,"CALL",94,98.37,94,"2026-08-07","BEAR",-5132,14577,9445,,,,,FALSE,FALSE,FALSE
"2026-08-05","LRCX",5.71,,"CALL",355,307.42,355,"2026-08-21","BEAR",-2849,3498,649,-22,627,-18260,520410,FALSE,FALSE,FALSE
"2026-08-05","EWY",3.48,,"PUT",150,169.14,146.52,"2026-08-21","BEAR",4471,12762,17233,-201,17032,-4020,340640,FALSE,FALSE,FALSE
"2026-08-05","AMD",3.35,,"PUT",350,482.05,346.65,"2026-09-18","BEAR",4388,3926,8314,15,8329,1950,1082770,FALSE,FALSE,FALSE
"2026-08-05","SEI",2.6,,"PUT",55,,52.4,"2026-08-21","BEAR",5406,569,5975,-3711,2264,-185550,113200,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.01,,"PUT",750,769.79,748.99,"2026-08-14","BEAR",13638,13219,26857,4994,31851,14982,95553,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.29,,"PUT",720,769.79,718.71,"2026-08-31","BEAR",10459,20476,30935,261,31196,11745,1403820,FALSE,FALSE,FALSE
"2026-08-05","EWY",0.35,,"PUT",120,169.14,119.65,"2026-08-21","BEAR",38335,5734,44069,10475,54544,31425,163632,FALSE,FALSE,FALSE
"2026-08-05","AAPL",1.96,,"PUT",310,311,308.04,"2026-08-07","BEAR",6773,2048,8821,,,,,FALSE,FALSE,FALSE
"2026-08-05","COHR",15.5,,"PUT",270,328.22,254.5,"2026-09-18","BEAR",847,848,1695,-441,1254,-336483,956802,FALSE,FALSE,FALSE
"2026-08-05","LCID",1.27,,"PUT",3,6.7,1.73,"2027-12-17","BEAR",9563,7668,17231,-61,17170,-7442,2094740,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.93,,"CALL",1095,769.79,1095,"2027-12-17","BEAR",-6141,22052,15911,-1215,14696,-255150,3086160,FALSE,FALSE,FALSE
"2026-08-05","NOW",3.62,,"CALL",120,117.22,120,"2026-08-21","BEAR",-3236,16956,13720,-2068,11652,-1096040,6175560,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.35,,"PUT",100,,99.65,"2026-08-07","BEAR",31961,50158,82119,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.95,,"PUT",770,769.79,768.05,"2026-08-06","BEAR",5452,3964,9416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.82,,"PUT",767,769.79,765.18,"2026-08-07","BEAR",5682,4967,10649,,,,,FALSE,FALSE,FALSE
"2026-08-05","GLXY",1.34,,"CALL",19,19.065,19,"2026-08-14","BEAR",-7360,7394,34,-3,31,-699,7223,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.63,,"CALL",1100,769.79,1100,"2027-12-17","BEAR",-5863,23316,17453,-549,16904,-94428,2907488,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.84,,"PUT",111,,107.16,"2026-08-07","BEAR",2232,2528,4760,,,,,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.32,,"PUT",340,482.05,337.68,"2026-09-11","BEAR",3512,807,4319,5,4324,425,367540,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.94,,"PUT",650,769.79,649.06,"2026-09-18","BEAR",7978,68065,76043,6460,82503,381140,4867677,FALSE,FALSE,FALSE
"2026-08-05","XPEV",0.8,,"CALL",13,11.75,13,"2026-10-16","BEAR",-9355,40492,31137,5632,36769,388608,2537061,FALSE,FALSE,FALSE
"2026-08-05","LLY",6,,"PUT",1000,1169.86,994,"2026-09-18","BEAR",1168,1548,2716,-602,2114,-110768,388976,FALSE,FALSE,FALSE
"2026-08-05","RDDT",4,,"PUT",120,155.26,116,"2026-10-16","BEAR",1709,971,2680,-15,2665,-3780,671580,FALSE,FALSE,FALSE
"2026-08-05","AG",1.17,,"CALL",17,17.61,17,"2026-08-21","BEAR",-5574,16515,10941,-1933,9008,-355672,1657472,FALSE,FALSE,FALSE
"2026-08-05","TENX",4.9,,"PUT",12.5,,7.6,"2026-08-21","BEAR",1324,1665,2989,-2636,353,-2925960,391830,FALSE,FALSE,FALSE
"2026-08-05","FLR",1.55,,"CALL",55,50.42,55,"2026-08-21","BEAR",-4010,10410,6400,-2347,4053,-107962,186438,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.07,,"PUT",100,,97.93,"2026-08-14","BEAR",2992,11528,14520,3626,18146,3626,18146,FALSE,FALSE,FALSE
"2026-08-05","TMDX",2,,"CALL",100,76.49,100,"2026-10-16","BEAR",-2869,5723,2854,139,2993,55600,1197200,FALSE,FALSE,FALSE
"2026-08-05","CHAT",7,,"CALL",86,,86,"2026-08-21","BEAR",-818,965,147,0,147,0,48951,FALSE,FALSE,FALSE
"2026-08-05","C",1.25,,"CALL",140,137.64,140,"2026-08-21","BEAR",-4539,16922,12383,368,12751,47840,1657630,FALSE,FALSE,FALSE
"2026-08-05","MSTR",1.02,,"CALL",98.5,98.37,98.5,"2026-08-07","BEAR",-5533,12530,6997,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.85,,"PUT",107,,105.15,"2026-08-07","BEAR",2944,2208,5152,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.43,,"PUT",760,769.79,759.57,"2026-08-07","BEAR",12536,11741,24277,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.49,,"CALL",795,769.79,795,"2026-08-21","BEAR",-10868,21607,10739,7,10746,182,279396,FALSE,FALSE,FALSE
"2026-08-05","STUB",0.66,,"CALL",8.5,9.12,8.5,"2026-08-07","BEAR",-8000,15386,7386,,,,,FALSE,FALSE,FALSE
"2026-08-05","AZN",3.63,,"CALL",160,161.5,160,"2026-08-21","BEAR",-1432,4210,2778,-155,2623,-25575,432795,FALSE,FALSE,FALSE
"2026-08-05","ALK",2.43,,"CALL",55,52.05,55,"2026-09-18","BEAR",-2136,5874,3738,123,3861,8364,262548,FALSE,FALSE,FALSE
"2026-08-05","SOXL",1.91,,"PUT",100,132.07,98.09,"2026-08-14","BEAR",2596,1830,4426,9591,14017,19182,28034,FALSE,FALSE,FALSE
"2026-08-05","OKLO",1.93,,"PUT",35,42.99,33.07,"2026-09-18","BEAR",2506,5710,8216,183,8399,13542,621526,FALSE,FALSE,FALSE
"2026-08-05","SMH",1.37,,"PUT",555,569.7,553.63,"2026-08-07","BEAR",3499,293,3792,,,,,FALSE,FALSE,FALSE
"2026-08-05","SHAK",1.43,,"CALL",70,74.33,70,"2026-08-07","BEAR",-3342,4943,1601,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.63,,"PUT",700,717.3,699.37,"2026-08-07","BEAR",7106,24652,31758,,,,,FALSE,FALSE,FALSE
"2026-08-05","UBER",0.28,,"PUT",60,68.18,59.72,"2026-09-18","BEAR",15895,9706,25601,37,25638,259,179466,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.43,,"PUT",4,,3.57,"2026-08-21","BEAR",9919,2350,12269,-7,12262,-497,870602,FALSE,FALSE,FALSE
"2026-08-05","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",4333,3088,7421,9082,16503,272460,495090,FALSE,FALSE,FALSE
"2026-08-05","AMGN",4.15,,"CALL",440,407.83,440,"2026-09-18","BEAR",-895,9349,8454,-38,8416,-19380,4292160,FALSE,FALSE,FALSE
"2026-08-05","RIO",1.28,,"PUT",90,101.51,88.72,"2026-09-18","BEAR",2803,1568,4371,30,4401,3450,506115,FALSE,FALSE,FALSE
"2026-08-05","HAWK",4.2,,"CALL",25,,25,"2026-11-20","BEAR",-846,3176,2330,0,2330,0,1006560,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.5,,"PUT",17,,16.5,"2026-08-21","BEAR",6219,6102,12321,-7420,4901,-667800,441090,FALSE,FALSE,FALSE
"2026-08-05","EQX",0.28,,"PUT",10,10.32,9.72,"2026-08-21","BEAR",10040,2569,12609,-3184,9425,-15920,47125,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.6,,"PUT",320,362.43,319.4,"2026-08-21","BEAR",4557,14821,19378,-8545,10833,-307620,389988,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.6,,"CALL",160,,160,"2026-08-21","BEAR",-4411,38755,34344,13810,48154,1809110,6308174,TRUE,FALSE,FALSE
"2026-08-05","LLY",2.28,,"CALL",1340,1169.86,1340,"2026-08-21","BEAR",-997,2528,1531,122,1653,9394,127281,FALSE,FALSE,FALSE
"2026-08-05","CIFR",0.42,,"CALL",25,18.71,25,"2026-08-21","BEAR",-5111,19738,14627,3387,18014,6774,36028,FALSE,FALSE,FALSE
"2026-08-05","NVDL",1.23,,"CALL",34,34.95,34,"2026-08-07","BEAR",-1738,5465,3727,,,,,FALSE,FALSE,FALSE
"2026-08-05","TE",0.7,,"CALL",8,5.47,8,"2026-09-18","BEAR",-3020,13671,10651,1759,12410,26385,186150,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.16,,"PUT",410,769.79,409.84,"2026-10-16","BEAR",12969,356,13325,108,13433,1296,161196,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.4,,"PUT",10,,9.6,"2026-11-20","BEAR",5046,673,5719,44,5763,1496,195942,FALSE,FALSE,FALSE
"2026-08-05","XYZ",0.3,,"PUT",70,84.2,69.7,"2026-08-21","BEAR",6368,2093,8461,-4959,3502,-19836,14008,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.5,,"PUT",90,,89.5,"2026-08-14","BEAR",3507,19032,22539,1712,24251,1712,24251,FALSE,FALSE,FALSE
"2026-08-05","BE",0.83,,"PUT",100,234.33,99.17,"2026-09-18","BEAR",2079,1498,3577,1,3578,21,75138,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.42,,"PUT",315,360.13,314.58,"2026-08-21","BEAR",2874,5576,8450,-414,8036,-11592,225008,FALSE,FALSE,FALSE
"2026-08-05","KD",0.18,,"PUT",12,,11.82,"2026-08-21","BEAR",6684,10937,17621,911,18532,10932,222384,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.18,,"PUT",765,769.79,764.82,"2026-08-06","BEAR",6608,2793,9401,,,,,FALSE,FALSE,FALSE
"2026-08-05","TOST",0.4,,"CALL",35,34.8,35,"2026-08-07","BEAR",-2893,10459,7566,,,,,FALSE,FALSE,FALSE
"2026-08-05","HAWK",1.25,,"CALL",40,,40,"2026-11-20","BEAR",-908,3033,2125,0,2125,0,265625,FALSE,FALSE,FALSE
"2026-08-05","XE",0.9,,"CALL",35,,35,"2026-10-16","BEAR",-1188,9221,8033,-1569,6464,-133365,549440,FALSE,FALSE,FALSE
"2026-08-05","NRG",0.47,,"CALL",125,120.73,125,"2026-08-07","BEAR",-2269,7545,5276,,,,,FALSE,FALSE,FALSE
"2026-08-05","SKHY",0.5,,"PUT",130,,129.5,"2026-08-07","BEAR",2115,3721,5836,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENX",1.25,,"PUT",5,,3.75,"2026-08-21","BEAR",806,3319,4125,1721,5846,555883,1888258,TRUE,FALSE,FALSE
"2026-08-05","FRVO",0.75,,"CALL",30,,30,"2026-08-21","BEAR",-1211,2238,1027,111,1138,1332,13656,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.18,,"PUT",708,717.3,707.82,"2026-08-06","BEAR",4920,532,5452,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENB",0.57,,"PUT",31,36,30.43,"2026-08-21","BEAR",1456,2828,4284,-2751,1533,-27510,15330,FALSE,FALSE,FALSE
"2026-08-05","SMH",0.08,,"PUT",400,569.7,399.92,"2026-08-14","BEAR",9471,2523,11994,17766,29760,17766,29760,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.27,,"PUT",99,,98.73,"2026-08-07","BEAR",2761,1995,4756,,,,,FALSE,FALSE,FALSE
"2026-08-05","ZETA",0.1,,"CALL",27,27.07,27,"2026-08-07","BEAR",-7402,13155,5753,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",721,769.79,720.98,"2026-08-07","BEAR",33506,25941,59447,,,,,FALSE,FALSE,FALSE
"2026-08-05","MU",0.13,,"PUT",550,893.19,549.87,"2026-08-14","BEAR",5133,764,5897,20756,26653,20756,26653,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.12,,"PUT",22,,21.88,"2026-08-07","BEAR",5092,6324,11416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.14,,"CALL",225,,225,"2026-08-21","BEAR",-4083,10745,6662,105,6767,315,20301,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.5,,"PUT",1000,1350.5,999.5,"2026-08-07","BEAR",1138,3183,4321,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",720,769.79,719.98,"2026-08-07","BEAR",25264,71089,96353,,,,,FALSE,FALSE,FALSE
"2026-08-05","CHYM",0.1,,"PUT",22.5,25.92,22.4,"2026-08-21","BEAR",4515,1283,5798,8,5806,40,29030,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"PUT",98,,97.8,"2026-08-07","BEAR",2232,3313,5545,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",760,769.79,759.97,"2026-08-06","BEAR",11386,5069,16455,,,,,FALSE,FALSE,FALSE
"2026-08-05","XLK",0.02,,"PUT",130,185.91,129.98,"2026-08-07","BEAR",12049,24297,36346,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.04,,"PUT",400,769.79,399.96,"2026-09-18","BEAR",4987,18599,23586,370,23956,1110,71868,FALSE,FALSE,FALSE
"2026-08-05","ZTS",0.09,,"PUT",65,74.39,64.91,"2026-08-21","BEAR",1870,3174,5044,-1031,4013,-13403,52169,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",759,769.79,758.97,"2026-08-06","BEAR",5010,2344,7354,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",711,769.79,710.98,"2026-08-07","BEAR",7293,6359,13652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.03,,"CALL",152.5,,152.5,"2026-08-07","BEAR",-4652,10799,6147,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.02,,"PUT",695,717.3,694.98,"2026-08-06","BEAR",5124,1575,6699,,,,,FALSE,FALSE,FALSE
"2026-08-05","SQQQ",0.04,,"CALL",42.5,38.29,42.5,"2026-08-07","BEAR",-2289,10426,8137,,,,,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.02,,"PUT",20,,19.98,"2026-08-07","BEAR",2955,3647,6602,,,,,FALSE,FALSE,FALSE
"2026-08-05","INOD",0.05,,"PUT",30,69.37,29.95,"2026-08-21","BEAR",1064,17552,18616,2,18618,10,93090,FALSE,FALSE,FALSE
"2026-08-05","ESCA",0.6,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-88,813,725,-138,587,-966,4109,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"PUT",722,769.79,721.99,"2026-08-06","BEAR",5050,1738,6788,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.02,,"CALL",150,,150,"2026-08-07","BEAR",-2115,32959,30844,,,,,FALSE,FALSE,FALSE
"2026-08-05","MYE",0.35,,"CALL",40,,40,"2026-08-21","BEAR",-37,776,739,23,762,230,7620,FALSE,FALSE,FALSE
"2026-08-06","GLD",8.81,,"CALL",410,389.67,418.81,"2026-09-18","BULL",57197,14868,72065,-32724,39341,-24379380,29309045,FALSE,FALSE,TRUE
"2026-08-06","MSFT",11.13,,"CALL",525,499.86,536.13,"2026-09-18","BULL",29545,1914,31459,2068,33527,1143604,18540431,TRUE,FALSE,TRUE
"2026-08-06","TSM",9.8,,"CALL",560,418.2,569.8,"2026-12-18","BULL",32225,4383,36608,360,36968,396000,40664800,FALSE,FALSE,TRUE
"2026-08-06","TSM",19.75,,"CALL",500,418.2,519.75,"2026-12-18","BULL",14583,8538,23121,1641,24762,3544560,53485920,TRUE,FALSE,TRUE
"2026-08-06","GLD",4.15,,"CALL",430,389.67,434.15,"2026-09-18","BULL",57130,7075,64205,-466,63739,-133742,18293093,FALSE,FALSE,TRUE
"2026-08-06","META",60.98,,"CALL",585,589.9,645.98,"2026-11-20","BULL",3221,3116,6337,66,6403,354816,34422528,FALSE,FALSE,FALSE
"2026-08-06","IGV",9.6,,"CALL",100,99.42,109.6,"2026-11-20","BULL",20014,1750,21764,-27,21737,-27135,21845685,FALSE,FALSE,TRUE
"2026-08-06","SPY",6.76,,"CALL",790,768.56,796.76,"2026-09-18","BULL",26298,14051,40349,180,40529,128160,28856648,FALSE,FALSE,FALSE
"2026-08-06","EWZ",3.25,,"CALL",35,35.81,38.25,"2026-12-18","BULL",51575,54540,106115,-1977,104138,-427032,22493808,FALSE,FALSE,FALSE
"2026-08-06","TEAM",16,,"CALL",140,110.17,156,"2026-09-18","BULL",9172,356,9528,-8027,1501,-17498860,3272180,FALSE,FALSE,TRUE
"2026-08-06","SPCX",12.75,,"CALL",120,,132.75,"2026-08-14","BULL",9082,5213,14295,-6045,8250,-13480350,18397500,FALSE,FALSE,FALSE
"2026-08-06","ADBE",32.37,,"CALL",260,260.24,292.37,"2026-11-20","BULL",2811,937,3748,5,3753,14000,10508400,FALSE,FALSE,FALSE
"2026-08-06","SPCX",9.76,,"CALL",120,,129.76,"2026-08-07","BULL",8525,18199,26724,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",14.9,,"CALL",115,,129.9,"2026-08-07","BULL",5458,15411,20869,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",10.45,,"PUT",325,312.41,325,"2026-08-07","BULL",-7455,8721,1266,,,,,FALSE,FALSE,FALSE
"2026-08-06","IGV",4,,"CALL",100,99.42,104,"2026-08-21","BULL",19431,19308,38739,-76,38663,-31008,15774504,FALSE,FALSE,FALSE
"2026-08-06","META",11.2,,"CALL",650,589.9,661.2,"2026-09-18","BULL",6702,6851,13553,-795,12758,-540600,8675440,FALSE,FALSE,TRUE
"2026-08-06","MSFT",2.5,,"CALL",570,499.86,572.5,"2026-09-18","BULL",29486,1897,31383,508,31891,38100,2391825,FALSE,FALSE,TRUE
"2026-08-06","SPCX",20.66,,"CALL",110,,130.66,"2026-08-14","BULL",3515,4633,8148,-2028,6120,-6570720,19828800,FALSE,FALSE,FALSE
"2026-08-06","SKHY",48.4,,"CALL",200,,248.4,"2028-06-16","BULL",1500,959,2459,4493,6952,27676880,42824320,TRUE,FALSE,FALSE
"2026-08-06","SPCX",9.3,,"CALL",130,,139.3,"2026-08-21","BULL",7634,11292,18926,-3526,15400,-4950504,21621600,FALSE,FALSE,FALSE
"2026-08-06","SPCX",21.8,,"CALL",110,,131.8,"2026-08-21","BULL",3241,1779,5020,-822,4198,-2672322,13647698,FALSE,FALSE,FALSE
"2026-08-06","SAP",14.79,,"CALL",200,,214.79,"2026-09-18","BULL",4588,2172,6760,-76,6684,-89680,7887120,FALSE,FALSE,FALSE
"2026-08-06","SPY",6.58,,"CALL",780,768.56,786.58,"2026-08-31","BULL",9698,17053,26751,-9670,17081,-6275830,11085569,FALSE,FALSE,FALSE
"2026-08-06","MSFT",16.1,,"CALL",530,499.86,546.1,"2026-10-16","BULL",3950,1406,5356,91,5447,91546,5479682,FALSE,FALSE,TRUE
"2026-08-06","CELH",1.25,,"CALL",65,,66.25,"2027-09-17","BULL",49989,243,50232,21,50253,3066,7336938,FALSE,FALSE,FALSE
"2026-08-06","CVNA",8.5,,"CALL",80,68.34,88.5,"2026-12-18","BULL",6666,5230,11896,-3573,8323,-3090645,7199395,FALSE,FALSE,TRUE
