"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-05","QQQ",0.04,,"CALL",725,717.3,725.04,"2026-08-06","BULL",5512,1922,7434,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.05,,"PUT",90,,90,"2026-08-07","BULL",-3542,43238,39696,,,,,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.05,,"CALL",2000,1350.5,2000.05,"2026-08-07","BULL",3375,2744,6119,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"CALL",774,769.79,774.03,"2026-08-06","BULL",5179,1595,6774,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.01,,"CALL",780,769.79,780.01,"2026-08-06","BULL",14508,3756,18264,,,,,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.08,,"CALL",1800,1350.5,1800.08,"2026-08-07","BULL",1606,1902,3508,,,,,FALSE,FALSE,FALSE
"2026-08-05","CVX",0.04,,"CALL",202.5,,202.54,"2026-08-07","BULL",3209,2760,5969,,,,,FALSE,FALSE,FALSE
"2026-08-05","ARM",0.05,,"CALL",350,274.58,350.05,"2026-08-07","BULL",2268,1562,3830,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",730,717.3,730.01,"2026-08-06","BULL",10067,778,10845,,,,,FALSE,FALSE,FALSE
"2026-08-05","OPEN",0.01,,"CALL",4,3.76,4.01,"2026-08-07","BULL",9656,15662,25318,,,,,FALSE,FALSE,FALSE
"2026-08-05","DRAM",0.02,,"CALL",61,,61.02,"2026-08-07","BULL",4629,4006,8635,,,,,FALSE,FALSE,FALSE
"2026-08-05","RIOT",0.01,,"CALL",27,21.5,27.01,"2026-08-07","BULL",8590,3798,12388,,,,,FALSE,FALSE,FALSE
"2026-08-05","ALEC",0.16,,"CALL",2.5,,2.66,"2026-10-16","BULL",508,1336,1844,80,1924,2800,67340,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",330,,330.01,"2026-08-07","BULL",6899,558996,565895,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.01,,"CALL",740,717.3,740.01,"2026-08-06","BULL",6743,950,7693,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCH",0.12,,"CALL",6.5,,6.62,"2026-08-07","BULL",431,706,1137,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.01,,"CALL",325,,325.01,"2026-08-07","BULL",4698,3423,8121,,,,,FALSE,FALSE,FALSE
"2026-08-05","APP",0.02,,"CALL",500,417.8,500.02,"2026-08-07","BULL",2045,1193,3238,,,,,FALSE,FALSE,FALSE
"2026-08-05","WDC",0.01,,"CALL",900,519.17,900.01,"2026-08-07","BULL",2895,1553,4448,,,,,FALSE,FALSE,FALSE
"2026-08-05","HONA",0.07,,"CALL",230,,230.07,"2026-08-21","BULL",282,1449,1731,-8,1723,-40,8615,FALSE,FALSE,FALSE
"2026-08-05","ECG",1.35,,"CALL",160,,161.35,"2026-08-21","BULL",4,236,240,0,240,0,12240,FALSE,FALSE,FALSE
"2026-08-05","MSFT",37.75,,"CALL",460,487.46,460,"2026-08-21","BEAR",-51440,80856,29416,-1136,28280,-3919200,97566000,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",15.33,,"CALL",375,362.43,375,"2026-10-16","BEAR",-53775,66176,12401,-147,12254,-106575,8884150,FALSE,FALSE,FALSE
"2026-08-05","GDX",4.1,,"PUT",75,83.68,70.9,"2026-12-18","BEAR",42339,10712,53051,96,53147,23328,12914721,FALSE,FALSE,FALSE
"2026-08-05","MSFT",21.38,,"CALL",510,487.46,510,"2026-10-16","BEAR",-8042,60801,52759,-26276,26483,-43959748,44306059,FALSE,FALSE,FALSE
"2026-08-05","SPCX",15.3,,"PUT",115,,99.7,"2026-09-18","BEAR",10600,10873,21473,1756,23229,384564,5087151,FALSE,FALSE,FALSE
"2026-08-05","GDX",3.65,,"PUT",75,83.68,71.35,"2026-11-20","BEAR",44410,4243,48653,99,48752,18711,9214128,FALSE,FALSE,FALSE
"2026-08-05","SPCX",12.4,,"PUT",110,,97.6,"2026-09-18","BEAR",13032,14075,27107,-10791,16316,-1640232,2480032,FALSE,FALSE,FALSE
"2026-08-05","XLI",2.67,,"PUT",170,,167.33,"2026-11-20","BEAR",60102,20141,80243,18,80261,4320,19262640,FALSE,FALSE,FALSE
"2026-08-05","SPY",10.1,,"PUT",760,769.79,749.9,"2026-09-18","BEAR",15131,11572,26703,5110,31813,3801840,23668872,TRUE,FALSE,FALSE
"2026-08-05","TSM",35.7,,"CALL",400,414,400,"2026-09-18","BEAR",-3936,11647,7711,70,7781,275800,30657140,FALSE,FALSE,FALSE
"2026-08-05","META",47.64,,"PUT",585,588.77,537.36,"2026-11-20","BEAR",2899,755,3654,3280,6934,15498000,32763150,TRUE,FALSE,FALSE
"2026-08-05","GDX",7.3,,"CALL",79,83.68,79,"2026-09-18","BEAR",-18817,30476,11659,-6404,5255,-8594168,7052210,FALSE,FALSE,FALSE
"2026-08-05","QQQ",24.66,,"CALL",690,717.3,690,"2026-08-07","BEAR",-5323,26975,21652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SMH",27,,"CALL",600,569.7,600,"2026-09-18","BEAR",-3451,19628,16177,120,16297,292560,39732086,FALSE,FALSE,FALSE
"2026-08-05","SPY",7.12,,"PUT",670,769.79,662.88,"2026-12-18","BEAR",11986,13876,25862,1968,27830,1269360,17950350,TRUE,FALSE,FALSE
"2026-08-05","SOXX",7.87,,"PUT",490,530.7,482.13,"2026-08-21","BEAR",10229,2106,12335,-1293,11042,-161625,1380250,FALSE,FALSE,FALSE
"2026-08-05","GLD",11.82,,"PUT",350,389.64,338.18,"2027-06-17","BEAR",6700,4685,11385,-1,11384,-1043,11873512,FALSE,FALSE,FALSE
"2026-08-05","IWM",3.33,,"PUT",295,299.77,291.67,"2026-08-28","BEAR",23422,3343,26765,8512,35277,1268288,5256273,TRUE,FALSE,FALSE
"2026-08-05","SNOW",16.95,,"PUT",160,316.84,143.05,"2028-01-21","BEAR",4391,723,5114,2,5116,2930,7494940,FALSE,FALSE,FALSE
"2026-08-05","SPCX",19.4,,"PUT",110,,90.6,"2026-12-18","BEAR",2990,15156,18146,-307,17839,-234855,13646835,FALSE,FALSE,FALSE
"2026-08-05","QQQ",11.48,,"PUT",715,717.3,703.52,"2026-08-21","BEAR",4948,7394,12342,-38,12304,-14516,4700128,FALSE,FALSE,FALSE
"2026-08-05","KRE",2.22,,"PUT",75,,72.78,"2026-10-16","BEAR",24946,14670,39616,2086,41702,408856,8173592,FALSE,FALSE,FALSE
"2026-08-05","XLF",1.14,,"PUT",58,58,56.86,"2026-09-18","BEAR",48363,525,48888,1846,50734,177216,4870464,FALSE,FALSE,FALSE
"2026-08-05","SOXL",18.95,,"CALL",130,132.07,130,"2026-08-21","BEAR",-2835,4335,1500,-153,1347,-331551,2918949,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.24,,"PUT",110,,106.76,"2026-08-07","BEAR",15723,26159,41882,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.41,,"PUT",730,769.79,725.59,"2026-09-18","BEAR",10770,24472,35242,4897,40139,1459306,11961422,TRUE,FALSE,FALSE
"2026-08-05","QQQ",9.45,,"PUT",700,717.3,690.55,"2026-08-31","BEAR",4962,4145,9107,6850,15957,2698900,6287058,TRUE,FALSE,FALSE
"2026-08-05","SPY",4.73,,"PUT",732,769.79,727.27,"2026-09-18","BEAR",9394,1219,10613,1249,11862,392186,3724668,FALSE,FALSE,FALSE
"2026-08-05","QQQ",8.69,,"PUT",715,717.3,706.31,"2026-08-14","BEAR",5033,1507,6540,8299,14839,813302,1454222,TRUE,FALSE,FALSE
"2026-08-05","DRAM",8.53,,"PUT",50,,41.47,"2026-12-18","BEAR",5082,12889,17971,-387,17584,-243810,11077920,FALSE,FALSE,FALSE
"2026-08-05","IREN",7.24,,"PUT",35,38.89,27.76,"2026-12-18","BEAR",5579,14967,20546,500,21046,277500,11680530,FALSE,FALSE,FALSE
"2026-08-05","SHOP",2.2,,"PUT",110,144.24,107.8,"2026-10-16","BEAR",16551,1199,17750,11,17761,781,1261031,FALSE,FALSE,FALSE
"2026-08-05","KRE",1.05,,"CALL",78,,78,"2026-08-21","BEAR",-33392,62689,29297,-253,29044,-19734,2265432,FALSE,FALSE,FALSE
"2026-08-05","SPCX",9.77,,"PUT",105,,95.23,"2026-09-18","BEAR",3502,8801,12303,-2095,10208,-219975,1071840,FALSE,FALSE,FALSE
"2026-08-05","NOW",7.5,,"CALL",120,117.22,120,"2026-09-18","BEAR",-4457,15980,11523,-553,10970,-580650,11518500,FALSE,FALSE,FALSE
"2026-08-05","SPY",3.31,,"PUT",763,769.79,759.69,"2026-08-14","BEAR",9845,672,10517,-4249,6268,-152964,225648,FALSE,FALSE,FALSE
"2026-08-05","SPY",6.53,,"PUT",745,769.79,738.47,"2026-09-18","BEAR",4980,9274,14254,176,14430,80432,6594510,FALSE,FALSE,FALSE
"2026-08-05","CG",2.15,,"CALL",50,49.84,50,"2026-09-18","BEAR",-14980,44086,29106,-16,29090,-1760,3199900,FALSE,FALSE,FALSE
"2026-08-05","SLV",4,,"PUT",50,56.07,46,"2027-03-19","BEAR",8002,5360,13362,36,13398,11772,4381146,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.65,,"PUT",700,769.79,695.35,"2026-10-16","BEAR",6603,11461,18064,4705,22769,1707915,8265147,TRUE,FALSE,FALSE
"2026-08-05","SPCX",7.49,,"PUT",100,,92.51,"2026-09-18","BEAR",4069,19623,23692,2659,26351,194107,1923623,FALSE,FALSE,FALSE
"2026-08-05","SYK",30.5,,"CALL",330,,330,"2026-12-18","BEAR",-899,3574,2675,-1,2674,-3220,8610280,FALSE,FALSE,FALSE
"2026-08-05","SHAK",10.07,,"PUT",65,74.33,54.93,"2027-06-17","BEAR",2694,0,2694,4,2698,3720,2509140,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.7,,"PUT",85,,78.3,"2026-11-20","BEAR",3796,1461,5257,1035,6292,180090,1094808,FALSE,FALSE,FALSE
"2026-08-05","SPCX",6.11,,"PUT",110,,103.89,"2026-08-14","BEAR",4123,6122,10245,6358,16603,6358,16603,FALSE,FALSE,FALSE
"2026-08-05","TSLA",3.8,,"PUT",320,321.55,316.2,"2026-08-07","BEAR",6590,3034,9624,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.75,,"PUT",105,,101.25,"2026-08-14","BEAR",6674,4588,11262,1452,12714,2904,25428,FALSE,FALSE,FALSE
"2026-08-05","QQQ",3.69,,"PUT",718,717.3,714.31,"2026-08-06","BEAR",6402,554,6956,,,,,FALSE,FALSE,FALSE
"2026-08-05","HNGE",8.5,,"PUT",85,80.79,76.5,"2026-09-18","BEAR",2776,4233,7009,6,7015,2520,2946300,FALSE,FALSE,FALSE
"2026-08-05","SPY",4.1,,"PUT",750,769.79,745.9,"2026-08-31","BEAR",5748,11352,17100,-3008,14092,-586560,2747940,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.75,,"PUT",70,,69.25,"2026-09-18","BEAR",30395,5805,36200,13142,49342,131420,493420,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.21,,"PUT",105,,103.79,"2026-08-07","BEAR",18815,20812,39627,,,,,FALSE,FALSE,FALSE
"2026-08-05","PG",2.36,,"PUT",140,146.8,137.64,"2026-10-16","BEAR",9299,1538,10837,205,11042,54325,2926130,FALSE,FALSE,FALSE
"2026-08-05","BKNG",8.7,,"CALL",200,,200,"2026-08-07","BEAR",-2360,5695,3335,,,,,FALSE,FALSE,FALSE
"2026-08-05","CCJ",4.79,,"CALL",100,94.27,100,"2026-09-18","BEAR",-4205,13470,9265,-902,8363,-490688,4549472,FALSE,FALSE,FALSE
"2026-08-05","BSX",2.85,,"CALL",60,47.74,60,"2027-01-15","BEAR",-7026,22703,15677,312,15989,90792,4652799,FALSE,FALSE,FALSE
"2026-08-05","AZN",10.92,,"CALL",150,161.5,150,"2026-08-21","BEAR",-1694,2596,902,-715,187,-607750,158950,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.88,,"PUT",340,482.05,337.12,"2026-09-18","BEAR",6333,5058,11391,91,11482,11648,1469696,FALSE,FALSE,FALSE
"2026-08-05","BE",7.04,,"CALL",300,234.33,300,"2026-08-21","BEAR",-2546,10410,7864,167,8031,23046,1108278,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",4.75,,"PUT",330,362.43,325.25,"2026-09-18","BEAR",3676,5783,9459,478,9937,336990,7005585,FALSE,FALSE,FALSE
"2026-08-05","MSTR",3.3,,"CALL",94,98.37,94,"2026-08-07","BEAR",-5132,14577,9445,,,,,FALSE,FALSE,FALSE
"2026-08-05","LRCX",5.71,,"CALL",355,307.42,355,"2026-08-21","BEAR",-2849,3498,649,-19,630,-7695,255150,FALSE,FALSE,FALSE
"2026-08-05","EWY",3.48,,"PUT",150,169.14,146.52,"2026-08-21","BEAR",4471,12762,17233,-1092,16141,-38220,564935,FALSE,FALSE,FALSE
"2026-08-05","AMD",3.35,,"PUT",350,482.05,346.65,"2026-09-18","BEAR",4388,3926,8314,57,8371,9063,1330989,FALSE,FALSE,FALSE
"2026-08-05","SEI",2.6,,"PUT",55,,52.4,"2026-08-21","BEAR",5406,569,5975,-3706,2269,-111180,68070,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.01,,"PUT",750,769.79,748.99,"2026-08-14","BEAR",13638,13219,26857,4043,30900,24258,185400,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.29,,"PUT",720,769.79,718.71,"2026-08-31","BEAR",10459,20476,30935,2476,33411,146084,1971249,FALSE,FALSE,FALSE
"2026-08-05","EWY",0.35,,"PUT",120,169.14,119.65,"2026-08-21","BEAR",38335,5734,44069,-515,43554,-515,43554,FALSE,FALSE,FALSE
"2026-08-05","AAPL",1.96,,"PUT",310,311,308.04,"2026-08-07","BEAR",6773,2048,8821,,,,,FALSE,FALSE,FALSE
"2026-08-05","COHR",15.5,,"PUT",270,328.22,254.5,"2026-09-18","BEAR",847,848,1695,-509,1186,-361390,842060,FALSE,FALSE,FALSE
"2026-08-05","LCID",1.27,,"PUT",3,6.7,1.73,"2027-12-17","BEAR",9563,7668,17231,-61,17170,-7442,2094740,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.93,,"CALL",1095,769.79,1095,"2027-12-17","BEAR",-6141,22052,15911,-1220,14691,-224480,2703144,FALSE,FALSE,FALSE
"2026-08-05","NOW",3.62,,"CALL",120,117.22,120,"2026-08-21","BEAR",-3236,16956,13720,-2022,11698,-1263750,7311250,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.35,,"PUT",100,,99.65,"2026-08-07","BEAR",31961,50158,82119,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.95,,"PUT",770,769.79,768.05,"2026-08-06","BEAR",5452,3964,9416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.82,,"PUT",767,769.79,765.18,"2026-08-07","BEAR",5682,4967,10649,,,,,FALSE,FALSE,FALSE
"2026-08-05","GLXY",1.34,,"CALL",19,19.065,19,"2026-08-14","BEAR",-7360,7394,34,-3,31,-699,7223,FALSE,FALSE,FALSE
"2026-08-05","SPY",1.63,,"CALL",1100,769.79,1100,"2027-12-17","BEAR",-5863,23316,17453,-549,16904,-94428,2907488,FALSE,FALSE,FALSE
"2026-08-05","SPCX",3.84,,"PUT",111,,107.16,"2026-08-07","BEAR",2232,2528,4760,,,,,FALSE,FALSE,FALSE
"2026-08-05","AMD",2.32,,"PUT",340,482.05,337.68,"2026-09-11","BEAR",3512,807,4319,8,4327,704,380776,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.94,,"PUT",650,769.79,649.06,"2026-09-18","BEAR",7978,68065,76043,6515,82558,423475,5366270,FALSE,FALSE,FALSE
"2026-08-05","XPEV",0.8,,"CALL",13,11.75,13,"2026-10-16","BEAR",-9355,40492,31137,5617,36754,398807,2609534,FALSE,FALSE,FALSE
"2026-08-05","LLY",6,,"PUT",1000,1169.86,994,"2026-09-18","BEAR",1168,1548,2716,-607,2109,-152964,531468,FALSE,FALSE,FALSE
"2026-08-05","RDDT",4,,"PUT",120,155.26,116,"2026-10-16","BEAR",1709,971,2680,-28,2652,-7840,742560,FALSE,FALSE,FALSE
"2026-08-05","AG",1.17,,"CALL",17,17.61,17,"2026-08-21","BEAR",-5574,16515,10941,-1719,9222,-464130,2489940,FALSE,FALSE,FALSE
"2026-08-05","TENX",4.9,,"PUT",12.5,,7.6,"2026-08-21","BEAR",1324,1665,2989,-2636,353,-2925960,391830,FALSE,FALSE,FALSE
"2026-08-05","FLR",1.55,,"CALL",55,50.42,55,"2026-08-21","BEAR",-4010,10410,6400,-2366,4034,-189280,322720,FALSE,FALSE,FALSE
"2026-08-05","SPCX",2.07,,"PUT",100,,97.93,"2026-08-14","BEAR",2992,11528,14520,3830,18350,3830,18350,FALSE,FALSE,FALSE
"2026-08-05","TMDX",2,,"CALL",100,76.49,100,"2026-10-16","BEAR",-2869,5723,2854,139,2993,52820,1137340,FALSE,FALSE,FALSE
"2026-08-05","CHAT",7,,"CALL",86,,86,"2026-08-21","BEAR",-818,965,147,0,147,0,48951,FALSE,FALSE,FALSE
"2026-08-05","C",1.25,,"CALL",140,137.64,140,"2026-08-21","BEAR",-4539,16922,12383,165,12548,25410,1932392,FALSE,FALSE,FALSE
"2026-08-05","MSTR",1.02,,"CALL",98.5,98.37,98.5,"2026-08-07","BEAR",-5533,12530,6997,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",1.85,,"PUT",107,,105.15,"2026-08-07","BEAR",2944,2208,5152,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.43,,"PUT",760,769.79,759.57,"2026-08-07","BEAR",12536,11741,24277,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.49,,"CALL",795,769.79,795,"2026-08-21","BEAR",-10868,21607,10739,234,10973,4680,219460,FALSE,FALSE,FALSE
"2026-08-05","STUB",0.66,,"CALL",8.5,9.12,8.5,"2026-08-07","BEAR",-8000,15386,7386,,,,,FALSE,FALSE,FALSE
"2026-08-05","AZN",3.63,,"CALL",160,161.5,160,"2026-08-21","BEAR",-1432,4210,2778,-152,2626,-27816,480558,FALSE,FALSE,FALSE
"2026-08-05","ALK",2.43,,"CALL",55,52.05,55,"2026-09-18","BEAR",-2136,5874,3738,119,3857,10115,327845,FALSE,FALSE,FALSE
"2026-08-05","SOXL",1.91,,"PUT",100,132.07,98.09,"2026-08-14","BEAR",2596,1830,4426,10455,14881,83640,119048,FALSE,FALSE,FALSE
"2026-08-05","OKLO",1.93,,"PUT",35,42.99,33.07,"2026-09-18","BEAR",2506,5710,8216,-209,8007,-16511,632553,FALSE,FALSE,FALSE
"2026-08-05","SMH",1.37,,"PUT",555,569.7,553.63,"2026-08-07","BEAR",3499,293,3792,,,,,FALSE,FALSE,FALSE
"2026-08-05","SHAK",1.43,,"CALL",70,74.33,70,"2026-08-07","BEAR",-3342,4943,1601,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.63,,"PUT",700,717.3,699.37,"2026-08-07","BEAR",7106,24652,31758,,,,,FALSE,FALSE,FALSE
"2026-08-05","UBER",0.28,,"PUT",60,68.18,59.72,"2026-09-18","BEAR",15895,9706,25601,51,25652,459,230868,FALSE,FALSE,FALSE
"2026-08-05","KEEL",0.43,,"PUT",4,,3.57,"2026-08-21","BEAR",9919,2350,12269,21,12290,1008,589920,FALSE,FALSE,FALSE
"2026-08-05","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",4333,3088,7421,9067,16488,326412,593568,FALSE,FALSE,FALSE
"2026-08-05","AMGN",4.15,,"CALL",440,407.83,440,"2026-09-18","BEAR",-895,9349,8454,75,8529,37575,4273029,FALSE,FALSE,FALSE
"2026-08-05","RIO",1.28,,"PUT",90,101.51,88.72,"2026-09-18","BEAR",2803,1568,4371,33,4404,2310,308280,FALSE,FALSE,FALSE
"2026-08-05","HAWK",4.2,,"CALL",25,,25,"2026-11-20","BEAR",-846,3176,2330,0,2330,0,1095100,FALSE,FALSE,FALSE
"2026-08-05","VTRS",0.5,,"PUT",17,,16.5,"2026-08-21","BEAR",6219,6102,12321,-7419,4902,-697386,460788,FALSE,FALSE,FALSE
"2026-08-05","EQX",0.28,,"PUT",10,10.32,9.72,"2026-08-21","BEAR",10040,2569,12609,-3184,9425,-6368,18850,FALSE,FALSE,FALSE
"2026-08-05","GOOGL",0.6,,"PUT",320,362.43,319.4,"2026-08-21","BEAR",4557,14821,19378,-9233,10145,-637077,700005,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.6,,"CALL",160,,160,"2026-08-21","BEAR",-4411,38755,34344,8951,43295,2533133,12252485,TRUE,FALSE,FALSE
"2026-08-05","LLY",2.28,,"CALL",1340,1169.86,1340,"2026-08-21","BEAR",-997,2528,1531,175,1706,17325,168894,FALSE,FALSE,FALSE
"2026-08-05","CIFR",0.42,,"CALL",25,18.71,25,"2026-08-21","BEAR",-5111,19738,14627,3311,17938,19866,107628,FALSE,FALSE,FALSE
"2026-08-05","NVDL",1.23,,"CALL",34,34.95,34,"2026-08-07","BEAR",-1738,5465,3727,,,,,FALSE,FALSE,FALSE
"2026-08-05","TE",0.7,,"CALL",8,5.47,8,"2026-09-18","BEAR",-3020,13671,10651,4970,15621,89460,281178,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.16,,"PUT",410,769.79,409.84,"2026-10-16","BEAR",12969,356,13325,98,13423,1176,161076,FALSE,FALSE,FALSE
"2026-08-05","PRGO",0.4,,"PUT",10,,9.6,"2026-11-20","BEAR",5046,673,5719,15,5734,450,172020,FALSE,FALSE,FALSE
"2026-08-05","XYZ",0.3,,"PUT",70,84.2,69.7,"2026-08-21","BEAR",6368,2093,8461,-4961,3500,-29766,21000,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.5,,"PUT",90,,89.5,"2026-08-14","BEAR",3507,19032,22539,868,23407,868,23407,FALSE,FALSE,FALSE
"2026-08-05","BE",0.83,,"PUT",100,234.33,99.17,"2026-09-18","BEAR",2079,1498,3577,15,3592,345,82616,FALSE,FALSE,FALSE
"2026-08-05","GOOG",0.42,,"PUT",315,360.13,314.58,"2026-08-21","BEAR",2874,5576,8450,-411,8039,-16851,329599,FALSE,FALSE,FALSE
"2026-08-05","KD",0.18,,"PUT",12,,11.82,"2026-08-21","BEAR",6684,10937,17621,910,18531,18200,370620,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.18,,"PUT",765,769.79,764.82,"2026-08-06","BEAR",6608,2793,9401,,,,,FALSE,FALSE,FALSE
"2026-08-05","TOST",0.4,,"CALL",35,34.8,35,"2026-08-07","BEAR",-2893,10459,7566,,,,,FALSE,FALSE,FALSE
"2026-08-05","HAWK",1.25,,"CALL",40,,40,"2026-11-20","BEAR",-908,3033,2125,0,2125,0,265625,FALSE,FALSE,FALSE
"2026-08-05","XE",0.9,,"CALL",35,,35,"2026-10-16","BEAR",-1188,9221,8033,-1535,6498,-84425,357390,FALSE,FALSE,FALSE
"2026-08-05","NRG",0.47,,"CALL",125,120.73,125,"2026-08-07","BEAR",-2269,7545,5276,,,,,FALSE,FALSE,FALSE
"2026-08-05","SKHY",0.5,,"PUT",130,,129.5,"2026-08-07","BEAR",2115,3721,5836,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENX",1.25,,"PUT",5,,3.75,"2026-08-21","BEAR",806,3319,4125,1819,5944,618460,2020960,TRUE,FALSE,FALSE
"2026-08-05","FRVO",0.75,,"CALL",30,,30,"2026-08-21","BEAR",-1211,2238,1027,116,1143,2320,22860,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.18,,"PUT",708,717.3,707.82,"2026-08-06","BEAR",4920,532,5452,,,,,FALSE,FALSE,FALSE
"2026-08-05","TENB",0.57,,"PUT",31,36,30.43,"2026-08-21","BEAR",1456,2828,4284,-2751,1533,-27510,15330,FALSE,FALSE,FALSE
"2026-08-05","SMH",0.08,,"PUT",400,569.7,399.92,"2026-08-14","BEAR",9471,2523,11994,-1128,10866,-2256,21732,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.27,,"PUT",99,,98.73,"2026-08-07","BEAR",2761,1995,4756,,,,,FALSE,FALSE,FALSE
"2026-08-05","ZETA",0.1,,"CALL",27,27.07,27,"2026-08-07","BEAR",-7402,13155,5753,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",721,769.79,720.98,"2026-08-07","BEAR",33506,25941,59447,,,,,FALSE,FALSE,FALSE
"2026-08-05","MU",0.13,,"PUT",550,893.19,549.87,"2026-08-14","BEAR",5133,764,5897,26734,32631,53468,65262,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.12,,"PUT",22,,21.88,"2026-08-07","BEAR",5092,6324,11416,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.14,,"CALL",225,,225,"2026-08-21","BEAR",-4083,10745,6662,151,6813,1057,47691,FALSE,FALSE,FALSE
"2026-08-05","SNDK",0.5,,"PUT",1000,1350.5,999.5,"2026-08-07","BEAR",1138,3183,4321,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",720,769.79,719.98,"2026-08-07","BEAR",25264,71089,96353,,,,,FALSE,FALSE,FALSE
"2026-08-05","CHYM",0.1,,"PUT",22.5,25.92,22.4,"2026-08-21","BEAR",4515,1283,5798,33,5831,165,29155,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.2,,"PUT",98,,97.8,"2026-08-07","BEAR",2232,3313,5545,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",760,769.79,759.97,"2026-08-06","BEAR",11386,5069,16455,,,,,FALSE,FALSE,FALSE
"2026-08-05","XLK",0.02,,"PUT",130,185.91,129.98,"2026-08-07","BEAR",12049,24297,36346,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.04,,"PUT",400,769.79,399.96,"2026-09-18","BEAR",4987,18599,23586,374,23960,1122,71880,FALSE,FALSE,FALSE
"2026-08-05","ZTS",0.09,,"PUT",65,74.39,64.91,"2026-08-21","BEAR",1870,3174,5044,-835,4209,-8350,42090,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.03,,"PUT",759,769.79,758.97,"2026-08-06","BEAR",5010,2344,7354,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPY",0.02,,"PUT",711,769.79,710.98,"2026-08-07","BEAR",7293,6359,13652,,,,,FALSE,FALSE,FALSE
"2026-08-05","SPCX",0.03,,"CALL",152.5,,152.5,"2026-08-07","BEAR",-4652,10799,6147,,,,,FALSE,FALSE,FALSE
"2026-08-05","QQQ",0.02,,"PUT",695,717.3,694.98,"2026-08-06","BEAR",5124,1575,6699,,,,,FALSE,FALSE,FALSE
"2026-08-05","SQQQ",0.04,,"CALL",42.5,38.29,42.5,"2026-08-07","BEAR",-2289,10426,8137,,,,,FALSE,FALSE,FALSE
"2026-08-05","FIG",0.02,,"PUT",20,,19.98,"2026-08-07","BEAR",2955,3647,6602,,,,,FALSE,FALSE,FALSE
"2026-08-05","INOD",0.05,,"PUT",30,69.37,29.95,"2026-08-21","BEAR",1064,17552,18616,2,18618,10,93090,FALSE,FALSE,FALSE
"2026-08-05","ESCA",0.6,,"CALL",22.5,,22.5,"2026-08-21","BEAR",-88,813,725,-138,587,-966,4109,FALSE,FALSE,FALSE
