"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251029,"all",NA,"dDateCurr1D_2025-10-29","dDateCurr1W_2025-11-04","dDateCurr2W_2025-11-11","dDateCurr1M_2025-11-27","dDateCurr2M_2025-12-27","dDateCurr3M_2026-01-26","dDateCurr6M_2026-04-26","dDateCurr1Y_2026-10-28","dDateCurr10Y_2035-10-26","dDateCurr10Y_2035-10-26"
20251029,NA,"NVDA","NA","6009905","7892776","12022929","-6963441","NA","-215380","NA","3858776","22605565"
20251029,NA,"QQQ","4685660","1527056","1108106","-1636717","-2517335","-174920","7395779","2628500","7970542","20986671"
20251029,NA,"BITX","NA","11504355","NA","NA","2787300","5166500","NA","NA","NA","19458155"
20251029,NA,"LULU","NA","NA","-571658","NA","NA","6396375","NA","NA","NA","5824717"
20251029,NA,"SPXW","7469771","-2783120","NA","NA","NA","NA","NA","NA","NA","4686651"
20251029,NA,"IREN","NA","187276","-152624","-104635","NA","NA","NA","NA","3820000","3750017"
20251029,NA,"SE","NA","3055000","NA","NA","NA","NA","NA","NA","NA","3055000"
20251029,NA,"SNDK","NA","-319616","-35475","2934200","NA","NA","NA","NA","NA","2579109"
20251029,NA,"AVAV","NA","NA","NA","2393640","NA","NA","NA","NA","NA","2393640"
20251029,NA,"TSLA","NA","-2133799","-7016747","3794300","-246206","-119925","1592048","NA","6209914","2079585"
20251029,NA,"CCJ","NA","84636","-229662","470461","822060","225318","NA","498000","NA","1870813"
20251029,NA,"NOK","NA","146940","-145695","405961","-274816","377448","391728","NA","929885","1831451"
20251029,NA,"MSTR","NA","417941","258140","82380","485530","-53040","-222724","-884400","1739500","1823327"
20251029,NA,"UNH","NA","1449255","-318173","261368","235099","NA","NA","NA","NA","1627549"
20251029,NA,"URA","NA","NA","10860","NA","1612245","NA","NA","NA","NA","1623105"
20251029,NA,"RGTI","NA","-741904","76480","2193050","NA","NA","65868","NA","NA","1593494"
20251029,NA,"SOFI","NA","1307960","-36130","289768","185463","NA","-180000","NA","NA","1567061"
20251029,NA,"DELL","NA","129075","804711","NA","NA","NA","NA","NA","624145","1557931"
20251029,NA,"CLS","NA","-647655","-256470","-184370","2634250","NA","NA","NA","NA","1545755"
20251029,NA,"GEV","NA","NA","320946","585000","573600","-114220","NA","NA","NA","1365326"
20251029,NA,"BMY","NA","NA","709476","72499","NA","NA","NA","229971","343150","1355096"
20251029,NA,"NCLH","NA","134242","1042816","NA","NA","NA","NA","NA","NA","1177058"
20251029,NA,"CRWD","NA","24328","325430","-365000","509925","NA","679025","NA","NA","1173708"
20251029,NA,"VNO","NA","NA","NA","1096824","NA","NA","NA","NA","NA","1096824"
20251029,NA,"COP","NA","NA","NA","NA","75388","993600","NA","NA","NA","1068988"
20251029,NA,"AMKR","NA","NA","NA","201893","871481","NA","-53745","NA","NA","1019629"
20251029,NA,"PLTR","NA","1274828","84000","336824","-1281235","NA","NA","NA","467250","881667"
20251029,NA,"MU","NA","906796","1260000","-240720","NA","-930014","NA","391875","-829325","558612"
20251029,NA,"WDC","NA","-1706261","2171063","NA","NA","NA","NA","NA","NA","464802"
20251029,NA,"EWY","NA","NA","NA","1140000","NA","NA","-711573","NA","NA","428427"
20251029,NA,"ORCL","NA","37982","-393126","NA","-1240000","NA","NA","1936984","NA","341840"
20251029,NA,"BE","NA","1312624","NA","-205040","NA","NA","-1113600","NA","NA","-6016"
20251029,NA,"ASML","NA","2158650","-150374","NA","NA","NA","NA","-2054000","NA","-45724"
20251029,NA,"IBM","NA","438249","58170","748603","NA","NA","NA","NA","-1416000","-170978"
20251029,NA,"WULF","NA","183995","11168","-1408349","494225","68640","-79200","NA","NA","-729521"
20251029,NA,"META","NA","-2887462","1019149","NA","-1023280","NA","-61620","NA","2049520","-903693"
20251029,NA,"IBIT","NA","244312","316743","-1154220","138772","-369957","NA","NA","-143071","-967421"
20251029,NA,"FRMI","NA","NA","NA","49260","NA","-1030000","NA","NA","NA","-980740"
20251029,NA,"TECL","NA","NA","NA","NA","NA","-1012020","NA","NA","NA","-1012020"
20251029,NA,"NDXP","-1066780","NA","NA","NA","NA","NA","NA","NA","NA","-1066780"
20251029,NA,"GOOGL","NA","-916427","-207359","NA","167860","-505635","26624","347600","NA","-1087337"
20251029,NA,"UBER","NA","-319465","-569215","492180","NA","-761800","NA","NA","NA","-1158300"
20251029,NA,"LMT","NA","-20500","114260","-895739","NA","-176000","-215207","NA","NA","-1193186"
20251029,NA,"VRT","NA","NA","147445","126585","-394865","NA","-1113750","NA","NA","-1234585"
20251029,NA,"GLD","400439","144679","-4063416","124710","-330700","393159","-2938611","180789","4665000","-1423951"
20251029,NA,"STX","NA","-1426160","NA","NA","NA","NA","NA","NA","NA","-1426160"
20251029,NA,"CRWV","NA","348348","-807307","NA","-408000","NA","NA","NA","-629700","-1496659"
20251029,NA,"AXON","NA","NA","NA","NA","NA","NA","NA","NA","-1524600","-1524600"
20251029,NA,"ACN","NA","NA","NA","-1678000","NA","NA","NA","NA","NA","-1678000"
20251029,NA,"SLV","-885500","19700","348794","-271068","43800","-191808","-145000","-890000","NA","-1971082"
20251029,NA,"SPY","-741982","-5452266","-335253","-2714508","-345750","-394952","1241031","3866255","2809476","-2067949"
20251029,NA,"NFLX","NA","-3782093","NA","868125","NA","256000","168566","NA","323664","-2165738"
20251029,NA,"APP","NA","-152560","NA","-667428","NA","NA","NA","-1529675","NA","-2349663"
20251029,NA,"IWM","-207958","-701048","-2005473","338000","332856","-193378","NA","-259887","NA","-2696888"
20251029,NA,"PYPL","NA","-628485","-86857","-198171","-109510","NA","-564365","-1134550","NA","-2721938"
20251029,NA,"EEM","NA","NA","NA","NA","-3376467","NA","NA","NA","NA","-3376467"
20251029,NA,"SNPS","NA","120426","-443075","NA","NA","NA","-3300000","NA","NA","-3622649"
20251029,NA,"MSFT","NA","-1261098","-260409","-717398","-136400","379329","-306900","-1364570","NA","-3667446"
20251029,NA,"GLXY","NA","-230394","4242","-1348598","-161080","NA","NA","-2000500","NA","-3736330"
20251029,NA,"BABA","NA","-32800","274668","-4543855","-178200","NA","NA","-687500","NA","-5167687"
20251029,NA,"AAPL","NA","-5590766","-1432257","-107000","194040","-66853","NA","-158610","NA","-7161446"
20251029,NA,"AMD","NA","-1573249","1136167","3768046","39600","NA","NA","-24162438","NA","-20791874"
20251029,NA,"AVGO","NA","-28120911","-494464","426578","355500","NA","-76000","NA","3193960","-24715337"
20251029,NA,"XLK","NA","-14000","46640","-9764","13715","172239","-32562875","NA","307500","-32046545"
20251029,"fr3to4",NA,"dDateCurr1D_2025-10-29","dDateCurr1W_2025-11-04","dDateCurr2W_2025-11-11","dDateCurr1M_2025-11-27","dDateCurr2M_2025-12-27","dDateCurr3M_2026-01-26","dDateCurr6M_2026-04-26","dDateCurr1Y_2026-10-28","dDateCurr10Y_2035-10-26","dDateCurr10Y_2035-10-26"
20251029,NA,"QQQ","-1970484","851092","-60790","-401815","-184300","-374920","7209000","NA","7106530","12174313"
20251029,NA,"TSLA","NA","1647137","-3032328","364330","-370612","NA","NA","NA","6209914","4818441"
20251029,NA,"NVDA","NA","3897212","-81170","9551364","-8209460","NA","NA","NA","-487514","4670432"
20251029,NA,"IREN","NA","NA","-72144","-104635","NA","NA","NA","NA","3820000","3643221"
20251029,NA,"WDC","NA","-383100","3194633","NA","NA","NA","NA","NA","NA","2811533"
20251029,NA,"AMD","NA","771785","1008705","NA","21060","NA","NA","NA","NA","1801550"
20251029,NA,"BITX","NA","1235625","NA","NA","NA","NA","NA","NA","NA","1235625"
20251029,NA,"CCJ","NA","27000","NA","1012504","175230","NA","NA","NA","NA","1214734"
20251029,NA,"META","NA","NA","1155442","NA","-294910","NA","NA","NA","NA","860532"
20251029,NA,"BE","NA","1460116","NA","-674440","NA","NA","NA","NA","NA","785676"
20251029,NA,"MSTR","NA","-144245","NA","NA","NA","-53040","-222724","-884400","1739500","435091"
20251029,NA,"SPY","591300","-1093423","205173","-633138","-62138","NA","218100","338678","-330485","-765933"
20251029,NA,"INTC","NA","-298717","-129140","NA","-1032692","NA","NA","NA","639540","-821009"
20251029,NA,"FRMI","NA","NA","NA","49260","NA","-1030000","NA","NA","NA","-980740"
20251029,NA,"WULF","NA","-150530","-90100","-873372","-198000","NA","NA","NA","NA","-1312002"
20251029,NA,"AAPL","NA","-486000","-978137","NA","NA","NA","NA","NA","NA","-1464137"
20251029,NA,"AXON","NA","NA","NA","NA","NA","NA","NA","NA","-1524600","-1524600"
20251029,NA,"GLD","59080","14925","-2067834","-23947","NA","NA","NA","NA","NA","-2017776"
20251029,NA,"NFLX","NA","-2669250","NA","NA","NA","NA","NA","NA","323664","-2345586"
20251029,NA,"MSFT","NA","-185675","-568499","-1917555","96600","-20500","NA","-157920","NA","-2753549"
20251029,NA,"AVGO","NA","-27747278","-140157","843920","208500","NA","NA","NA","NA","-26835015"
20251029,NA,"XLK","NA","-14000","NA","NA","NA","40039","-32627875","NA","NA","-32601836"
20251030,"all",NA,"dDateCurr1D_2025-10-30","dDateCurr1W_2025-11-05","dDateCurr2W_2025-11-12","dDateCurr1M_2025-11-28","dDateCurr2M_2025-12-28","dDateCurr3M_2026-01-27","dDateCurr6M_2026-04-27","dDateCurr1Y_2026-10-29","dDateCurr10Y_2035-10-27","dDateCurr10Y_2035-10-27"
20251030,NA,"VST","NA","-196246","NA","NA","NA","5542180","6886975","8091875","72230900","92555684"
20251030,NA,"SHOP","NA","NA","NA","NA","NA","63600000","119850","NA","NA","63719850"
20251030,NA,"CRWV","NA","-1035051","-67500","NA","NA","NA","17783772","2005815","NA","18687036"
20251030,NA,"TSLA","NA","-1164005","21360","1606314","NA","2900","687500","NA","8249950","9404019"
20251030,NA,"MSTR","NA","-173915","2816716","189805","NA","NA","2339500","NA","NA","5172106"
20251030,NA,"AVGO","NA","7223413","-1383198","-184603","-878665","NA","-28776","NA","NA","4748171"
20251030,NA,"WDC","NA","198247","1633214","902004","-21400","930600","NA","922250","NA","4564915"
20251030,NA,"NVDA","NA","-14812354","-3082499","-6231142","8663804","56580","17486604","79197","2237459","4397649"
20251030,NA,"ACN","NA","NA","NA","4358000","NA","NA","NA","NA","NA","4358000"
20251030,NA,"GOOGL","NA","338621","-1142532","326462","181521","4244123","-612432","824998","NA","4160761"
20251030,NA,"NOK","NA","92000","-73556","19476","460494","NA","302414","NA","2987074","3787902"
20251030,NA,"AMT","NA","NA","NA","NA","NA","NA","NA","NA","3594750","3594750"
20251030,NA,"SNDK","NA","-976400","NA","3033778","NA","496500","NA","NA","NA","2553878"
20251030,NA,"W","NA","-12909","NA","NA","NA","NA","NA","NA","2475000","2462091"
20251030,NA,"GLD","-767808","4292656","159102","506102","-110000","-2855410","NA","1178314","NA","2402956"
20251030,NA,"EWY","NA","NA","NA","2230204","NA","NA","NA","NA","NA","2230204"
20251030,NA,"NBIS","NA","-2169","1745347","-73689","NA","NA","NA","409420","NA","2078909"
20251030,NA,"WU","NA","NA","NA","NA","83584","NA","1853677","89927","33655","2060843"
20251030,NA,"ETSY","NA","-56900","-41146","79500","NA","2042522","NA","NA","NA","2023976"
20251030,NA,"KRE","NA","98820","-57703","NA","NA","NA","NA","NA","1960000","2001117"
20251030,NA,"VRT","NA","NA","NA","NA","140525","718290","1093000","NA","NA","1951815"
20251030,NA,"COIN","NA","1743455","NA","NA","NA","NA","NA","NA","NA","1743455"
20251030,NA,"SMH","NA","-117000","210364","-181500","NA","1037000","969198","NA","-195450","1722612"
20251030,NA,"BBD","NA","NA","NA","1029475","109980","488000","NA","NA","NA","1627455"
20251030,NA,"CLS","NA","102600","NA","241895","-185000","NA","NA","1465979","NA","1625474"
20251030,NA,"APLD","NA","NA","NA","-129720","NA","-9640","1814902","-61710","NA","1613832"
20251030,NA,"SLV","41573","1798480","-214877","NA","NA","NA","-76250","NA","NA","1548926"
20251030,NA,"CVNA","NA","1608336","-434700","397574","NA","-74760","NA","NA","NA","1496450"
20251030,NA,"STRL","NA","NA","NA","1423580","NA","NA","NA","NA","NA","1423580"
20251030,NA,"MU","NA","-716899","650864","715781","30000","NA","NA","735000","NA","1414746"
20251030,NA,"VIX","NA","NA","NA","NA","NA","1227495","122100","NA","NA","1349595"
20251030,NA,"GDX","NA","NA","NA","19804","116875","NA","56690","-212800","1355880","1336449"
20251030,NA,"FUBO","NA","48240","7286","10200","-550","NA","NA","NA","1267572","1332748"
20251030,NA,"AVTR","NA","NA","NA","404250","922001","NA","NA","NA","NA","1326251"
20251030,NA,"MPC","NA","NA","NA","NA","NA","NA","NA","925000","384000","1309000"
20251030,NA,"ASTS","NA","23600","-35200","NA","1284420","NA","NA","NA","NA","1272820"
20251030,NA,"CAT","NA","-114501","191980","395945","NA","NA","-523618","1259970","NA","1209776"
20251030,NA,"GILD","NA","NA","-101521","1281582","NA","NA","NA","NA","NA","1180061"
20251030,NA,"INTC","NA","-233958","357153","558162","-161000","NA","650000","NA","NA","1170357"
20251030,NA,"AMD","NA","-730118","39920","-78974","NA","NA","NA","928150","899110","1058088"
20251030,NA,"TXN","NA","NA","NA","255500","486850","NA","267000","NA","NA","1009350"
20251030,NA,"IWM","411110","1086245","260927","-1365823","160000","305000","16250","NA","NA","873709"
20251030,NA,"ARM","NA","-358618","-18564","NA","NA","NA","1209000","NA","NA","831818"
20251030,NA,"TQQQ","NA","10125","698936","109161","NA","NA","NA","NA","-1036951","-218729"
20251030,NA,"IBIT","NA","NA","140590","706227","-74498","-237297","-2032001","NA","1071930","-425049"
20251030,NA,"SPXW","-2164788","816140","689470","NA","NA","NA","NA","NA","NA","-659178"
20251030,NA,"OKLO","NA","-83932","-669666","1175000","-1284204","NA","NA","NA","NA","-862802"
20251030,NA,"NKE","NA","77561","-25191","NA","NA","NA","-1080000","143320","-1980","-886290"
20251030,NA,"NFLX","NA","-1501250","NA","161120","NA","NA","430000","NA","NA","-910130"
20251030,NA,"GS","NA","NA","-18577","-1006700","NA","NA","NA","NA","NA","-1025277"
20251030,NA,"SFM","NA","NA","NA","-964666","NA","NA","NA","-77325","NA","-1041991"
20251030,NA,"HIMS","NA","-166365","-494545","-20262","NA","NA","-396000","NA","NA","-1077172"
20251030,NA,"XOP","NA","-81765","NA","NA","NA","-1226064","NA","58450","134900","-1114479"
20251030,NA,"GM","NA","38000","NA","4742","NA","-726431","-465680","NA","NA","-1149369"
20251030,NA,"KEY","NA","NA","NA","-1152430","NA","NA","NA","NA","NA","-1152430"
20251030,NA,"TLT","43787","-334389","-206040","-218790","NA","NA","-494685","51300","NA","-1158817"
20251030,NA,"INDI","NA","NA","NA","NA","NA","NA","NA","NA","-1283500","-1283500"
20251030,NA,"MRVL","NA","-1439455","NA","153451","NA","NA","NA","NA","NA","-1286004"
20251030,NA,"CAKE","NA","NA","NA","19700","-55200","NA","NA","NA","-1295960","-1331460"
20251030,NA,"ORCL","NA","47475","NA","-2051074","204000","NA","NA","NA","NA","-1799599"
20251030,NA,"AAPL","NA","216768","193533","366000","-2760000","88712","NA","NA","NA","-1894987"
20251030,NA,"AMZN","NA","22274","-54805","-1082385","NA","-320247","-709799","NA","NA","-2144962"
20251030,NA,"TSM","NA","-335974","-484840","-1385520","NA","NA","NA","NA","NA","-2206334"
20251030,NA,"SMCI","NA","-402450","-826342","-65260","NA","NA","NA","NA","-969228","-2263280"
20251030,NA,"DIA","NA","-242922","-475487","-78245","NA","NA","175380","-1780000","NA","-2401274"
20251030,NA,"FXI","NA","NA","108000","11573","NA","NA","NA","NA","-2580000","-2460427"
20251030,NA,"FI","NA","-299917","-966834","158654","-895006","-1316507","517140","-122786","423529","-2501727"
20251030,NA,"NOW","NA","356806","NA","-2960666","NA","NA","NA","NA","NA","-2603860"
20251030,NA,"QQQ","-8038121","5650892","-1776500","-2177041","-731783","4862558","-48871","-921391","251098","-2929159"
20251030,NA,"STX","NA","-911786","-1208000","NA","NA","-864520","NA","NA","NA","-2984306"
20251030,NA,"PLTR","NA","-1395992","-959145","3978934","-2229270","20400","-2205090","NA","-844000","-3634163"
20251030,NA,"FBTC","NA","-29990","-5086090","NA","NA","NA","NA","NA","NA","-5116080"
20251030,NA,"ETNB","NA","NA","NA","-3675650","210500","NA","-2622750","-22400","NA","-6110300"
20251030,NA,"BRR","NA","NA","NA","NA","NA","NA","-6535350","NA","NA","-6535350"
20251030,NA,"ETHA","NA","-185185","-6136820","-377035","100908","NA","NA","NA","NA","-6598132"
20251030,NA,"MCHI","NA","NA","NA","NA","NA","NA","-6699451","-116300","NA","-6815751"
20251030,NA,"META","NA","-3407144","-597183","-3020097","-24570","NA","-349107","NA","NA","-7398101"
20251030,NA,"MSFT","NA","-954084","-2524391","-688180","-5959394","NA","-1034700","3042789","113106","-8004854"
20251030,NA,"LRCX","NA","72539","NA","88290","NA","NA","-23540442","NA","NA","-23379613"
20251030,NA,"LULU","NA","28435","NA","90527","-346500","-32148000","NA","NA","NA","-32375538"
20251030,NA,"SPY","594477","-3645822","3575894","-487501","-1181850","-10494337","913724","-552196","-32815192","-44092803"
20251030,"fr3to4",NA,"dDateCurr1D_2025-10-30","dDateCurr1W_2025-11-05","dDateCurr2W_2025-11-12","dDateCurr1M_2025-11-28","dDateCurr2M_2025-12-28","dDateCurr3M_2026-01-27","dDateCurr6M_2026-04-27","dDateCurr1Y_2026-10-29","dDateCurr10Y_2035-10-27","dDateCurr10Y_2035-10-27"
20251030,NA,"CRWV","NA","-918451","NA","NA","NA","NA","11280125","2005815","NA","12367489"
20251030,NA,"SPY","1458573","-675999","5804733","689494","629694","-959420","1117324","NA","NA","8064399"
20251030,NA,"GLD","-560550","5220373","24000","211002","NA","-265515","NA","NA","NA","4629310"
20251030,NA,"QQQ","1354686","913205","-329321","-2485772","-1253472","5740045","-30950","NA","NA","3908421"
20251030,NA,"META","NA","-646680","-40738","2916318","NA","NA","NA","NA","NA","2228900"
20251030,NA,"WU","NA","NA","NA","NA","-14350","NA","1924607","18000","33655","1961912"
20251030,NA,"MSTR","NA","-73330","1502455","NA","NA","NA","NA","NA","NA","1429125"
20251030,NA,"CVNA","NA","1164386","NA","NA","NA","NA","NA","NA","NA","1164386"
20251030,NA,"IBIT","NA","NA","NA","57312","-13500","10458","NA","NA","1071930","1126200"
20251030,NA,"MU","NA","-272739","NA","508981","30000","NA","NA","735000","NA","1001242"
20251030,NA,"NKE","NA","50798","-12006","NA","NA","NA","-1080000","NA","291060","-750148"
20251030,NA,"SLV","NA","-920379","-176000","NA","NA","NA","NA","NA","NA","-1096379"
20251030,NA,"STX","NA","NA","-1208000","NA","NA","NA","NA","NA","NA","-1208000"
20251030,NA,"NFLX","NA","-1688250","NA","NA","NA","NA","430000","NA","NA","-1258250"
20251030,NA,"INDI","NA","NA","NA","NA","NA","NA","NA","NA","-1283500","-1283500"
20251030,NA,"AMZN","NA","109526","NA","-443920","NA","-320247","-709799","NA","NA","-1364440"
20251030,NA,"FI","NA","1077","17176","NA","-67078","-1493456","NA","NA","NA","-1542281"
20251030,NA,"OKLO","NA","-47263","-698146","NA","-1298204","NA","NA","NA","NA","-2043613"
20251030,NA,"GOOGL","NA","-1247931","-1074279","NA","NA","NA","200535","NA","NA","-2121675"
20251030,NA,"MSFT","NA","-301197","-1777951","-89170","-101129","NA","24300","NA","-169500","-2414647"
20251030,NA,"NVDA","NA","-3006083","270560","229956","-370560","NA","NA","NA","-171725","-3047852"
20251030,NA,"ETNB","NA","NA","NA","-1753400","-115500","NA","-1469750","-22400","NA","-3361050"
20251031,"all",NA,"dDateCurr1D_2025-10-31","dDateCurr1W_2025-11-06","dDateCurr2W_2025-11-13","dDateCurr1M_2025-11-29","dDateCurr2M_2025-12-29","dDateCurr3M_2026-01-28","dDateCurr6M_2026-04-28","dDateCurr1Y_2026-10-30","dDateCurr10Y_2035-10-28","dDateCurr10Y_2035-10-28"
20251031,NA,"META","78568599","NA","-6700373","9865719","-3078313","18084037","-7184201","7185261","-10489247","86251482"
20251031,NA,"STZ","-1962000","NA","NA","2644350","NA","37779000","NA","NA","NA","38461350"
20251031,NA,"SFM","NA","NA","NA","4851000","25153600","NA","NA","-176320","NA","29828280"
20251031,NA,"VIX","NA","NA","NA","NA","11358288","-68224","NA","NA","NA","11290064"
20251031,NA,"KWEB","NA","NA","NA","312760","609113","337000","176250","8226560","720675","10382358"
20251031,NA,"TTD","NA","NA","NA","34680","NA","7254000","NA","NA","NA","7288680"
20251031,NA,"NAMS","NA","NA","NA","NA","7000000","NA","NA","NA","NA","7000000"
20251031,NA,"SNOW","20560","NA","152560","164565","NA","NA","233403","NA","6100000","6671088"
20251031,NA,"CRWV","-159922","NA","201292","297275","NA","NA","NA","NA","5500500","5839145"
20251031,NA,"MU","221266","NA","224252","1733405","-270000","961449","NA","522000","2174635","5567007"
20251031,NA,"PGR","NA","NA","NA","4452820","NA","NA","NA","NA","NA","4452820"
20251031,NA,"QLD","NA","NA","NA","4227544","NA","NA","NA","NA","NA","4227544"
20251031,NA,"AMZN","1339055","NA","1498107","136750","-369000","NA","NA","836718","NA","3441630"
20251031,NA,"SMH","NA","NA","-280716","-100125","171535","NA","3807450","NA","-497040","3101104"
20251031,NA,"SBET","-12460","NA","-17248","-6278","NA","NA","464000","NA","2616097","3044111"
20251031,NA,"CVNA","8870535","NA","-2960275","-3417955","-53123","NA","NA","NA","NA","2439182"
20251031,NA,"SNDK","-92620","NA","NA","-876004","NA","NA","NA","NA","3382503","2413879"
20251031,NA,"GDX","NA","NA","245472","NA","NA","500000","518630","NA","825000","2089102"
20251031,NA,"SN","NA","NA","NA","1644115","NA","NA","365788","NA","NA","2009903"
20251031,NA,"MSTR","-722443","NA","4034342","NA","42704","NA","NA","-1403832","NA","1950771"
20251031,NA,"KMI","1930200","NA","NA","NA","NA","NA","NA","NA","NA","1930200"
20251031,NA,"MXEA","1851210","NA","NA","NA","NA","NA","NA","NA","NA","1851210"
20251031,NA,"SHOP","54168","NA","210660","NA","NA","NA","NA","1582420","NA","1847248"
20251031,NA,"RDDT","-340670","NA","2533898","-381921","NA","NA","NA","NA","NA","1811307"
20251031,NA,"PM","524000","NA","NA","3105150","-1954600","NA","NA","NA","NA","1674550"
20251031,NA,"TLT","53600","-63137","8096","-85300","886748","NA","284050","585060","NA","1669117"
20251031,NA,"SOLT","NA","NA","NA","NA","NA","NA","NA","1560256","NA","1560256"
20251031,NA,"TQQQ","NA","NA","446551","571493","NA","NA","NA","NA","465000","1483044"
20251031,NA,"MARA","NA","NA","76088","1393076","NA","NA","NA","NA","NA","1469164"
20251031,NA,"TTE","NA","NA","NA","NA","NA","NA","654410","NA","728880","1383290"
20251031,NA,"NEBX","NA","NA","NA","1356252","NA","NA","NA","NA","NA","1356252"
20251031,NA,"KDP","NA","NA","NA","NA","19530","1330369","NA","NA","NA","1349899"
20251031,NA,"CAT","-79750","NA","927238","246765","-117180","311014","NA","NA","NA","1288087"
20251031,NA,"NDXP","1286128","NA","NA","NA","NA","NA","NA","NA","NA","1286128"
20251031,NA,"BAX","NA","NA","NA","11280","832000","NA","NA","49530","371160","1263970"
20251031,NA,"UUUU","126512","NA","825197","79480","215000","NA","NA","NA","NA","1246189"
20251031,NA,"IBIT","NA","NA","345183","-299783","NA","581350","-51452","643500","NA","1218798"
20251031,NA,"ETSY","NA","NA","-21715","NA","NA","NA","1198000","NA","NA","1176285"
20251031,NA,"AFRM","NA","NA","72750","120000","NA","NA","NA","630120","348000","1170870"
20251031,NA,"NXT","NA","NA","NA","NA","1121580","NA","NA","NA","NA","1121580"
20251031,NA,"DXCM","873089","NA","NA","28000","NA","180000","NA","NA","NA","1081089"
20251031,NA,"RACE","NA","NA","NA","NA","NA","NA","NA","1000200","NA","1000200"
20251031,NA,"SLV","-149996","1656556","172291","399050","83698","NA","-703497","-684240","NA","773862"
20251031,NA,"UPST","1267850","NA","-304375","-207569","NA","NA","NA","NA","NA","755906"
20251031,NA,"WDC","-74814","NA","-247226","-1565077","2260375","4000","NA","NA","NA","377258"
20251031,NA,"AAPL","2091989","NA","-940216","327085","-167712","NA","NA","-4373","-1573425","-266652"
20251031,NA,"ADBE","-114180","NA","NA","NA","1265365","NA","-314773","NA","-1164690","-328278"
20251031,NA,"AVGO","-5119556","NA","-287709","146500","3078175","NA","1785470","NA","NA","-397120"
20251031,NA,"PLTR","-1934714","NA","633175","139512","346758","NA","NA","NA","NA","-815269"
20251031,NA,"COIN","-269512","NA","176981","498144","NA","NA","-1272555","NA","NA","-866942"
20251031,NA,"RBLX","-117587","NA","-282165","679451","-1112140","NA","-136972","NA","NA","-969413"
20251031,NA,"MA","-20000","NA","-1002864","NA","NA","NA","NA","NA","NA","-1022864"
20251031,NA,"NKE","13950","NA","-87280","21500","NA","NA","NA","-1026000","NA","-1077830"
20251031,NA,"JD","-321965","NA","-114778","NA","NA","NA","-520119","-125970","NA","-1082832"
20251031,NA,"XSP","NA","NA","NA","NA","-1193150","NA","NA","NA","110096","-1083054"
20251031,NA,"MMC","NA","NA","NA","NA","-1085360","NA","NA","NA","NA","-1085360"
20251031,NA,"EFA","NA","NA","NA","-1271457","52390","NA","NA","NA","NA","-1219067"
20251031,NA,"IMSR","NA","NA","NA","NA","NA","NA","-1324490","NA","NA","-1324490"
20251031,NA,"CRCL","-105470","NA","636239","-2487445","NA","NA","NA","NA","625000","-1331676"
20251031,NA,"PDD","NA","NA","NA","-5600560","4047689","NA","NA","0","NA","-1552871"
20251031,NA,"QBTS","26671","NA","186310","-1804000","NA","NA","NA","NA","NA","-1591019"
20251031,NA,"MRNA","40815","NA","-214448","64684","NA","-110079","-56750","-1396047","NA","-1671825"
20251031,NA,"QCOM","26200","NA","-612075","-1236405","NA","NA","NA","106680","NA","-1715600"
20251031,NA,"IBM","-53214","NA","NA","NA","NA","NA","NA","NA","-1685700","-1738914"
20251031,NA,"ROKU","-922447","NA","NA","-222650","-199464","-509548","-106251","NA","NA","-1960360"
20251031,NA,"BX","-2235200","NA","NA","NA","NA","NA","NA","NA","NA","-2235200"
20251031,NA,"BABA","-100699","NA","NA","455730","-413250","NA","NA","-315000","-1871425","-2244644"
20251031,NA,"CSGP","NA","NA","NA","NA","-143188","NA","NA","NA","-2188900","-2332088"
20251031,NA,"GLD","-4117350","1821243","-1959515","752000","499032","221767","-29952","304504","NA","-2508271"
20251031,NA,"GOOGL","-595490","NA","-1158993","-611336","95950","-1017185","315120","NA","NA","-2971934"
20251031,NA,"ANET","NA","NA","-116984","-2979400","NA","NA","NA","NA","NA","-3096384"
20251031,NA,"AMAT","NA","NA","-101527","NA","NA","NA","-3055000","NA","NA","-3156527"
20251031,NA,"IP","-4689500","NA","1289120","NA","NA","NA","NA","NA","NA","-3400380"
20251031,NA,"BMNR","112442","NA","-183083","-2483265","52500","-1040715","NA","NA","NA","-3542121"
20251031,NA,"MO","-38081","NA","NA","-3182289","-543310","-57000","-208813","NA","72750","-3956743"
20251031,NA,"LQD","NA","NA","NA","NA","NA","-4030000","NA","NA","NA","-4030000"
20251031,NA,"GOOG","-2555267","NA","-567978","768788","-1682881","6714","NA","NA","NA","-4030624"
20251031,NA,"CMG","-1774739","NA","-804794","-1018851","-166200","-199075","261913","-496775","-262657","-4461178"
20251031,NA,"SPXW","-650796","-1930630","344925","-916000","-1560000","NA","NA","NA","NA","-4712501"
20251031,NA,"NFLX","-3607111","NA","-2476050","141600","NA","NA","320850","NA","NA","-5620711"
20251031,NA,"NVDA","4248884","NA","-4541860","-4283009","146600","NA","-139930","1121440","-2202914","-5650789"
20251031,NA,"ORCL","145787","NA","-229997","-876475","-793000","NA","NA","-4453350","-555000","-6762035"
20251031,NA,"IWM","-1751059","-373982","1930","-3046150","-1379011","-1336795","271572","-843250","NA","-8456745"
