"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20250916,NA,"AMZN","NA","529533","-1128957","-277850","NA","NA","NA","-290632","NA","-1167906"
20250916,NA,"GLD","-10000","77380","-273285","-1067210","NA","NA","NA","NA","NA","-1273115"
20250916,NA,"QS","NA","-1524003","36535","41119","NA","NA","NA","NA","NA","-1446349"
20250916,NA,"SPY","22887","-72491","153914","-1155253","-562921","-538521","NA","NA","NA","-2152385"
20250916,NA,"BMNR","NA","17120","NA","NA","-312400","NA","-1961540","NA","NA","-2256820"
20250916,NA,"VRTX","NA","4267250","NA","NA","-6610000","NA","NA","NA","NA","-2342750"
20250916,NA,"ADBE","NA","-29676500","NA","NA","-3253500","NA","NA","NA","NA","-32930000"
20250916,NA,"LULU","NA","27680700","769000","NA","NA","NA","-69098950","NA","2380441","-38268809"
20250916,NA,"IWM","10500","-436330970","NA","-3763400","-4081837","NA","NA","NA","NA","-444165707"
20250917,NA,NA,"dDateCurr1D_2025-09-17","dDateCurr1W_2025-09-23","dDateCurr2W_2025-09-30","dDateCurr1M_2025-10-16","dDateCurr2M_2025-11-15","dDateCurr3M_2025-12-15","dDateCurr6M_2026-03-15","dDateCurr1Y_2026-09-16","dDateCurr10Y_2035-09-14","dDateCurr10Y_2035-09-14"
20250917,NA,"SPY","-1314599","468155","4223268","1595273","-52170","323249","3330940","865320","11660838","21100274"
20250917,NA,"TSLA","NA","-226054","-94874","12304771","603036","-3543800","1715608","2314200","5568900","18641787"
20250917,NA,"ADBE","NA","17819297","-69020","-130887","195160","NA","NA","NA","NA","17814550"
20250917,NA,"CHTR","NA","14734500","NA","NA","-302000","NA","NA","NA","NA","14432500"
20250917,NA,"BMNR","NA","707622","-140780","356891","450452","NA","7250538","NA","NA","8624723"
20250917,NA,"HYG","NA","NA","NA","NA","NA","NA","-375000","7020000","NA","6645000"
20250917,NA,"VIX","NA","NA","NA","NA","110000","-282804","6608704","NA","NA","6435900"
20250917,NA,"PDD","NA","NA","309817","141550","5437741","NA","NA","NA","NA","5889108"
20250917,NA,"CROX","NA","5927000","NA","NA","NA","NA","-388270","NA","NA","5538730"
20250917,NA,"SMH","NA","NA","-399766","-251500","NA","827700","4432239","123580","367979","5100232"
20250917,NA,"BITF","NA","16976","14476","-20473","335442","11700","1031630","NA","2980077","4369828"
20250917,NA,"JPM","NA","NA","61199","104390","NA","3551895","NA","58085","NA","3775569"
20250917,NA,"RDDT","NA","NA","NA","NA","NA","3060560","NA","NA","NA","3060560"
20250917,NA,"UNH","NA","2280868","162560","NA","-293730","NA","NA","NA","714400","2864098"
20250917,NA,"STZ","NA","2966750","NA","NA","NA","NA","NA","-247501","NA","2719249"
20250917,NA,"BLK","NA","NA","NA","NA","NA","2620710","NA","NA","NA","2620710"
20250917,NA,"IONQ","NA","158621","-255035","239190","1975497","42000","-42750","NA","NA","2117523"
20250917,NA,"LLY","NA","184083","226595","NA","NA","NA","NA","NA","1494000","1904678"
20250917,NA,"C","NA","58612","NA","NA","NA","1116850","NA","NA","715600","1891062"
20250917,NA,"WOLF","NA","37821","451707","35980","1289510","NA","NA","NA","-2400","1812618"
20250917,NA,"UBER","NA","50053","40835","NA","59892","NA","NA","NA","1435770","1586550"
20250917,NA,"MCHI","NA","NA","NA","NA","NA","NA","1515889","NA","NA","1515889"
20250917,NA,"LYFT","NA","NA","-150027","NA","266000","NA","47055","1812000","-512582","1462446"
20250917,NA,"JBLU","NA","NA","NA","NA","NA","NA","1453123","NA","NA","1453123"
20250917,NA,"META","NA","2700768","-531803","226900","-427150","NA","NA","-534069","NA","1434646"
20250917,NA,"ALAB","NA","144000","NA","NA","NA","NA","-960400","NA","2115998","1299598"
20250917,NA,"QBTS","NA","NA","41200","9552","1069501","NA","75702","NA","NA","1195955"
20250917,NA,"GEV","NA","1174404","NA","NA","NA","NA","NA","NA","NA","1174404"
20250917,NA,"VRT","NA","NA","NA","NA","NA","1174125","NA","NA","NA","1174125"
20250917,NA,"EEM","NA","17884","-19133","979373","NA","69975","116015","NA","NA","1164114"
20250917,NA,"ETHE","NA","NA","NA","1113249","NA","NA","NA","NA","NA","1113249"
20250917,NA,"SEI","NA","NA","NA","NA","1036910","NA","NA","NA","NA","1036910"
20250917,NA,"RGTI","NA","-28763","135480","-9500","817028","NA","86250","NA","NA","1000495"
20250917,NA,"GOOGL","NA","1138580","59391","NA","-287435","285675","351250","340501","-901000","986962"
20250917,NA,"SPX","NA","NA","NA","NA","-2910570","NA","3447600","NA","NA","537030"
20250917,NA,"IBIT","NA","-500","1532351","-263500","-260996","102970","-525003","NA","-202154","383168"
20250917,NA,"QQQ","730789","-1029228","-890690","-351484","1992514","-322290","NA","NA","NA","129611"
20250917,NA,"B","NA","NA","NA","NA","NA","NA","-100250","394176","-1117200","-823274"
20250917,NA,"SNOW","NA","87500","85448","NA","NA","39012","NA","-1094500","NA","-882540"
20250917,NA,"RKLB","NA","-51369","107719","NA","243669","NA","NA","NA","-1198185","-898166"
20250917,NA,"IWM","-275310","503929","473244","-36000","-2354423","930774","NA","-158610","NA","-916396"
20250917,NA,"SPXW","-79359","595200","17500","-1478000","NA","NA","NA","NA","NA","-944659"
20250917,NA,"WFC","NA","NA","NA","NA","NA","NA","-1001715","NA","NA","-1001715"
20250917,NA,"SHEL","NA","NA","NA","NA","NA","-1245737","NA","174350","NA","-1071387"
20250917,NA,"MRVL","NA","-40800","12445","-819527","NA","NA","49968","-285016","NA","-1082930"
20250917,NA,"CRWV","NA","-148131","727397","-73581","-2525750","NA","NA","NA","908460","-1111605"
20250917,NA,"GRAB","NA","NA","25000","-15320","10950","NA","NA","-1092000","-90015","-1161385"
20250917,NA,"APP","NA","-662721","1709990","183091","-226200","NA","-374400","-1805864","NA","-1176104"
20250917,NA,"CMG","NA","-52496","NA","-43300","NA","NA","NA","NA","-1090000","-1185796"
20250917,NA,"AMD","NA","-203906","-95057","-16800","NA","NA","NA","NA","-918000","-1233763"
20250917,NA,"BE","NA","-339599","10000","138000","-61320","NA","210000","414542","-1614000","-1242377"
20250917,NA,"NEE","NA","59770","NA","NA","NA","NA","-1370001","NA","NA","-1310231"
20250917,NA,"SBUX","NA","-1417861","-4164","-41000","48000","NA","-88560","NA","96120","-1407465"
20250917,NA,"TLT","NA","-392720","16200","NA","NA","NA","NA","-725822","-446600","-1548942"
20250917,NA,"BABA","NA","463353","339463","256895","-184988","-853070","NA","-792750","-838500","-1609597"
20250917,NA,"SLV","-202039","-53630","1056020","319232","NA","NA","-64600","784326","-3480861","-1641552"
20250917,NA,"UNP","NA","-599250","NA","NA","NA","NA","NA","NA","-1042640","-1641890"
20250917,NA,"AAPL","NA","-1856607","105716","-209592","42000","NA","NA","NA","NA","-1918483"
20250917,NA,"GE","NA","51450","NA","NA","NA","-2698570","NA","NA","NA","-2647120"
20250917,NA,"BIDU","NA","234789","-160634","1072850","-252218","-2958000","NA","-662405","NA","-2725618"
20250917,NA,"AVGO","NA","30518","-196150","-10800","-857000","54600","-1750236","NA","NA","-2729068"
20250917,NA,"GOOG","NA","-203540","275986","NA","NA","1149750","-1093750","NA","-3174818","-3046372"
20250917,NA,"MU","NA","149166","-154905","-606261","-496445","-2956775","205320","-485460","NA","-4345360"
20250917,NA,"GLD","NA","108","52765","15792","-957446","-3922305","-295475","592504","51999","-4462058"
20250917,NA,"INTU","NA","-8409500","NA","NA","NA","61400","NA","NA","NA","-8348100"
20250917,NA,"VRTX","NA","-5436250","NA","NA","-7099750","NA","NA","NA","NA","-12536000"
20250917,NA,"TTD","NA","4023648","NA","NA","NA","NA","-17503000","NA","NA","-13479352"
20250917,NA,"TXN","NA","-15728000","-58390","NA","NA","NA","NA","-289980","NA","-16076370"
20250917,NA,"SNPS","NA","-21815500","NA","NA","NA","NA","291000","NA","NA","-21524500"
20250917,NA,"TGT","NA","-21914350","NA","NA","57300","NA","NA","NA","-733450","-22590500"
20250917,NA,"LULU","NA","-88822750","NA","NA","852750","NA","15918000","NA","NA","-72052000"
20250917,NA,NA,"dDateCurr1D_2025-09-17","dDateCurr1W_2025-09-23","dDateCurr2W_2025-09-30","dDateCurr1M_2025-10-16","dDateCurr2M_2025-11-15","dDateCurr3M_2025-12-15","dDateCurr6M_2026-03-15","dDateCurr1Y_2026-09-16","dDateCurr10Y_2035-09-14","dDateCurr10Y_2035-09-14"
20250917,NA,"TSLA","NA","1732372","651736","2229180","946516","627500","1514568","199000","5568900","13469772"
20250917,NA,"CROX","NA","3338000","NA","NA","NA","NA","NA","NA","NA","3338000"
20250917,NA,"META","NA","1819804","708425","226900","-129050","NA","NA","NA","NA","2626079"
20250917,NA,"BLK","NA","NA","NA","NA","NA","2620710","NA","NA","NA","2620710"
20250917,NA,"IONQ","NA","-13723","-342004","118500","1975497","NA","-42750","NA","NA","1695520"
20250917,NA,"GOOGL","NA","1377167","NA","NA","-287435","NA","NA","NA","NA","1089732"
20250917,NA,"IWM","309449","NA","529530","NA","-1188290","930774","NA","NA","NA","581463"
20250917,NA,"AMZN","NA","-29713","-1031173","NA","NA","NA","NA","747500","NA","-313386"
20250917,NA,"SPY","-2164423","1262769","NA","-225100","25521","-42042","-943462","865320","NA","-1221417"
20250917,NA,"AVGO","NA","98518","92000","NA","NA","NA","-1679000","NA","NA","-1488482"
20250917,NA,"CRWV","NA","-55365","259922","NA","-2785729","NA","NA","NA","908460","-1672712"
20250917,NA,"GLD","NA","NA","NA","NA","-102500","-3922305","-97335","NA","NA","-4122140"
20250917,NA,"TGT","NA","-21987375","NA","NA","57300","NA","NA","NA","NA","-21930075"
20250918,"all",NA,"dDateCurr1D_2025-09-18","dDateCurr1W_2025-09-24","dDateCurr2W_2025-10-01","dDateCurr1M_2025-10-17","dDateCurr2M_2025-11-16","dDateCurr3M_2025-12-16","dDateCurr6M_2026-03-16","dDateCurr1Y_2026-09-17","dDateCurr10Y_2035-09-15","dDateCurr10Y_2035-09-15"
20250918,NA,"LULU","NA","85332000","NA","813000","NA","NA","-71806500","NA","NA","14338500"
20250918,NA,"NVDA","NA","-1666808","4520495","635105","5651140","NA","NA","-17856","1312315","10434391"
20250918,NA,"CVNA","NA","7531485","338190","340089","NA","NA","NA","NA","NA","8209764"
20250918,NA,"PDD","NA","582607","53717","39594","4390069","-340963","566763","708615","NA","6000402"
20250918,NA,"PLTR","NA","498499","161989","-263410","NA","NA","NA","NA","3423950","3821028"
20250918,NA,"OPEN","NA","369869","3215043","165814","19145","-39520","-60200","NA","NA","3670151"
20250918,NA,"AVGO","NA","-294292","-769398","600561","972610","3328650","3210002","585500","-4180161","3453472"
20250918,NA,"DUOL","NA","NA","NA","NA","NA","NA","3105000","NA","NA","3105000"
20250918,NA,"CHTR","NA","2996500","NA","NA","NA","NA","NA","NA","NA","2996500"
20250918,NA,"CMG","NA","-37355","-121583","NA","800000","NA","2519087","-271000","NA","2889149"
20250918,NA,"AMZN","NA","184733","-258581","361167","553895","NA","NA","-201600","2171066","2810680"
20250918,NA,"ABNB","NA","2231000","-16000","NA","NA","NA","NA","NA","NA","2215000"
20250918,NA,"SNPS","NA","NA","55000","NA","NA","1980006","NA","NA","NA","2035006"
20250918,NA,"GLD","-24000","-74298","-297559","2031066","59400","131039","123216","NA","NA","1948864"
20250918,NA,"MBLY","NA","NA","NA","NA","NA","1802976","20680","NA","NA","1823656"
20250918,NA,"CRWV","NA","98111","316165","-68284","-85542","NA","1169834","353250","NA","1783534"
20250918,NA,"GOSS","NA","NA","NA","NA","NA","-200000","NA","NA","1850000","1650000"
20250918,NA,"EXK","NA","NA","NA","NA","NA","NA","1561971","NA","2500","1564471"
20250918,NA,"CRWD","NA","NA","-130985","-13000","1166400","NA","NA","516250","NA","1538665"
20250918,NA,"QBTS","NA","590448","654554","108796","438250","NA","24999","-340600","NA","1476447"
20250918,NA,"OKTA","NA","1258000","NA","88530","NA","NA","NA","NA","NA","1346530"
20250918,NA,"MP","NA","1297408","NA","NA","NA","NA","NA","NA","NA","1297408"
20250918,NA,"MU","NA","-42284","1383461","312607","-448800","NA","NA","NA","NA","1204984"
20250918,NA,"RGTI","NA","320219","505198","186310","NA","NA","104246","NA","NA","1115973"
20250918,NA,"TLT","NA","156520","175500","NA","NA","NA","607200","168750","NA","1107970"
20250918,NA,"SNAP","NA","NA","-44910","64183","-48776","NA","16000","NA","1095000","1081497"
20250918,NA,"CIFR","NA","-7309","8661","1052936","NA","NA","NA","NA","NA","1054288"
20250918,NA,"AAPL","NA","157127","-2085515","305405","NA","NA","43000","NA","2554920","974937"
20250918,NA,"BMNR","NA","714602","-199891","-990523","-153970","1515000","NA","NA","NA","885218"
20250918,NA,"AFRM","NA","-165977","1187532","-186702","NA","NA","-140400","NA","NA","694453"
20250918,NA,"IONQ","NA","-380813","387367","-650129","NA","-139000","-153502","1108950","NA","172873"
20250918,NA,"DAL","NA","15000","NA","-29133","NA","1270000","NA","-1288000","NA","-32133"
20250918,NA,"SPXW","-2813694","104140","NA","2096790","NA","NA","NA","NA","NA","-612764"
20250918,NA,"SATS","NA","-32250","NA","NA","NA","NA","NA","-1031280","352230","-711300"
20250918,NA,"GSAT","NA","NA","NA","81102","NA","NA","543160","-1370290","NA","-746028"
20250918,NA,"QQQ","-1002786","1169201","67576","2724444","2026601","-1987457","-3794000","NA","NA","-796421"
20250918,NA,"META","NA","-1004535","704523","-137500","NA","-474500","NA","NA","NA","-912012"
20250918,NA,"MSTR","NA","-804290","-1141315","373208","578112","NA","NA","NA","NA","-994285"
20250918,NA,"TGT","NA","-1054233","-53562","-32418","NA","NA","NA","NA","NA","-1140213"
20250918,NA,"TQQQ","NA","-939870","42162","117000","NA","NA","-380321","NA","NA","-1161029"
20250918,NA,"INTC","NA","NA","NA","-21872","115854","NA","-1384000","19875","NA","-1270143"
20250918,NA,"STX","NA","17988","NA","NA","NA","NA","NA","NA","-1328000","-1310012"
20250918,NA,"MCD","NA","NA","76580","-60000","NA","NA","NA","NA","-1333500","-1316920"
20250918,NA,"ALAB","NA","-52500","NA","NA","NA","-1290409","NA","NA","NA","-1342909"
20250918,NA,"BIDU","NA","-925449","906990","-545843","49590","46207","-1818642","-136800","970000","-1453947"
20250918,NA,"SPY","-2782456","3683317","-1065707","180776","-186114","1377119","-2983539","93971","217184","-1465449"
20250918,NA,"XHB","NA","NA","NA","NA","NA","NA","-1472000","NA","NA","-1472000"
20250918,NA,"BA","NA","80195","120092","NA","NA","NA","-1674400","NA","NA","-1474113"
20250918,NA,"OSCR","NA","NA","-38128","85108","-1250","NA","NA","NA","-1647737","-1602007"
20250918,NA,"CONY","NA","-1782635","NA","-49850","NA","NA","-15000","-28350","NA","-1875835"
20250918,NA,"ARKK","NA","-68500","141000","-2946807","-96000","643261","220715","NA","NA","-2106331"
20250918,NA,"EEM","NA","-8504","19351","74816","NA","-51318","-113070","-2164376","NA","-2243101"
20250918,NA,"FRPT","NA","NA","NA","NA","NA","NA","NA","NA","-2416896","-2416896"
20250918,NA,"TXN","NA","NA","NA","NA","NA","-2439071","NA","NA","NA","-2439071"
20250918,NA,"DELL","NA","43694","NA","NA","NA","NA","-3041194","NA","NA","-2997500"
20250918,NA,"STZ","NA","-3123750","NA","NA","NA","NA","NA","NA","NA","-3123750"
20250918,NA,"IWM","-1320337","-272710","423703","-1544699","-148630","-348194","16596","-87000","NA","-3281271"
20250918,NA,"LCID","NA","-61800","NA","-3506280","NA","NA","94500","NA","NA","-3473580"
20250918,NA,"APP","NA","-844583","-1417879","-1201225","NA","NA","NA","NA","-300000","-3763687"
20250918,NA,"TSLA","NA","3609858","1037930","949616","-2879850","-222160","-3551300","535145","-3657825","-4178586"
20250918,NA,"VRT","NA","NA","619456","NA","NA","NA","NA","NA","-6360300","-5740844"
20250918,NA,"LLY","NA","453648","109500","163000","NA","NA","NA","NA","-7130368","-6404220"
20250918,NA,"ORCL","NA","898463","298071","400","-3831575","NA","-2534992","-2278535","377710","-7070458"
20250918,NA,"ADBE","NA","-8186697","201957","-129235","-165000","NA","NA","NA","NA","-8278975"
20250918,NA,"SPX","NA","NA","NA","NA","NA","NA","-49650000","NA","NA","-49650000"
20250918,"fr3to4",NA,"dDateCurr1D_2025-09-18","dDateCurr1W_2025-09-24","dDateCurr2W_2025-10-01","dDateCurr1M_2025-10-17","dDateCurr2M_2025-11-16","dDateCurr3M_2025-12-16","dDateCurr6M_2026-03-16","dDateCurr1Y_2026-09-17","dDateCurr10Y_2035-09-15","dDateCurr10Y_2035-09-15"
20250918,NA,"LULU","NA","85332000","NA","813000","NA","NA","-71806500","NA","NA","14338500"
20250918,NA,"CVNA","NA","7539538","25278","-400","NA","NA","NA","NA","NA","7564416"
20250918,NA,"CMG","NA","-37355","NA","NA","800000","NA","2519087","NA","NA","3281732"
20250918,NA,"CHTR","NA","2996500","NA","NA","NA","NA","NA","NA","NA","2996500"
20250918,NA,"TSLA","NA","6048348","2234194","-2303895","NA","-222160","NA","338995","-3176675","2918807"
20250918,NA,"PDD","NA","466450","-24720","NA","2129290","-47173","NA","NA","NA","2523847"
20250918,NA,"SPXW","310489","128390","NA","2079850","NA","NA","NA","NA","NA","2518729"
20250918,NA,"AMZN","NA","-120593","348424","NA","NA","NA","NA","NA","2171066","2398897"
20250918,NA,"ABNB","NA","2231000","NA","NA","NA","NA","NA","NA","NA","2231000"
20250918,NA,"OKTA","NA","1258000","NA","43321","NA","NA","NA","NA","NA","1301321"
20250918,NA,"GLD","NA","-100800","304300","1081210","59400","NA","-102960","NA","NA","1241150"
20250918,NA,"AVGO","NA","192803","16560","384376","NA","NA","NA","585500","NA","1179239"
20250918,NA,"BIDU","NA","-562385","906201","-199940","49590","NA","NA","NA","970000","1163466"
20250918,NA,"OPEN","NA","611378","328800","68575","31610","NA","42000","NA","NA","1082363"
20250918,NA,"QQQ","1104445","2118579","-530477","930774","965283","NA","-3794000","NA","NA","794604"
20250918,NA,"ORCL","NA","668202","189970","400","NA","NA","NA","-1081110","NA","-222538"
20250918,NA,"SPY","971544","159278","-1154040","-83668","-174770","-683066","NA","329194","NA","-635528"
20250918,NA,"TGT","NA","-1130275","-62472","NA","NA","NA","NA","NA","NA","-1192747"
20250918,NA,"IWM","-21498","-257354","NA","-914271","NA","NA","NA","NA","NA","-1193123"
20250918,NA,"CONY","NA","-1712635","NA","16500","NA","NA","NA","NA","NA","-1696135"
20250918,NA,"FRPT","NA","NA","NA","NA","NA","NA","NA","NA","-2416896","-2416896"
20250918,NA,"STZ","NA","-3123750","NA","NA","NA","NA","NA","NA","NA","-3123750"
20250918,NA,"ADBE","NA","-8191875","NA","NA","-165000","NA","NA","NA","NA","-8356875"
20250919,"all",NA,"dDateCurr1D_2025-09-19","dDateCurr1W_2025-09-25","dDateCurr2W_2025-10-02","dDateCurr1M_2025-10-18","dDateCurr2M_2025-11-17","dDateCurr3M_2025-12-17","dDateCurr6M_2026-03-17","dDateCurr1Y_2026-09-18","dDateCurr10Y_2035-09-16","dDateCurr10Y_2035-09-16"
20250919,NA,"SPY","1225411688","-2543670","-1919620","-1897947","2294402","-2048357","-2943785","345013","1104600","1217802324"
20250919,NA,"UNH","119829100","NA","26711","-79000","91800","NA","NA","NA","NA","119868611"
20250919,NA,"CRM","70033997","NA","NA","NA","NA","NA","NA","NA","NA","70033997"
20250919,NA,"AMD","38706514","NA","-919002","-19161","330193","-31500","NA","579506","NA","38646550"
20250919,NA,"UPS","32540690","NA","NA","-89226","88062","NA","NA","802056","NA","33341582"
20250919,NA,"SBUX","25226150","NA","-68550","-1468950","NA","NA","88560","NA","NA","23777210"
20250919,NA,"LLY","23471850","NA","-190000","NA","NA","NA","NA","NA","NA","23281850"
20250919,NA,"ABNB","21050000","NA","NA","NA","NA","NA","NA","NA","NA","21050000"
20250919,NA,"ADBE","19629755","NA","-137970","NA","NA","NA","-2891000","NA","NA","16600785"
20250919,NA,"QQQ","-456250","-1393117","4547281","6740923","1957936","2346975","1337268","-437254","-108580","14535182"
20250919,NA,"STZ","7926500","NA","NA","2522500","NA","NA","-83500","1044959","NA","11410459"
20250919,NA,"PLTR","-51826","NA","1478594","2658441","2180966","4327500","NA","NA","NA","10593675"
20250919,NA,"FSLR","22580","NA","-84000","870915","702180","81764","NA","NA","8322000","9915439"
20250919,NA,"SPXW","7737029","-293980","-710205","25500","NA","NA","NA","NA","NA","6758344"
20250919,NA,"IBIT","-80000","NA","1424736","-674975","-981016","NA","NA","NA","6511956","6200701"
20250919,NA,"JBL","NA","NA","NA","242959","NA","NA","NA","NA","5810000","6052959"
20250919,NA,"TSLA","-7652895","NA","-24814","-325804","1426691","13073275","NA","-1125220","643100","6014333"
20250919,NA,"COIN","6711","NA","497757","151923","292640","4355480","NA","NA","NA","5304511"
20250919,NA,"TMO","4944400","NA","NA","NA","NA","NA","NA","NA","NA","4944400"
20250919,NA,"RKLB","41412","NA","NA","NA","NA","-127000","4491600","NA","NA","4406012"
20250919,NA,"IBM","5093850","NA","70923","NA","NA","-425000","NA","NA","-414100","4325673"
20250919,NA,"MSTR","6727732","NA","3725278","-319518","648850","NA","-319500","NA","-6560950","3901892"
20250919,NA,"ENPH","3539025","NA","123109","NA","NA","NA","NA","NA","NA","3662134"
20250919,NA,"GLD","1365000","109350","-904381","269711","NA","4247500","257020","-1976000","NA","3368200"
20250919,NA,"BABA","-114313","NA","-179230","310448","265975","471262","2083500","237750","NA","3075392"
20250919,NA,"QS","14077","NA","78720","2911068","36018","-122400","50000","465000","-748196","2684287"
20250919,NA,"TGT","3013865","NA","699190","-579984","-182452","NA","NA","NA","-315000","2635619"
20250919,NA,"SHOP","NA","NA","-24000","NA","-42450","140994","2028000","391050","NA","2493594"
20250919,NA,"HOOD","3112","NA","1743237","463702","1094686","NA","-899204","NA","NA","2405533"
20250919,NA,"C","-114433","NA","50904","NA","NA","NA","NA","153125","2166743","2256339"
20250919,NA,"NVDA","4006486","NA","324356","-45325","NA","NA","NA","-1161000","-973350","2151167"
20250919,NA,"MRVL","-139009","NA","-565859","-259667","NA","NA","2233598","NA","867904","2136967"
20250919,NA,"SOXL","133134","NA","138840","142255","-66900","NA","1783356","NA","-125540","2005145"
20250919,NA,"RGTI","1193233","NA","355014","-284499","411982","66000","83697","NA","0","1825427"
20250919,NA,"AFRM","35112","NA","1565463","NA","NA","NA","187880","NA","NA","1788455"
20250919,NA,"MU","537290","NA","33720","380738","812630","15945","-490919","409205","NA","1698609"
20250919,NA,"GOOG","228363","NA","32140","21390","NA","NA","831720","471700","NA","1585313"
20250919,NA,"CVNA","-61759","NA","595653","-57231","NA","NA","NA","942912","NA","1419575"
20250919,NA,"KWEB","-162726","NA","NA","1423389","-10450","NA","166400","NA","NA","1416613"
20250919,NA,"AMZN","416257","NA","-1047882","861396","517030","NA","NA","668983","NA","1415784"
20250919,NA,"CRWD","159789","NA","1762417","240972","8500","291800","-1075190","NA","NA","1388288"
20250919,NA,"CRWV","4532562","NA","986007","-3002182","-67800","NA","408000","NA","-1500000","1356587"
20250919,NA,"XLV","-148000","NA","NA","NA","NA","NA","NA","NA","1500000","1352000"
20250919,NA,"XLK","NA","NA","55457","112619","NA","NA","-185611","1315125","NA","1297590"
20250919,NA,"QBTS","411485","NA","324187","177940","-663400","NA","NA","297000","746000","1293212"
20250919,NA,"WMT","-13079","NA","NA","NA","NA","NA","258384","955825","NA","1201130"
20250919,NA,"TSM","-372356","NA","-110566","37401","NA","603727","1032500","NA","NA","1190706"
20250919,NA,"GOOGL","-521919","NA","57606","584780","-16000","1053331","247000","-361343","NA","1043455"
20250919,NA,"HIMS","-18717","NA","-419688","340762","-98280","NA","NA","NA","1235000","1039077"
20250919,NA,"DUOL","NA","NA","197500","-16630","834636","NA","NA","NA","NA","1015506"
20250919,NA,"BIDU","-76776","NA","-34350","1073711","NA","-60000","NA","-133000","NA","769585"
20250919,NA,"APP","-2732080","NA","1693869","922700","NA","NA","876450","NA","NA","760939"
20250919,NA,"OSCR","NA","NA","66873","NA","1042075","NA","242953","NA","-1030000","321901"
20250919,NA,"HUT","59331","NA","138066","302250","NA","-144000","-1266875","976570","NA","65342"
20250919,NA,"INTC","-2684256","NA","342742","2591591","216663","-179354","956765","-777169","-678700","-211718"
20250919,NA,"BLSH","-118826","NA","443487","55650","NA","NA","NA","-1050000","NA","-669689"
20250919,NA,"ARKK","-38231","NA","-53146","-1258774","NA","261978","184734","98800","NA","-804639"
20250919,NA,"XLE","-109200","NA","NA","NA","NA","NA","-1602622","855000","NA","-856822"
20250919,NA,"FXI","65000","NA","NA","74688","-1113450","NA","NA","NA","NA","-973762"
20250919,NA,"BMNR","-357499","NA","154056","-22962","-1076500","283050","NA","NA","NA","-1019855"
20250919,NA,"NEE","NA","NA","NA","NA","NA","NA","NA","NA","-1035808","-1035808"
20250919,NA,"OXY","-1134750","NA","NA","NA","NA","NA","NA","NA","NA","-1134750"
20250919,NA,"WFC","NA","NA","-15147","58124","NA","-1224000","NA","NA","NA","-1181023"
20250919,NA,"DG","NA","NA","NA","-16800","NA","NA","NA","-1232750","NA","-1249550"
20250919,NA,"URA","NA","NA","NA","NA","NA","NA","-1250000","NA","NA","-1250000"
20250919,NA,"MSFT","43027","NA","164532","55399","-820444","104777","NA","-871189","NA","-1323898"
20250919,NA,"IWM","-646302","-469388","-478818","952220","111831","-747797","57054","-196200","NA","-1417400"
20250919,NA,"CSCO","NA","NA","NA","NA","44000","NA","NA","-1471649","NA","-1427649"
20250919,NA,"ASML","-636049","NA","334464","-833265","NA","-156750","-229004","NA","NA","-1520604"
20250919,NA,"IYR","-959100","NA","100000","117000","NA","NA","-806000","NA","NA","-1548100"
20250919,NA,"COST","NA","NA","NA","-13125","170000","NA","NA","NA","-1721440","-1564565"
20250919,NA,"ORCL","-562869","NA","-2402737","631450","690030","NA","NA","NA","NA","-1644126"
20250919,NA,"META","-1272035","NA","-58455","1605454","NA","11250","-1144014","-790515","NA","-1648315"
20250919,NA,"TLT","-758700","NA","-885850","-151900","29600","NA","NA","NA","109000","-1657850"
20250919,NA,"OKTA","-1725000","NA","60604","-34344","NA","NA","NA","NA","NA","-1698740"
20250919,NA,"PDD","60546","NA","84000","NA","NA","NA","NA","-2146250","NA","-2001704"
20250919,NA,"ALAB","45234","NA","-408877","-1161000","NA","405000","-1408500","NA","NA","-2528143"
20250919,NA,"PM","-2626000","NA","NA","NA","-219000","NA","NA","NA","NA","-2845000"
20250919,NA,"DIA","-2044375","NA","NA","-286309","NA","NA","NA","28728","-772416","-3074372"
20250919,NA,"PYPL","25750","NA","-22579","19500","NA","NA","NA","-3168000","NA","-3145329"
20250919,NA,"BE","NA","NA","-170085","-1721970","-266400","NA","-1477840","NA","NA","-3636295"
20250919,NA,"CROX","-3815000","NA","NA","NA","NA","NA","NA","NA","NA","-3815000"
20250919,NA,"AAPL","-4669621","NA","1827716","-60000","-44000","NA","NA","-1697759","NA","-4643664"
20250919,NA,"ELV","-4789900","NA","NA","NA","NA","NA","NA","NA","NA","-4789900"
20250919,NA,"DHR","-5257500","NA","NA","NA","NA","NA","NA","NA","NA","-5257500"
20250919,NA,"ISRG","-5696000","NA","NA","NA","NA","NA","NA","NA","NA","-5696000"
20250919,NA,"INTU","-7400160","NA","135989","36234","NA","NA","NA","NA","NA","-7227937"
20250919,NA,"TXN","-9302088","NA","83190","NA","NA","NA","NA","NA","NA","-9218898"
20250919,NA,"ACN","-11964000","NA","NA","NA","NA","145200","NA","NA","NA","-11818800"
20250919,NA,"CHTR","-21974000","NA","NA","NA","NA","NA","NA","NA","NA","-21974000"
20250919,NA,"VRTX","-1458500","NA","NA","-22005100","NA","NA","NA","NA","NA","-23463600"
20250919,NA,"SPX","179915","NA","NA","NA","NA","NA","-25674170","NA","NA","-25494255"
