"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20260224,NA,"LLY","NA","-207627","-470203","124200","-1185345","NA","229680","540000","NA","-969295"
20260224,NA,"VFC","NA","17568","NA","NA","NA","NA","NA","-1042230","NA","-1024662"
20260224,NA,"SMH","NA","-747000","NA","-366886","363800","-296060","NA","NA","NA","-1046146"
20260224,NA,"FANG","NA","NA","NA","NA","NA","NA","NA","NA","-1051250","-1051250"
20260224,NA,"UAL","NA","NA","NA","-152748","NA","-670072","-238049","NA","NA","-1060869"
20260224,NA,"COMP","NA","NA","NA","-1107504","NA","NA","NA","NA","NA","-1107504"
20260224,NA,"JD","NA","NA","NA","NA","NA","NA","NA","-1128855","NA","-1128855"
20260224,NA,"UNH","NA","-397584","-182000","-578000","NA","NA","NA","NA","NA","-1157584"
20260224,NA,"STLD","NA","NA","NA","NA","NA","NA","NA","-1220060","NA","-1220060"
20260224,NA,"UBER","NA","-186237","-49621","-18864","NA","NA","NA","-1030000","NA","-1284722"
20260224,NA,"SCHW","NA","NA","NA","NA","NA","-215067","NA","-1080000","NA","-1295067"
20260224,NA,"BILI","NA","NA","NA","-1397280","87200","NA","NA","NA","NA","-1310080"
20260224,NA,"ADP","NA","NA","NA","NA","NA","NA","NA","-1400576","NA","-1400576"
20260224,NA,"KRE","NA","206205","-9600","75545","-162230","-2809537","247345","NA","1008000","-1444272"
20260224,NA,"NET","NA","-46698","-576200","-134160","NA","NA","NA","NA","-757711","-1514769"
20260224,NA,"KKR","NA","-39802","-128865","NA","NA","-631920","-654616","-163200","NA","-1618403"
20260224,NA,"META","-1260828","-18511","132000","-526835","NA","NA","NA","NA","NA","-1674174"
20260224,NA,"LCID","NA","-1761","-12800","NA","NA","-1690339","NA","-51360","NA","-1756260"
20260224,NA,"CRWV","NA","8988","88370","-1267091","-587615","NA","NA","NA","NA","-1757348"
20260224,NA,"TPL","NA","NA","NA","NA","NA","NA","NA","-1867784","NA","-1867784"
20260224,NA,"AXP","NA","-792815","-51000","82550","NA","NA","-60045","-492979","-681600","-1995889"
20260224,NA,"CVNA","NA","70664","114130","-310855","-510698","NA","-1363599","NA","NA","-2000358"
20260224,NA,"AG","NA","-413404","186730","NA","NA","NA","-2002000","NA","NA","-2228674"
20260224,NA,"GEV","NA","193380","NA","238200","NA","NA","NA","-2989000","NA","-2557420"
20260224,NA,"KWEB","NA","41000","NA","21651","-2716800","NA","NA","73612","NA","-2580537"
20260224,NA,"ASML","NA","-2824070","NA","55580","NA","NA","NA","NA","NA","-2768490"
20260224,NA,"VST","NA","NA","NA","NA","NA","NA","NA","-3360000","NA","-3360000"
20260224,NA,"IBM","NA","-3477551","220520","301263","-52881","-117370","-118320","NA","-147225","-3391564"
20260224,NA,"AMD","NA","4724951","537347","-7296436","NA","NA","NA","NA","-1654674","-3688812"
20260224,NA,"XLF","NA","-14400","-557371","-597213","-270327","NA","NA","-4086199","NA","-5525510"
20260224,NA,"VIX","NA","NA","NA","NA","NA","-5904192","NA","NA","NA","-5904192"
20260224,NA,"SPXW","1588423","-2488116","NA","-5652950","NA","NA","NA","NA","NA","-6552643"
20260224,NA,"MDB","NA","563764","NA","374000","NA","NA","-258293","-5689400","-1632770","-6642699"
20260224,NA,"TSLA","-4348433","220857","-2376357","-343378","-1258074","-578875","109288","NA","291820","-8283152"
20260224,NA,"LITE","NA","-173620","-4301881","NA","-1633788","NA","-2593300","NA","NA","-8702589"
20260224,NA,"ADBE","NA","1479080","-606750","-11169000","96820","NA","263250","NA","NA","-9936600"
20260224,NA,"GLD","-93722","-624599","-8642146","-6190244","-201000","NA","4111560","246234","583700","-10810217"
20260224,NA,"IGV","NA","-304029","580319","-1695350","-58344","NA","-3449285","-7590970","NA","-12517659"
20260224,NA,"AVGO","-353080","-2195156","-11667837","251357","-384224","NA","-3351600","NA","1478079","-16222461"
20260224,NA,"SLV","152980","-746714","4702353","1909064","132775","-9034880","-7549993","-7531985","NA","-17966400"
20260224,NA,"ORCL","NA","-2731537","-537569","-22432634","-258000","NA","-2424000","NA","NA","-28383740"
20260224,NA,"MSFT","690412","-15155763","-497625","-34562116","4038835","-6718476","-39784800","-290500","1551255","-90728778"
20260224,"fr3to4",NA,"dDateCurr1D_2026-02-21","dDateCurr1W_2026-02-27","dDateCurr2W_2026-03-06","dDateCurr1M_2026-03-22","dDateCurr2M_2026-04-21","dDateCurr3M_2026-05-21","dDateCurr6M_2026-08-19","dDateCurr1Y_2027-02-20","dDateCurr10Y_2036-02-18","dDateCurr10Y_2036-02-18"
20260224,NA,"PLTR","-32792","333858","NA","41072000","NA","NA","46881100","NA","NA","88254166"
20260224,NA,"COIN","-112428","306950","NA","-65954950","NA","101469150","NA","NA","NA","35708722"
20260224,NA,"NFLX","-380","-752971","194189","16396266","-48720","277811","NA","NA","NA","16066195"
20260224,NA,"AGQ","NA","127747","NA","NA","NA","NA","8141328","NA","NA","8269075"
20260224,NA,"SPY","170893","764233","1729071","2927135","370000","NA","NA","NA","528659","6489991"
20260224,NA,"ABT","NA","NA","NA","5362500","NA","NA","NA","NA","NA","5362500"
20260224,NA,"UBER","NA","NA","NA","4581000","NA","NA","NA","NA","NA","4581000"
20260224,NA,"GLD","NA","-618245","163685","4527835","92823","NA","-297920","253265","NA","4121443"
20260224,NA,"ADBE","NA","1245425","NA","1850650","NA","NA","NA","NA","NA","3096075"
20260224,NA,"META","203211","837910","NA","425979","NA","226614","NA","NA","NA","1693714"
20260224,NA,"EFA","NA","NA","NA","-24000","1090000","-96790","NA","NA","NA","969210"
20260224,NA,"GDX","NA","1600976","NA","-1179500","NA","NA","NA","NA","NA","421476"
20260224,NA,"TSLA","384002","-354778","-19744","-1372682","367000","NA","NA","NA","695175","-301027"
20260224,NA,"BE","-2100700","108000","NA","2080449","NA","NA","-996457","NA","NA","-908708"
20260224,NA,"ACN","NA","NA","NA","-1032900","NA","NA","NA","NA","NA","-1032900"
20260224,NA,"EWY","-88364","-580360","-604160","165578","500004","NA","146000","-719970","NA","-1181272"
20260224,NA,"SMH","NA","-634399","-635800","NA","NA","NA","NA","NA","NA","-1270199"
20260224,NA,"LPTH","NA","NA","NA","-1300000","NA","NA","NA","NA","NA","-1300000"
20260224,NA,"TMO","NA","NA","NA","-1440400","NA","NA","NA","NA","NA","-1440400"
20260224,NA,"AMD","-84090","-2317720","-80331","NA","NA","NA","NA","NA","NA","-2482141"
20260224,NA,"MU","19571","-1458083","-1192354","NA","17500","NA","NA","NA","NA","-2613366"
20260224,NA,"IBM","-11907","1392500","NA","-4800777","NA","NA","NA","NA","NA","-3420184"
20260224,NA,"ORCL","189527","-510867","-252320","-3795750","NA","NA","NA","NA","NA","-4369410"
20260224,NA,"SPXW","543016","-5677000","-1026920","-376500","NA","NA","NA","NA","NA","-6537404"
20260224,NA,"QQQ","-151918","-1413036","768","612686","NA","18745","NA","-8199570","NA","-9132325"
20260224,NA,"SLV","-84000","-1684627","-145974","-2064750","486593","NA","-11909956","-2376439","-271440","-18050593"
20260224,NA,"MSFT","1469011","166298","-6049","-12127802","-12899371","-5606400","-25385405","NA","NA","-54389718"
20260224,NA,"INTU","NA","NA","NA","-74352450","NA","NA","NA","NA","NA","-74352450"
20260224,NA,"MSTR","75254","-82452","NA","-91597500","424800","NA","NA","NA","NA","-91179898"
20260225,"all",NA,"dDateCurr1D_2026-02-25","dDateCurr1W_2026-03-03","dDateCurr2W_2026-03-10","dDateCurr1M_2026-03-26","dDateCurr2M_2026-04-25","dDateCurr3M_2026-05-25","dDateCurr6M_2026-08-23","dDateCurr1Y_2027-02-24","dDateCurr10Y_2036-02-22","dDateCurr10Y_2036-02-22"
20260225,NA,"MSFT","239459","-13100378","568309","159529375","33958991","-1358175","NA","NA","954335","180791916"
20260225,NA,"INTU","NA","-505000","NA","25572840","3173790","NA","NA","NA","NA","28241630"
20260225,NA,"ORCL","NA","1171569","170017","25036043","314220","NA","-70539","NA","NA","26621310"
20260225,NA,"IBM","NA","2170490","184458","15142305","NA","NA","-165750","-178000","-276945","16876558"
20260225,NA,"TSLA","334103","5838953","-1146848","-84778","2767467","-38250","81000","8312860","NA","16064507"
20260225,NA,"CRWV","NA","-1557355","996250","3349323","10347807","NA","-162500","NA","NA","12973525"
20260225,NA,"MU","NA","1828496","1858978","840660","6073004","NA","-1112858","NA","NA","9488280"
20260225,NA,"ACN","NA","-1981528","NA","10430500","NA","NA","NA","-256920","NA","8192052"
20260225,NA,"QQQ","3274805","-96137","-4844051","1108234","267895","206300","1005614","5150028","1385400","7458088"
20260225,NA,"SMH","NA","40293","480521","-19698","5940088","NA","794203","NA","NA","7235407"
20260225,NA,"NVDA","NA","2406427","1634717","3185170","-844200","NA","NA","782040","-223237","6940917"
20260225,NA,"APP","NA","1479969","NA","NA","-380000","NA","NA","5048780","NA","6148749"
20260225,NA,"IREN","NA","-65768","704165","725604","176174","NA","93600","3825000","NA","5458775"
20260225,NA,"KRE","NA","-21500","42176","-119769","28347","NA","NA","1331630","4101000","5361884"
20260225,NA,"SNDK","NA","1212814","-1970346","5817469","NA","-766500","-2086782","2937675","NA","5144330"
20260225,NA,"SNOW","NA","2804430","1663340","35250","NA","NA","NA","NA","NA","4503020"
20260225,NA,"INTC","NA","137669","264920","255784","4929447","NA","-630000","-708000","NA","4249820"
20260225,NA,"GLW","NA","NA","NA","4009340","NA","NA","111296","NA","NA","4120636"
20260225,NA,"GDX","NA","NA","NA","1761321","2198000","NA","NA","NA","NA","3959321"
20260225,NA,"IGV","NA","288886","-19875","700000","-32240","NA","954279","1674572","335000","3900622"
20260225,NA,"BUG","NA","NA","NA","90445","3082849","NA","87125","NA","NA","3260419"
20260225,NA,"CAT","NA","169583","-392176","NA","NA","NA","3472500","NA","NA","3249907"
20260225,NA,"RKLB","NA","370560","-42622","NA","NA","NA","NA","2637165","NA","2965103"
20260225,NA,"NVO","NA","85480","30000","108805","14250","NA","NA","1018000","1175000","2431535"
20260225,NA,"CRWD","NA","-527246","-12654","-514000","942405","NA","NA","845600","1340000","2074105"
20260225,NA,"NET","NA","-54600","NA","-173720","NA","NA","NA","1892000","NA","1663680"
20260225,NA,"KTOS","NA","NA","NA","NA","NA","1484800","NA","NA","NA","1484800"
20260225,NA,"LLY","NA","492934","NA","NA","978566","NA","NA","NA","NA","1471500"
20260225,NA,"CLS","NA","NA","1299000","NA","155940","NA","NA","NA","NA","1454940"
20260225,NA,"GOOGL","202024","-65088","-40842","679341","195000","NA","NA","NA","467562","1437997"
20260225,NA,"NU","NA","-70708","NA","492214","NA","72127","-237055","NA","1130000","1386578"
20260225,NA,"HYG","NA","NA","NA","1330000","NA","NA","NA","NA","NA","1330000"
20260225,NA,"WDAY","NA","341898","517229","129390","325240","NA","NA","NA","NA","1313757"
20260225,NA,"DDOG","NA","517783","43180","647780","83000","NA","NA","NA","NA","1291743"
20260225,NA,"MELI","NA","858180","NA","NA","NA","404950","NA","NA","NA","1263130"
20260225,NA,"UNH","NA","135816","-86390","-362535","27000","NA","NA","NA","1522500","1236391"
20260225,NA,"MTZ","NA","NA","NA","181500","NA","NA","NA","944000","NA","1125500"
20260225,NA,"AG","NA","NA","NA","NA","NA","NA","1075000","NA","NA","1075000"
20260225,NA,"AU","NA","NA","NA","NA","NA","NA","NA","1065510","NA","1065510"
20260225,NA,"PYPL","NA","555278","-36271","337688","226880","-41821","NA","NA","NA","1041754"
20260225,NA,"FRMI","NA","474580","-24691","407473","183150","NA","NA","NA","NA","1040512"
20260225,NA,"UVIX","NA","NA","NA","NA","-20905","-800000","NA","1699660","NA","878755"
20260225,NA,"HPQ","NA","-217607","NA","1172631","-52640","-54636","NA","NA","NA","847748"
20260225,NA,"GEV","NA","1150000","77760","180780","NA","NA","-675000","NA","NA","733540"
20260225,NA,"EWY","NA","686174","-694381","126260","156926","NA","1269330","-360000","-534100","650209"
20260225,NA,"META","-3315989","1685911","1634809","-405498","496000","NA","NA","377590","NA","472823"
20260225,NA,"AMD","NA","1168022","-712624","-1082738","1572703","NA","57251","-335035","-197000","470579"
20260225,NA,"LRCX","NA","-374480","-501225","NA","NA","NA","NA","1062095","NA","186390"
20260225,NA,"BE","NA","-1979211","1463293","439207","166950","NA","NA","NA","NA","90239"
20260225,NA,"SLV","191374","-1275468","3234182","167345","NA","NA","-700228","-1281786","-363900","-28481"
20260225,NA,"AAPL","1145880","-1266243","-748920","-1053601","19945","1824000","-39000","NA","NA","-117939"
20260225,NA,"SPXW","648955","-1020185","NA","NA","NA","NA","NA","NA","NA","-371230"
20260225,NA,"WULF","NA","-27957","NA","110000","919484","187340","-1736000","NA","NA","-547133"
20260225,NA,"SPY","2441618","-1986071","-365115","2171557","-941113","701706","450700","-3304898","282870","-548746"
20260225,NA,"GS","NA","288185","-105599","-1173113","NA","NA","252280","NA","NA","-738247"
20260225,NA,"XLU","NA","NA","NA","-25778","NA","11000","NA","-436888","-558820","-1010486"
20260225,NA,"ADI","NA","NA","NA","NA","-132600","NA","NA","-889640","NA","-1022240"
20260225,NA,"ADP","NA","NA","NA","NA","NA","NA","-706750","-350700","NA","-1057450"
20260225,NA,"PTCT","NA","NA","NA","NA","-825000","NA","-249710","NA","NA","-1074710"
20260225,NA,"EEM","NA","NA","17512","NA","-11868","NA","NA","-1084670","NA","-1079026"
20260225,NA,"V","NA","19720","-103400","-1012865","NA","NA","NA","NA","NA","-1096545"
20260225,NA,"IVZ","NA","NA","NA","NA","-1140000","NA","NA","NA","NA","-1140000"
20260225,NA,"SQQQ","NA","-1003469","-64805","NA","-78750","NA","NA","NA","NA","-1147024"
20260225,NA,"FSLR","NA","57242","-659885","NA","NA","-644800","NA","NA","NA","-1247443"
20260225,NA,"NDXP","-1267106","NA","NA","NA","NA","NA","NA","NA","NA","-1267106"
20260225,NA,"HOOD","NA","934154","532892","-207051","NA","NA","NA","-2536808","NA","-1276813"
20260225,NA,"USO","5100","-548126","-547462","-240804","NA","NA","NA","NA","NA","-1331292"
20260225,NA,"SYK","NA","NA","NA","NA","NA","NA","NA","-1332500","NA","-1332500"
20260225,NA,"XLF","NA","NA","NA","23498","-1058582","NA","NA","1962500","-2295000","-1367584"
20260225,NA,"WDC","NA","-126493","677370","NA","-990850","NA","NA","-951220","NA","-1391193"
20260225,NA,"EQX","NA","NA","NA","NA","NA","NA","-1332678","-66000","NA","-1398678"
20260225,NA,"APO","NA","NA","NA","-47999","-874395","NA","NA","-611800","NA","-1534194"
20260225,NA,"TSM","NA","1085400","-2879669","-377985","846851","NA","615360","-1013000","NA","-1723043"
20260225,NA,"SPOT","NA","175434","NA","-151980","NA","NA","NA","-1778415","NA","-1754961"
20260225,NA,"IONQ","NA","NA","NA","-86730","NA","NA","NA","-1796891","NA","-1883621"
20260225,NA,"SOFI","NA","-85038","NA","-313690","-1427411","NA","-404400","NA","NA","-2230539"
20260225,NA,"ASML","NA","-1801682","-610200","NA","NA","NA","NA","NA","NA","-2411882"
20260225,NA,"DAKT","NA","NA","NA","NA","NA","NA","-2535033","NA","NA","-2535033"
20260225,NA,"NOW","NA","-1965218","-488172","NA","-87500","NA","-177120","-587600","NA","-3305610"
20260225,NA,"NUGT","NA","NA","NA","NA","-3473000","NA","NA","NA","NA","-3473000"
20260225,NA,"PANW","NA","-35126","408850","-7209951","-31875","NA","NA","-150181","NA","-7018283"
20260225,NA,"XAU","NA","NA","NA","NA","-8100000","NA","NA","NA","NA","-8100000"
20260225,NA,"GLD","-182655","NA","-4898856","-8021655","-2783319","NA","NA","NA","NA","-15886485"
20260225,NA,"IWM","-72920","-73300","97108","NA","-980244","NA","-10476861","1550000","-7492500","-17448717"
20260225,NA,"MSTR","NA","1579670","-49150","-86358100","NA","NA","-78600","NA","NA","-84906180"
20260225,NA,"COIN","NA","166293","1146067","-93419800","NA","NA","-966823","NA","NA","-93074263"
20260225,NA,"PLTR","NA","1106384","-1370353","-39395576","-70979","NA","-63656750","NA","NA","-103387274"
20260225,"fr3to4",NA,"dDateCurr1D_2026-02-25","dDateCurr1W_2026-03-03","dDateCurr2W_2026-03-10","dDateCurr1M_2026-03-26","dDateCurr2M_2026-04-25","dDateCurr3M_2026-05-25","dDateCurr6M_2026-08-23","dDateCurr1Y_2027-02-24","dDateCurr10Y_2036-02-22","dDateCurr10Y_2036-02-22"
20260225,NA,"TSLA","374347","3550084","174965","NA","-197395","-67250","NA","8312860","NA","12147611"
20260225,NA,"CAT","NA","NA","-392176","NA","NA","NA","3472500","NA","NA","3080324"
20260225,NA,"ORCL","NA","71987","NA","1776793","NA","NA","NA","NA","NA","1848780"
20260225,NA,"GLW","NA","NA","NA","1808230","NA","NA","NA","NA","NA","1808230"
20260225,NA,"IWM","-5233","29700","24948","NA","NA","NA","190800","1550000","NA","1790215"
20260225,NA,"HPQ","NA","14208","NA","1534792","-52640","NA","NA","NA","NA","1496360"
20260225,NA,"AMD","NA","641775","-114936","NA","536200","NA","NA","NA","NA","1063039"
20260225,NA,"QQQ","1040467","-34211","3515","NA","NA","NA","NA","NA","NA","1009771"
20260225,NA,"NVDA","NA","118064","227945","1023563","25800","NA","NA","782040","-1498042","679370"
20260225,NA,"CRWV","NA","-1110395","273750","1043503","NA","NA","NA","NA","NA","206858"
20260225,NA,"SPY","1415641","69756","-98547","-391000","403787","702740","224300","-2252118","NA","74559"
20260225,NA,"V","NA","NA","NA","-1012865","NA","NA","NA","NA","NA","-1012865"
20260225,NA,"SOFI","NA","5970","NA","NA","-1267731","NA","NA","NA","NA","-1261761"
20260225,NA,"FSLR","NA","42285","-659885","NA","NA","-644800","NA","NA","NA","-1262400"
20260225,NA,"PLTR","NA","-113527","-1276525","-104590","-70979","NA","NA","NA","NA","-1565621"
20260225,NA,"SNDK","NA","-1779473","NA","NA","NA","NA","NA","NA","NA","-1779473"
20260226,"all",NA,"dDateCurr1D_2026-02-26","dDateCurr1W_2026-03-04","dDateCurr2W_2026-03-11","dDateCurr1M_2026-03-27","dDateCurr2M_2026-04-26","dDateCurr3M_2026-05-26","dDateCurr6M_2026-08-24","dDateCurr1Y_2027-02-25","dDateCurr10Y_2036-02-23","dDateCurr10Y_2036-02-23"
20260226,NA,"COIN","NA","37694313","391394","96524250","NA","-86397000","NA","4900455","NA","53113412"
20260226,NA,"IBM","NA","-191285","NA","24452380","437923","-1458410","NA","-352000","1937250","24825858"
20260226,NA,"AMD","NA","965930","-709050","-23191","NA","364350","NA","10856000","NA","11454039"
20260226,NA,"TSLA","764291","3833076","-560863","-1704428","7864625","NA","NA","62786","1008930","11268417"
20260226,NA,"NVDA","NA","-2117525","3149055","6995708","178832","NA","NA","1110540","309380","9625990"
20260226,NA,"GLD","-2622","-29500","1194137","2353766","-290156","-206600","41616","5841000","NA","8901641"
20260226,NA,"AAPL","-113564","-520208","-569040","76580","8233130","NA","NA","NA","NA","7106898"
20260226,NA,"TSM","NA","-28026","391203","178721","263403","NA","2912190","1557470","NA","5274961"
20260226,NA,"CRCL","NA","716481","-1059109","3163365","-197720","1304290","13095","1306038","NA","5246440"
20260226,NA,"XLP","NA","NA","NA","5472544","-196000","NA","-303000","NA","NA","4973544"
20260226,NA,"IGV","NA","-16200","NA","95384","4328995","23322","NA","-132500","NA","4299001"
20260226,NA,"SNOW","NA","2595009","190575","NA","NA","NA","81250","NA","NA","2866834"
20260226,NA,"META","884607","704267","1100","1105592","NA","NA","NA","NA","NA","2695566"
20260226,NA,"VRT","NA","384946","NA","NA","NA","NA","NA","1737500","NA","2122446"
20260226,NA,"CAVA","NA","38125","NA","-34960","108155","NA","-90160","2027160","NA","2048320"
20260226,NA,"FISV","NA","1693619","41055","96394","-32782","NA","NA","NA","NA","1798286"
20260226,NA,"CRWV","NA","-120735","NA","1904460","NA","NA","NA","NA","NA","1783725"
20260226,NA,"AGQ","NA","30624","NA","1381199","NA","NA","NA","NA","NA","1411823"
20260226,NA,"GOOG","NA","797814","-64000","548775","NA","-125795","NA","243000","NA","1399794"
20260226,NA,"COST","NA","6840","863136","419160","NA","NA","NA","NA","NA","1289136"
20260226,NA,"FIG","NA","96546","-11546","680804","NA","NA","NA","127000","311430","1204234"
20260226,NA,"UTHR","NA","NA","NA","NA","1179900","NA","NA","NA","NA","1179900"
20260226,NA,"RKT","NA","1118904","-55271","NA","164113","NA","NA","NA","-113460","1114286"
20260226,NA,"SGML","NA","NA","27072","-132000","1392250","NA","NA","-186000","NA","1101322"
20260226,NA,"MDB","NA","-85030","-298548","174000","533250","NA","NA","NA","727500","1051172"
20260226,NA,"ASML","NA","-783196","-1173671","235800","NA","NA","NA","NA","2765634","1044567"
20260226,NA,"UWMC","NA","-59265","168256","NA","989889","NA","-90001","NA","NA","1008879"
20260226,NA,"FSLR","NA","-449894","228792","406152","820835","NA","NA","NA","NA","1005885"
20260226,NA,"IBIT","32666","-385615","272529","1287300","-21567","NA","-333355","NA","NA","851958"
20260226,NA,"IWM","213695","1027121","317665","-1885466","NA","NA","NA","1116919","NA","789934"
20260226,NA,"LOW","NA","NA","168210","1032841","-587925","NA","NA","NA","NA","613126"
20260226,NA,"LITE","NA","-1095000","NA","1703140","NA","NA","NA","NA","NA","608140"
20260226,NA,"C","NA","-811763","-113020","1463347","NA","NA","NA","NA","NA","538564"
20260226,NA,"NBIS","NA","-422072","-1126315","1394417","NA","NA","210000","NA","NA","56030"
20260226,NA,"FIGR","NA","NA","NA","306525","NA","NA","-1129140","NA","NA","-822615"
20260226,NA,"INTC","NA","-492460","-1113015","-14980","NA","NA","649500","NA","NA","-970955"
20260226,NA,"WHR","NA","NA","NA","-1040569","-100000","NA","NA","111000","NA","-1029569"
20260226,NA,"GLW","NA","111382","-99500","111432","-1179491","NA","NA","NA","NA","-1056177"
20260226,NA,"CVNA","NA","-675","-291005","-796767","NA","NA","NA","NA","NA","-1088447"
20260226,NA,"EQT","NA","NA","NA","-1159319","NA","NA","NA","NA","NA","-1159319"
20260226,NA,"PYPL","NA","-23440","19974","-562539","-54728","NA","NA","NA","-551520","-1172253"
20260226,NA,"UBER","NA","NA","NA","-1192076","NA","NA","NA","NA","NA","-1192076"
20260226,NA,"EUFN","NA","NA","NA","-1225000","NA","NA","NA","NA","NA","-1225000"
20260226,NA,"NEM","NA","-47245","-59048","-1275260","102270","NA","NA","NA","NA","-1279283"
20260226,NA,"XLE","NA","NA","-218580","-169500","-19395","-934086","24250","NA","NA","-1317311"
20260226,NA,"UUUU","NA","NA","300","-1330391","NA","NA","NA","NA","NA","-1330091"
20260226,NA,"NDXP","-1341740","NA","NA","NA","NA","NA","NA","NA","NA","-1341740"
20260226,NA,"LCID","NA","12550","-20541","11400","NA","247500","NA","-1649510","NA","-1398601"
20260226,NA,"ASTS","NA","-570622","NA","NA","NA","NA","NA","NA","-842000","-1412622"
20260226,NA,"SOXX","NA","-1726939","167070","NA","NA","NA","NA","NA","NA","-1559869"
20260226,NA,"PLTR","NA","-1034575","-48545","-299587","-195000","NA","NA","-88500","84350","-1581857"
20260226,NA,"NEE","NA","NA","NA","NA","NA","NA","NA","-1666160","NA","-1666160"
20260226,NA,"WDC","NA","-125300","NA","-1696380","NA","NA","NA","NA","NA","-1821680"
20260226,NA,"SPX","NA","NA","NA","NA","371420","-2281490","NA","NA","NA","-1910070"
20260226,NA,"QQQ","-1852203","-16523","-670973","-2898459","345587","-169900","1476196","1717416","NA","-2068859"
20260226,NA,"BX","NA","79060","NA","NA","-72500","NA","NA","-2140000","NA","-2133440"
20260226,NA,"TEAM","NA","NA","NA","NA","NA","NA","217500","NA","-2352000","-2134500"
20260226,NA,"HAS","NA","NA","NA","-2250750","NA","NA","NA","NA","NA","-2250750"
20260226,NA,"IREN","NA","-574467","-577198","-1311290","37605","-22040","NA","NA","NA","-2447390"
20260226,NA,"MU","NA","-2608972","-816603","-373739","NA","NA","NA","1193955","NA","-2605359"
20260226,NA,"XLF","NA","NA","-2963569","81741","20916","NA","NA","59670","NA","-2801242"
20260226,NA,"CRM","NA","-1236117","52131","-1725500","NA","NA","NA","NA","NA","-2909486"
20260226,NA,"SLV","-33270","-833804","-986972","2103374","-537510","NA","-2095219","-689448","NA","-3072849"
20260226,NA,"SPXW","-309524","-325970","291860","-3139380","NA","NA","NA","NA","NA","-3483014"
20260226,NA,"EWY","NA","-104426","-1561707","-137360","-29550","NA","53970","NA","-1929251","-3708324"
20260226,NA,"SNDK","NA","-1886534","-1797811","-502540","NA","NA","NA","NA","NA","-4186885"
20260226,NA,"APP","NA","-4861570","-3660","193690","NA","NA","NA","NA","NA","-4671540"
20260226,NA,"AVGO","-198949","-2389805","NA","-2255370","-173000","NA","NA","NA","NA","-5017124"
20260226,NA,"AMAT","NA","-292707","-102120","-176000","-2348605","NA","NA","-2414500","NA","-5333932"
20260226,NA,"EWZ","NA","NA","-59076","-39525","NA","1723662","-7387004","NA","NA","-5761943"
20260226,NA,"SPY","-3454950","-5857085","-1739657","266682","-673736","433436","382192","-400674","2872002","-8171790"
20260226,NA,"ACN","NA","-899176","NA","-8285700","NA","NA","432000","NA","NA","-8752876"
20260226,NA,"PANW","NA","20280","NA","-19093242","-198300","NA","NA","NA","NA","-19271262"
20260226,NA,"INTU","NA","178000","-110990","-19884916","NA","NA","NA","-144625","NA","-19962531"
20260226,NA,"ORCL","NA","-1935826","-1202111","-39678957","NA","NA","-3470000","95055","-396460","-46588299"
20260226,NA,"MSTR","NA","-681229","-129486","-81898912","-26670","NA","-1715000","NA","NA","-84451297"
20260226,NA,"MSFT","-1218644","1264194","439817","-150069993","-21932375","3301048","NA","350000","NA","-167865953"
20260226,"fr3to4",NA,"dDateCurr1D_2026-02-26","dDateCurr1W_2026-03-04","dDateCurr2W_2026-03-11","dDateCurr1M_2026-03-27","dDateCurr2M_2026-04-26","dDateCurr3M_2026-05-26","dDateCurr6M_2026-08-24","dDateCurr1Y_2027-02-25","dDateCurr10Y_2036-02-23","dDateCurr10Y_2036-02-23"
20260226,NA,"COIN","NA","38850199","NA","96410000","NA","-86397000","NA","NA","NA","48863199"
20260226,NA,"TSLA","149654","1368698","-13326","NA","4796000","NA","NA","-60255","1008930","7249701"
20260226,NA,"MSFT","87686","1312922","231070","480149","NA","3301048","NA","NA","NA","5412875"
20260226,NA,"TSM","NA","NA","-63247","1","263403","NA","2121961","1114493","NA","3436611"
20260226,NA,"VIX","NA","NA","NA","NA","NA","NA","2239980","NA","NA","2239980"
20260226,NA,"INTU","NA","49000","NA","1189996","NA","NA","NA","NA","NA","1238996"
20260226,NA,"QQQ","-794485","-243851","266632","-114634","NA","NA","-142647","1143954","NA","114969"
20260226,NA,"GLD","-2622","-53000","-2157000","2276700","22500","NA","NA","NA","NA","86578"
20260226,NA,"NVDA","NA","-3165170","2480499","165940","-139486","NA","NA","NA","309380","-348837"
20260226,NA,"ORCL","NA","-333340","-279336","NA","NA","NA","NA","NA","-396460","-1009136"
20260226,NA,"GLW","NA","NA","NA","57918","-1123065","NA","NA","NA","NA","-1065147"
20260226,NA,"ARE","NA","NA","NA","NA","NA","NA","NA","-1087500","NA","-1087500"
20260226,NA,"EUFN","NA","NA","NA","-1225000","NA","NA","NA","NA","NA","-1225000"
20260226,NA,"AVGO","11178","-147695","NA","-1224270","NA","NA","NA","NA","NA","-1360787"
20260226,NA,"EWY","NA","-235670","-1559142","NA","NA","NA","NA","NA","NA","-1794812"
20260226,NA,"AMAT","NA","NA","NA","NA","-2100470","NA","NA","NA","NA","-2100470"
20260226,NA,"IWM","-130959","-174026","NA","-1885466","NA","NA","NA","NA","NA","-2190451"
20260226,NA,"SPX","NA","NA","NA","NA","NA","-2281490","NA","NA","NA","-2281490"
20260226,NA,"SNDK","NA","-1213024","-1038850","-445300","NA","NA","NA","NA","NA","-2697174"
